"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 17:33:55:282 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2731","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2691.889537383998","16","363","268","452","4","22","22","25","14","89"
"2733","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4972.437086960002","28","384","544","825","2","14","14","35","5","444"
"2754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.986448540003","131","334","1785","2610","25","30","30","14","2","2280"
"2734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.659483651996","25","358","912","1319","1","22","22","30","6","964"
"2735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","7462.985644676007","72","356","1714","2261","2","26","26","11","1","1910"
"2755","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2682.6239800160033","10","341","293","440","1","12","12","26","10","99"
"2736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.952153324012","146","321","2810","4185","3","43","43","13","0","3872"
"2756","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3298.1370482559996","8","367","363","544","3","11","11","29","10","177"
"2758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6765.8940157480065","33","339","711","1123","2","27","27","26","7","784"
"2757","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","4478.0914431680085","11","342","463","744","3","17","17","40","5","404"
"2759","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.970043908009","47","340","1144","1851","1","35","35","25","8","1514"
"2760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.974517040004","109","335","2096","3435","3","46","46","21","3","3102"
"2773","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2565.6392090640015","7","323","286","414","3","7","7","29","6","91"
"2774","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","2533.5928345080033","5","331","259","431","1","14","14","40","11","100"
"2775","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3239.551804283999","10","356","326","512","1","12","12","29","9","156"
"2776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3409.9100993879993","11","358","361","570","1","20","20","22","9","213"
"2777","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4016.6317568280037","21","339","471","693","2","20","20","23","4","354"
"2778","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5870.614923052004","43","368","652","962","1","27","27","15","7","594"
"2779","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2826.343156391999","2","354","281","456","2","13","13","33","7","102"
"2780","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3099.399135580002","14","368","319","498","3","11","11","30","7","130"
"2761","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2918.0393169600015","17","372","317","497","0","10","10","32","6","125"
"2762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2945.797362756002","12","308","338","485","2","20","20","21","9","177"
"2782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3790.8025356880034","17","345","397","646","1","18","18","31","3","301"
"2781","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2948.2326198559995","11","327","329","487","1","12","12","31","7","161"
"2763","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","4899.532988824003","13","343","481","792","3","20","20","36","3","449"
"2783","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5160.416883075999","24","361","537","874","1","24","24","27","3","514"
"2764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.239006148005","27","342","898","1281","1","26","26","24","5","941"
"2784","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.767381932005","43","349","875","1404","0","34","34","21","3","1060"
"2766","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.959890712009","120","358","2497","4008","3","41","41","25","2","3656"
"2765","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.915870640004","54","353","1488","2185","0","34","34","20","2","1835"
"2785","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2529.1506255640024","8","321","288","406","1","14","14","24","11","85"
"2786","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3104.0889992400034","14","348","307","508","3","18","18","30","11","160"
"2787","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3922.7551106640044","13","348","398","634","2","23","23","25","7","288"
"2788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5398.258458908007","30","366","566","904","3","26","26","23","8","539"
"2789","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.6711744720105","53","335","972","1435","4","35","35","10","5","1102"
"2767","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2644.5261513760006","10","348","315","451","0","13","13","29","8","103"
"2768","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3210.5401776600042","17","348","375","539","7","17","17","19","8","191"
"2769","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5047.360711088005","9","347","563","826","8","21","21","21","4","480"
"2790","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.989091452006","102","333","1647","2506","3","39","39","13","6","2179"
"2770","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.91857564","40","363","928","1321","5","22","22","26","2","963"
"2771","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.994523152","75","354","1523","2242","2","37","37","13","5","1889"
"2772","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.986431843999","133","320","2786","4257","0","41","41","16","1","3943"
"2791","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2643.6124716960003","5","349","319","446","2","13","13","28","9","97"
"2792","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3336.5046144320063","7","349","363","540","10","17","17","19","9","191"
"2793","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4924.631132588011","24","363","516","783","1","25","25","24","9","423"
"2794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","6744.328105048015","31","349","780","1115","4","19","19","22","7","767"
"2811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3126.142061584001","11","369","310","518","1","12","12","36","7","149"
"2809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2535.3875853360005","12","349","300","444","2","10","10","30","9","95"
"2810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2649.89614198","11","324","273","436","6","14","14","26","6","112"
"2795","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.985734676008","54","381","1197","1848","1","41","41","16","1","1471"
"2796","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9680619520095","131","328","2109","3362","4","40","40","15","2","3041"
"2814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5554.104264595995","21","316","617","909","2","24","24","26","4","593"
"2812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3739.1629245440017","20","372","418","648","8","19","19","21","10","276"
"2813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3802.9549993719997","29","321","385","633","3","18","18","28","4","314"
"2816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2842.8934188720004","9","355","323","471","7","11","11","27","7","116"
"2815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2746.7121333999976","7","363","265","444","3","13","13","38","8","82"
"2817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3254.340508164002","11","356","355","542","2","12","12","27","3","187"
"2818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4035.845654012","24","361","479","693","8","22","22","15","5","332"
"2819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5469.170114408005","34","349","588","905","4","27","27","19","4","558"
"2798","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3180.0048971480023","9","331","308","526","6","17","17","30","9","195"
"2797","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2978.754123796002","10","372","296","456","2","14","14","24","11","84"
"2800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.441433268012","33","377","862","1298","13","30","30","19","10","921"
"2799","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4643.607324696006","25","332","594","816","2","21","21","18","6","486"
"2820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.668148780004","56","330","854","1333","2","38","38","17","5","1005"
"2801","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.984345887991","64","369","1424","2182","3","41","41","19","7","1815"
"2802","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.975456868003","173","339","2574","3992","4","44","44","15","4","3660"
"2821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2866.343740076003","10","367","312","466","12","4","4","32","2","100"
"2822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3101.6359740840026","18","344","311","506","2","21","21","29","9","163"
"2823","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3773.0357181520035","15","338","430","624","3","21","21","20","8","286"
"2826","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9424225280145","114","384","1711","2585","7","37","37","15","2","2208"
"2824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5546.369119312008","35","337","599","909","4","27","27","22","8","572"
"2825","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.397200224021","25","366","890","1461","0","34","34","37","7","1099"
"2804","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3555.2485825160034","9","384","345","576","0","13","13","39","7","193"
"2803","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2468.6507635599987","8","318","278","410","2","14","14","22","6","92"
"2805","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4971.824633532001","12","329","527","805","2","28","28","21","9","476"
"2806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7461.743758000007","30","340","890","1280","3","33","33","18","5","940"
"2807","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.956315528012","102","377","1610","2282","3","26","26","20","1","1905"
"2827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2539.5825869640003","11","336","283","432","11","10","10","27","5","96"
"2829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4509.063847984001","16","321","499","737","3","21","21","21","10","416"
"2808","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.95359314401","78","340","2873","4280","2","48","48","12","2","3946"
"2828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2952.3140676720013","16","333","285","499","0","11","11","39","5","166"
"2830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7036.165155024005","23","340","779","1136","2","26","26","28","4","798"
"2831","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.94857859601","52","353","1227","1833","4","32","32","23","7","1486"
"2832","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.980613916017","177","375","2124","3500","0","44","44","18","2","3128"
"2845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2667.8134589080005","12","339","264","436","4","11","11","28","9","97"
"2848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3302.3354781960024","10","335","337","551","7","26","26","20","11","217"
"2846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3017.817248216002","9","362","282","482","2","7","7","39","5","121"
"2847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3100.956177620002","15","344","338","523","3","15","15","31","7","179"
"2849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4121.650323295999","13","341","420","665","1","28","28","22","9","325"
"2850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5552.117498524016","24","352","558","899","1","27","27","28","6","547"
"2851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2626.702444868002","11","358","293","443","6","12","12","23","8","85"
"2852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2913.670035816002","13","363","331","495","5","18","18","23","11","132"
"2833","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2878.3835272000038","13","361","302","465","9","9","9","26","6","104"
"2834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","3250.1727374040042","11","355","362","549","1","20","20","34","10","195"
"2853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3509.898686488001","11","380","363","589","0","17","17","32","10","210"
"2856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.864864784002","23","362","921","1407","1","33","33","18","7","1049"
"2835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5192.087524104007","18","356","563","844","1","26","26","29","7","489"
"2854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4146.486124652003","20","359","442","672","1","13","13","31","8","313"
"2855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4937.695204704006","52","328","573","839","2","19","19","24","5","511"
"2836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7456.041202128003","39","318","851","1247","2","28","28","20","5","934"
"2837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.882721012006","59","322","1470","2181","4","28","28","23","2","1862"
"2838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.984171584004","155","341","2498","4011","13","41","41","21","4","3674"
"2857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2809.2097542560027","6","358","305","460","7","14","14","25","10","102"
"2858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3195.3620330039985","12","344","348","507","2","11","11","27","7","163"
"2859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3824.6024585120017","14","346","428","644","17","27","27","15","10","298"
"2839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2630.0989280280014","9","357","316","440","3","7","7","25","5","83"
"2861","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.855011908004","68","327","961","1424","4","21","21","27","6","1100"
"2840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3254.062486791999","8","335","370","547","2","16","16","25","9","214"
"2860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5318.369162972008","33","306","584","901","0","30","30","25","5","597"
"2862","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.932575196003","112","376","1487","2522","3","44","44","16","2","2150"
"2841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5406.681060612001","22","388","609","865","3","21","21","22","9","478"
"2842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.521299068009","54","368","861","1313","3","27","27","22","6","948"
"2843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.956107412007","51","319","1541","2254","1","43","43","13","5","1937"
"2863","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2838.3890768320034","12","357","292","463","2","13","13","27","9","106"
"2864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3164.760880520001","15","363","320","521","4","9","9","31","4","159"
"2865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4870.034583240008","33","364","499","783","2","27","27","20","11","420"
"2844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.95324741999","146","325","2747","4197","1","41","41","16","1","3880"
"2866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6999.487391932005","36","355","735","1130","4","32","32","18","4","775"
"2867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.961986948008","49","350","1173","1887","2","39","39","21","2","1539"
"2868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.981934636002","145","356","2191","3519","1","45","45","18","2","3173"
