"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 17:50:22:725 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1691","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","51","197","282","1","524","15","34","34","17","0"
"1690","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","27","53","290","101","386","1","18","18","9","0"
"1693","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","57","210","307","8","574","12","47","47","10","0"
"1692","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","207","291","1","549","19","46","46","16","0"
"1694","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","40","146","294","107","519","7","21","21","19","0"
"1696","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","46","362","303","1","725","32","36","36","10","0"
"1695","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","28","126","312","248","589","16","25","25","3","0"
"1697","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","66","291","274","10","639","15","55","55","11","0"
"1699","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","271","259","121","664","16","56","56","16","0"
"1698","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","274","282","10","630","22","54","54","19","0"
"1700","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","33","207","331","377","809","13","27","27","6","0"
"1701","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","76","408","237","0","718","9","67","67","9","0"
"1702","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","78","442","260","3","771","12","58","58","20","0"
"1707","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","603","228","11","906","9","60","60","11","0"
"1705","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","36","215","282","509","879","11","24","24","12","0"
"1703","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","86","381","220","34","689","2","55","55","31","0"
"1706","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","79","499","221","0","778","1","57","57","22","0"
"1704","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","76","359","270","130","785","5","51","51","25","0"
"1708","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","85","505","250","27","853","9","68","68","17","0"
"1710","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","45","369","288","452","1032","17","32","32","13","0"
"1709","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","65","445","273","195","923","11","46","46","19","0"
"1712","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","70","718","257","16","1045","4","52","52","18","0"
"1711","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","78","629","244","5","943","9","60","60","18","0"
"1714","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","413","229","203","893","20","54","54","18","0"
"1713","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","92","610","259","18","960","4","71","71","21","0"
"1715","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","24","512","318","450","1241","56","23","23","1","0"
"1716","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","45","72","265","0","265","10","21","21","24","21"
"1718","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","30","72","327","3","327","14","12","12","18","12"
"1717","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","29","78","287","1","287","10","12","12","17","12"
"1719","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","34","71","307","19","307","19","16","16","18","16"
"1720","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","13","34","303","147","303","4","9","9","4","9"
"1722","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","41","139","287","1","381","5","30","30","11","10"
"1721","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","54","138","309","0","400","5","38","38","16","17"
"1723","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","45","122","302","5","381","9","26","26","19","14"
"1724","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","24","133","369","79","459","31","18","18","6","12"
"1725","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","23","62","345","249","444","21","16","16","7","8"
"1727","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","36","279","281","6","548","31","36","36","0","6"
"1726","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","71","269","261","0","492","3","48","48","23","8"
"1729","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","63","214","288","73","521","22","42","42","21","11"
"1730","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","35","109","329","324","580","24","30","30","5","7"
"1728","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","74","229","269","13","497","3","59","59","15","13"
"1731","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","59","441","313","1","711","17","50","50","9","8"
"1732","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","68","373","295","4","648","10","53","53","15","11"
"1733","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","54","402","277","12","660","5","40","40","14","12"
"1734","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","60","351","275","102","681","8","50","50","10","3"
"1737","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","53","560","275","0","827","32","46","46","7","7"
"1735","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","30","166","286","447","733","16","26","26","4","3"
"1736","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","75","476","222","0","677","4","51","51","24","5"
"1738","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","73","547","264","20","822","25","57","57","16","6"
"1739","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","32","435","309","247","950","88","31","31","1","6"
"1740","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","30","231","314","584","952","9","27","27","3","4"
"1741","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","85","591","237","2","832","6","72","72","13","10"
"1742","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","82","562","228","6","799","6","62","62","20","9"
"1743","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","68","593","250","29","872","36","55","55","13","7"
"1744","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","58","569","298","165","988","26","51","51","7","10"
"1745","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","23","263","284","714","1100","26","23","23","0","4"
"1746","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","91","715","184","0","935","2","79","79","12","7"
"1747","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","76","695","221","8","945","12","66","66","10","7"
"1748","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","86","632","233","22","923","24","76","76","10","7"
"1749","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","76","571","246","242","1026","6","62","62","14","10"
"1751","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","41","114","256","0","256","14","27","27","14","27"
"1750","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","51","512","257","456","1153","30","45","45","6","4"
"1753","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","36","134","270","2","270","12","29","29","7","29"
"1755","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","21","87","298","126","298","14","14","14","7","14"
"1754","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","41","98","280","40","280","8","24","24","17","24"
"1752","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","26","151","291","0","291","20","22","22","4","22"
"1759","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","27","173","289","62","382","44","20","20","7","16"
"1756","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","48","210","318","1","405","37","40","40","8","28"
"1758","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","30","204","291","4","370","19","25","25","5","15"
"1757","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","53","223","283","0","380","8","41","41","12","23"
"1760","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","19","119","342","226","445","13","19","19","0","11"
"1763","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","84","259","212","6","418","4","57","57","27","13"
"1762","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","55","328","276","4","504","13","50","50","5","23"
"1764","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","42","287","286","141","561","12","36","36","6","12"
"1761","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","70","317","272","0","489","2","52","52","18","16"
"1766","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","418","247","0","582","8","59","59","20","18"
"1765","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","27","207","333","329","626","12","23","23","4","7"
"1767","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","49","483","314","4","677","27","45","45","4","14"
"1769","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","54","350","271","146","644","11","40","40","14","16"
"1768","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","53","469","256","7","628","1","44","44","9","16"
"1771","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","61","603","303","1","827","55","52","52","9","11"
"1770","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","34","292","287","322","743","24","32","32","2","8"
"1772","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","82","544","257","13","748","11","68","68","14","13"
"1773","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","86","467","225","21","645","2","68","68","18","15"
"1774","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","61","423","281","198","784","8","51","51","10","12"
"1775","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","34","267","260","459","807","9","30","30","4","8"
"1776","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","66","729","253","4","893","13","62","62","4","11"
"1778","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","70","622","242","25","811","3","65","65","5","17"
"1780","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","52","277","298","639","1015","15","42","42","10","12"
"1784","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","599","226","172","920","6","62","62","17","19"
"1779","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","48","578","265","246","980","19","45","45","3","14"
"1781","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","70","801","251","4","998","43","56","56","14","12"
"1785","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","20","410","317","763","1286","44","20","20","0","4"
"1777","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","707","245","9","889","7","58","58","15","9"
"1786","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","52","209","268","0","268","0","31","31","21","31"
"1782","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","96","640","238","6","843","20","72","72","24","8"
"1788","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","33","223","306","1","306","27","30","30","3","30"
"1789","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","63","146","232","18","232","4","42","42","21","42"
"1783","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","104","699","213","21","889","2","78","78","26","11"
"1790","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","15","91","275","139","275","20","11","11","4","11"
"1787","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","51","211","275","0","275","3","33","33","18","33"
"1791","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","57","253","250","0","333","2","50","50","7","35"
"1795","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","16","167","320","205","422","16","15","15","1","11"
"1792","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","62","267","261","2","343","3","48","48","14","27"
"1794","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","46","260","284","44","365","8","39","39","7","31"
"1793","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","53","287","316","15","390","18","41","41","12","33"
"1796","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","55","442","278","1","531","13","42","42","13","20"
"1798","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","67","386","264","6","473","9","52","52","15","24"
"1800","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","33","217","301","271","545","9","29","29","4","13"
"1799","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","44","382","272","85","533","5","36","36","8","16"
"1797","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","61","408","269","1","486","2","51","51","10","25"
"1801","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","50","563","269","0","645","17","38","38","12","13"
"1802","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","88","483","234","7","585","4","70","70","18","23"
"1803","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","82","452","231","12","567","12","69","69","13","23"
"1804","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","39","477","289","158","727","42","34","34","5","13"
"1807","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","88","591","230","13","708","9","75","75","13","25"
"1806","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","74","621","227","2","708","3","61","61","13","19"
"1805","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","54","357","301","275","710","15","45","45","9","21"
"1808","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","97","565","228","22","707","16","75","75","22","26"
"1809","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","57","529","277","158","794","30","50","50","7","25"
"1810","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","25","294","299","582","910","0","24","24","1","11"
"1811","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","100","616","222","2","717","2","81","81","19","22"
"1814","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","51","683","280","242","997","5","48","48","3","15"
"1815","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","10","467","325","601","1124","27","10","10","0","4"
"1812","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","84","716","226","12","825","4","69","69","15","19"
"1813","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","93","691","213","26","830","10","79","79","14","25"
"1816","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","85","894","264","3","1025","32","75","75","10","15"
"1817","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","102","656","191","13","781","14","75","75","27","20"
"1820","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","29","400","315","880","1329","15","28","28","1","7"
"1818","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","93","797","268","23","929","7","73","73","20","17"
"1819","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","98","668","184","61","821","6","78","78","20","19"
"1823","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","11","0","281","21","281","19","0","0","11","0"
"1821","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","27","0","320","1","320","6","0","0","27","0"
"1822","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","15","0","315","6","315","10","0","0","15","0"
"1824","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","5","0","340","39","340","87","0","0","5","0"
"1826","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","18","77","317","9","419","48","14","14","4","0"
"1825","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","3","0","348","177","348","20","0","0","3","0"
"1828","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","12","52","348","44","445","59","9","9","3","0"
"1827","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","11","49","326","22","409","50","8","8","3","0"
"1829","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","30","43","332","86","431","21","20","20","10","0"
"1830","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","3","26","321","216","417","34","3","3","0","0"
"1831","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","68","156","240","34","495","38","53","53","15","0"
"1832","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","40","185","321","41","580","15","33","33","7","0"
"1833","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","48","156","265","85","523","13","30","30","18","0"
"1834","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","45","116","289","150","545","6","30","30","15","0"
"1836","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","52","311","271","69","695","18","41","41","11","0"
"1835","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","22","86","320","351","614","22","18","18","4","0"
"1837","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","61","320","253","59","674","3","46","46","15","0"
"1838","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","49","256","295","127","708","16","44","44","5","0"
"1839","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","40","236","310","201","770","54","31","31","9","0"
"1840","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","26","102","291","459","722","8","19","19","7","0"
"1841","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","41","494","297","87","938","39","39","39","2","0"
"1846","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","52","492","257","136","922","7","47","47","5","0"
"1845","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","36","148","303","563","881","9","19","19","17","0"
"1842","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","342","258","63","701","5","43","43","20","0"
"1844","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","300","283","313","882","21","32","32","11","0"
"1843","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","70","294","249","135","721","17","53","53","17","0"
"1847","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","67","501","253","137","944","6","57","57","10","0"
"1848","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","427","250","232","946","10","47","47","10","0"
"1849","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","302","240","355","886","7","38","38","21","0"
"1850","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","34","179","342","751","1103","3","22","22","12","0"
"1851","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","64","665","273","136","1132","17","57","57","7","0"
"1852","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","92","492","225","132","916","5","67","67","25","0"
"1854","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","338","260","459","1054","12","47","47","10","0"
"1857","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","23","65","327","17","327","26","11","11","12","11"
"1853","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","67","536","240","215","1032","10","50","50","17","0"
"1856","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","36","69","318","5","318","0","21","21","15","21"
"1855","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","34","319","289","622","1169","10","28","28","6","0"
"1858","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","14","50","334","22","334","72","10","10","4","10"
"1859","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","21","69","334","49","334","10","12","12","9","12"
"1861","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","48","119","277","23","363","7","35","35","13","17"
"1860","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","17","32","318","151","318","15","10","10","7","10"
"1862","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","41","148","301","18","398","3","25","25","16","16"
