"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:31:34:593 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"526","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7379.648350088012","0","370","1228","1233","3","0","0","0","0","863"
"527","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6819.047753628012","0","341","1137","1137","0","0","0","0","0","797"
"525","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7866.986584076001","0","341","1276","1276","0","0","0","0","0","937"
"530","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7205.801268244006","0","349","1213","1213","0","0","0","0","0","865"
"528","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7177.661937064009","0","339","1161","1161","0","0","0","0","0","826"
"529","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7707.878957548005","37","362","1194","1291","6","5","5","3","0","931"
"532","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7410.4497578680075","0","324","1214","1222","3","1","1","0","1","903"
"533","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7822.366895200006","0","356","1248","1248","0","0","0","0","0","893"
"531","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7489.802280507993","0","348","1252","1252","0","0","0","0","0","908"
"534","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7304.671186983997","0","350","1174","1174","0","0","0","0","0","826"
"536","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6649.1062186360095","0","345","1115","1115","0","0","0","0","0","770"
"535","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7637.0009861960125","36","358","1162","1272","7","6","6","4","1","914"
"537","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7966.563566195999","0","386","1295","1295","0","0","0","0","0","909"
"538","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7269.7729896880055","1","347","1235","1246","1","0","0","1","0","899"
"539","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7263.767750708003","0","345","1213","1213","0","0","0","0","0","870"
"540","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8321.213520016003","0","351","1347","1347","0","0","0","0","0","997"
"542","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7290.831221752007","0","347","1216","1216","0","0","0","0","0","869"
"541","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7305.59689494401","47","332","1026","1172","4","11","11","6","2","843"
"543","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7422.836761284007","0","365","1230","1230","0","0","0","0","0","866"
"544","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7115.5006608759995","1","333","1135","1155","1","1","1","2","0","824"
"545","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7509.029472932001","0","334","1234","1234","0","0","0","0","0","900"
"546","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7666.1091369560145","0","339","1253","1253","0","0","0","0","0","918"
"550","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7178.866312672002","1","353","1176","1184","3","0","0","1","0","833"
"548","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7515.133904048004","0","361","1247","1247","0","0","0","0","0","888"
"547","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7032.785964384","43","346","1059","1168","0","9","9","3","0","824"
"551","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6551.652949992018","0","366","1165","1165","0","0","0","0","0","800"
"552","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7449.240054143997","0","360","1193","1193","0","0","0","0","0","835"
"549","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7610.6370447799945","0","343","1210","1210","0","0","0","0","0","870"
"554","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7182.699566363999","0","327","1165","1165","0","0","0","0","0","841"
"553","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7556.290841796004","37","346","1142","1250","1","6","6","3","0","904"
"555","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7492.709304092004","0","382","1216","1216","0","0","0","0","0","836"
"556","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7565.085530676017","0","334","1244","1251","1","1","1","0","0","918"
"557","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7604.365267464007","0","345","1227","1227","0","0","0","0","0","884"
"558","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7144.955610168","0","388","1228","1228","0","0","0","0","0","840"
"562","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7113.439025464009","1","320","1168","1172","2","0","0","0","0","854"
"560","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7806.087789851999","0","370","1339","1339","0","0","0","0","0","970"
"561","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7192.474141324007","0","341","1234","1234","0","0","0","0","0","896"
"559","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7715.694132724002","41","339","1114","1257","2","9","9","3","2","919"
"563","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7649.022337476002","0","348","1250","1250","0","0","0","0","0","903"
"564","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6975.786233367999","0","338","1150","1150","0","0","0","0","0","813"
"566","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7586.609983404005","0","324","1243","1243","0","0","0","0","0","920"
"565","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7409.906569275999","37","343","1106","1207","0","6","6","3","1","865"
"567","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7968.44123335601","0","353","1304","1304","0","0","0","0","0","952"
"568","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7546.810357696005","2","351","1234","1246","1","2","2","0","1","896"
"569","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7507.751630992021","0","335","1222","1222","0","0","0","0","0","892"
"570","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7206.938561424001","0","333","1209","1209","0","0","0","0","0","877"
"571","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7205.259684352009","15","329","1117","1213","3","10","10","2","3","885"
"572","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7742.786648112014","0","339","1249","1249","0","0","0","0","0","910"
"573","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7272.6800305399975","0","354","1204","1204","0","0","0","0","0","851"
"574","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7476.646168424015","1","371","1263","1267","2","0","0","0","0","897"
"578","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7875.1913926","0","371","1277","1277","0","0","0","0","0","908"
"577","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7013.225545303995","9","331","1085","1175","0","9","9","5","3","845"
"579","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7392.651556316008","0","374","1257","1257","0","0","0","0","0","884"
"575","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7346.551474163993","0","343","1197","1197","0","0","0","0","0","857"
"576","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7098.644198883996","0","300","1199","1199","0","0","0","0","0","900"
"582","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7325.725041484008","0","356","1226","1226","0","0","0","0","0","873"
"580","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7460.572978195997","1","324","1204","1214","2","0","0","1","0","891"
"581","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6629.629893260007","0","325","1142","1142","0","0","0","0","0","819"
"583","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7296.461788124","27","346","1142","1224","2","6","6","4","0","879"
"584","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8226.126668636012","0","377","1321","1321","0","0","0","0","0","949"
"585","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7630.724646300012","0","368","1255","1255","0","0","0","0","0","889"
"587","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7603.362481199999","0","363","1271","1271","0","0","0","0","0","909"
"586","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6969.1651852039995","0","331","1185","1196","0","1","1","1","1","867"
"589","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7756.825391276011","38","360","1168","1267","3","7","7","3","1","907"
"590","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7717.396948652007","0","326","1269","1269","0","0","0","0","0","944"
"588","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7263.164383276004","0","314","1185","1185","0","0","0","0","0","872"
"591","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7242.045999531997","0","340","1210","1210","0","0","0","0","0","873"
"593","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7678.751080552008","0","372","1239","1239","0","0","0","0","0","868"
"595","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","8289.43935922","14","374","1257","1338","0","4","4","6","0","964"
"594","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7549.778819888005","0","367","1264","1264","0","0","0","0","0","899"
"592","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7432.892659932004","1","376","1224","1230","3","0","0","0","0","856"
"596","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7611.772294168013","0","357","1216","1216","0","0","0","0","0","860"
"599","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7591.7055235639955","0","379","1221","1221","0","0","0","0","0","846"
"597","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7131.913011652006","0","374","1177","1177","0","0","0","0","0","804"
"598","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7338.373421112013","1","339","1238","1243","1","0","0","0","0","905"
"600","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7368.86379901201","0","354","1230","1230","0","0","0","0","0","877"
