"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/15/2020 01:24:47:411 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"458","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","3013.2588182360028","13","373","314","472","19","10","10","21","9","99"
"459","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","3921.285446096002","24","348","450","636","7","9","9","19","8","289"
"462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7976.622669855993","53","360","879","1302","2","27","27","20","4","944"
"457","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2204.921210808001","10","368","231","368","4","10","10","24","10","0"
"461","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","6113.383235007995","28","337","705","990","1","17","17","25","4","653"
"460","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","5082.845504516","32","332","605","839","0","12","12","29","4","508"
"464","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2790.469567864002","63","349","59","457","2","39","39","52","21","108"
"465","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","4064.3020306120065","119","353","115","646","3","43","43","58","14","296"
"463","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2012.7617630919992","33","345","26","345","3","20","20","58","20","0"
"467","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","119","6575.2180192600135","145","368","232","1077","7","63","63","56","11","710"
"466","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","90","5148.575703948007","167","333","195","831","14","55","55","35","10","500"
"468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","6816.137661068006","250","329","243","1178","3","62","62","43","7","849"
"469","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","1962.3957147880017","37","333","35","333","1","17","17","56","17","0"
"470","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2816.5081479839996","66","357","97","468","4","35","35","43","21","111"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","96","7587.021426596002","192","369","353","1207","4","60","60","36","12","841"
"471","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","82","3729.2899135280013","108","321","163","607","3","35","35","47","15","287"
"475","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2172.0984924640006","53","365","87","365","3","16","16","37","16","0"
"472","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","4827.298645464008","119","324","220","802","9","54","54","36","12","479"
"473","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","100","6532.339439200007","181","355","252","1022","4","56","56","44","11","667"
"476","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2569.1585442360033","53","335","117","433","4","26","26","47","11","101"
"481","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2052.335053772","33","330","98","330","6","11","11","42","11","0"
"479","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","95","6280.300293367997","110","367","364","1037","3","48","48","47","10","673"
"478","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","5332.142924588005","162","373","260","859","7","44","44","34","8","486"
"477","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","93","3622.468019520003","55","336","179","616","0","43","43","50","16","281"
"483","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","69","3763.5388181440017","55","352","274","634","3","33","33","36","13","284"
"482","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2811.8053813879988","40","353","168","459","8","18","18","45","9","106"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","91","7225.560632975995","173","357","414","1214","9","47","47","44","5","862"
"485","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","83","6351.568249396012","127","357","420","1033","3","43","43","40","11","678"
"484","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","63","5187.146896252003","106","328","399","843","1","39","39","24","14","517"
"488","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2506.936900016004","27","323","200","411","5","14","14","37","6","88"
"487","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2016.6231145519996","27","332","133","332","1","13","13","34","13","0"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","83","7536.279768256011","127","357","550","1205","3","41","41","42","10","852"
"491","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","79","6230.223926524008","64","356","524","1048","3","40","40","39","8","694"
"489","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","3794.8795570000034","46","330","336","624","1","29","29","28","8","294"
"490","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","55","5426.941855340002","79","379","448","879","13","32","32","23","7","500"
"496","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","39","5667.595664356007","65","364","597","925","7","25","25","14","6","561"
"495","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","52","3974.7562442240064","34","341","374","648","3","13","13","39","4","308"
"494","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2743.78206446","16","355","245","456","7","11","11","40","11","101"
"493","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","40","1841.4503331639987","21","327","170","327","5","9","9","31","9","0"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","69","7492.4711767720055","99","351","633","1235","3","30","30","39","11","884"
"499","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2277.0481644840024","10","384","246","384","5","5","5","27","5","0"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","58","7281.564018336016","54","345","752","1239","15","33","33","25","7","896"
"500","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2543.424438947999","10","323","270","412","4","9","9","24","7","90"
"497","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","42","6364.8420402400025","98","399","672","1048","5","20","20","22","7","653"
"502","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","5229.249842088001","34","375","622","878","5","15","15","24","3","503"
"503","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","5853.6995600320015","35","300","721","938","5","16","16","11","4","640"
"501","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","4218.8378912040025","32","371","489","686","2","12","12","25","6","315"
"504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","6797.079970507995","37","294","755","1128","4","24","24","24","5","836"
"506","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2817.3625181879993","52","358","73","462","2","29","29","72","11","104"
"505","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2116.544073156","34","340","29","340","7","24","24","55","24","0"
"507","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","75","3960.5659636000055","135","355","138","654","15","44","44","31","19","299"
"509","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","94","6122.195150140006","208","328","231","998","5","52","52","42","6","670"
"512","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2643.8307837839984","77","333","91","443","5","22","22","46","10","110"
"508","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","108","4981.777011020004","129","356","166","823","6","64","64","44","13","467"
"511","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2150.550225556003","42","351","35","351","4","24","24","61","24","0"
