"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:52:31:189 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"810","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7913.143554972003","1","336","1213","1260","0","3","3","4","1","926"
"811","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8086.410986740013","0","377","1263","1271","1","1","1","0","0","895"
"812","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6863.426536456003","0","306","1154","1154","0","0","0","0","0","850"
"813","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7270.331184324012","2","340","1168","1238","2","5","5","4","1","901"
"814","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7240.294541820004","0","332","1219","1226","7","0","0","0","0","896"
"816","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6954.947740096013","0","348","1200","1200","0","0","0","0","0","854"
"815","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7776.832459388","0","322","1256","1257","1","0","0","0","0","935"
"817","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7759.592736223992","147","376","744","1254","4","29","29","18","4","880"
"818","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","15","6817.763177292005","19","343","1034","1148","2","12","12","3","2","805"
"820","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7706.960179564001","0","323","1272","1272","0","0","0","0","0","950"
"819","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7650.901194836006","0","367","1269","1269","0","0","0","0","0","902"
"824","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7562.627129496011","0","348","1199","1199","0","0","0","0","0","853"
"821","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7306.669836712004","75","326","866","1177","2","24","24","15","2","852"
"823","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6973.8760976759995","0","329","1162","1164","2","0","0","0","0","836"
"822","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7693.266395656011","16","378","1180","1248","6","5","5","3","1","872"
"825","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7169.783467844013","35","342","1016","1209","6","12","12","12","3","868"
"827","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7158.403322060021","1","352","1247","1254","1","1","1","0","0","905"
"826","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7236.677947444011","3","358","1186","1220","1","2","2","3","1","863"
"828","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6853.420043908001","0","332","1175","1175","0","0","0","0","0","845"
"830","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","6830.7279161","1","362","1124","1135","2","1","1","0","1","773"
"829","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7352.38932975201","13","350","1118","1212","2","3","3","8","1","864"
"831","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6958.077310936001","0","350","1154","1155","0","0","0","0","0","807"
"832","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7422.585679395999","0","341","1222","1222","0","0","0","0","0","882"
"835","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7116.498856523998","0","362","1200","1200","0","0","0","0","0","840"
"833","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","57","7601.366866740012","119","382","692","1199","6","37","37","20","2","818"
"836","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7724.7541107640145","0","357","1267","1267","0","0","0","0","0","912"
"834","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7214.856335476009","29","357","1123","1194","1","5","5","4","1","840"
"837","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7950.214621012008","64","372","911","1274","5","23","23","21","4","903"
"838","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7567.808697259986","21","377","1135","1228","5","8","8","5","3","852"
"839","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7660.703361056006","0","359","1268","1269","1","0","0","0","0","911"
"840","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7257.348843659995","0","382","1206","1206","0","0","0","0","0","827"
"842","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","11","8101.008892508012","5","341","1225","1304","3","5","5","6","1","966"
"843","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7383.895670436015","0","351","1229","1237","1","2","2","0","2","887"
"841","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7222.1652324360075","27","384","1038","1229","24","8","8","13","2","846"
"844","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7477.284572892","0","353","1233","1233","0","0","0","0","0","881"
"847","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7192.797100568008","0","337","1177","1178","1","0","0","0","0","842"
"848","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7426.9662803440115","0","354","1218","1218","0","0","0","0","0","865"
"846","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7827.735517888013","2","368","1284","1298","3","0","0","2","0","931"
"845","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7541.420017844002","4","365","1136","1196","1","3","3","5","1","834"
"851","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6991.253912504017","1","329","1139","1152","0","2","2","0","0","824"
"850","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7399.643621600008","20","355","1146","1225","24","4","4","2","0","871"
"849","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7221.940244520005","125","338","808","1209","6","28","28","15","3","873"
"852","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7399.263784348009","0","326","1173","1173","0","0","0","0","0","848"
"854","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7494.340659184001","25","350","1097","1222","1","6","6","6","3","873"
"855","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7445.517592456016","0","350","1213","1214","1","0","0","0","0","869"
"853","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7299.822861952","134","368","791","1205","9","26","26","15","8","839"
"856","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7562.723359396007","0","353","1224","1224","0","0","0","0","0","872"
"858","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7684.092150215994","16","346","1134","1203","7","5","5","3","2","858"
"857","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","25","7409.335917536005","25","345","1031","1211","6","9","9","16","3","866"
"859","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7343.34968960801","0","363","1254","1254","0","0","0","0","0","892"
"860","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7095.497879684003","0","339","1159","1159","0","0","0","0","0","822"
"861","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7312.943432672003","6","330","1165","1204","3","2","2","3","1","876"
"863","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7752.941942651998","0","352","1295","1295","0","0","0","0","0","944"
"862","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7955.192683016003","0","375","1284","1298","0","0","0","1","0","925"
"864","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7398.602752184011","0","343","1189","1189","0","0","0","0","0","849"
"865","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7787.2735079399945","149","317","747","1249","5","32","32","18","4","932"
"866","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7392.940785972005","37","360","1148","1240","15","4","4","2","0","881"
"867","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","6813.5631453680035","1","306","1143","1148","0","1","1","0","0","843"
"869","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7368.028361972002","74","348","908","1220","2","27","27","16","3","875"
