"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 20:47:51:781 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"916","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","75","5299.954755320003","0.04524467999604376","269","172","3535","3922","30","59","59","16","0"
"917","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","77","5299.993477560002","0.006522439995517715","298","166","4528","4930","9","66","66","11","1"
"918","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","78","5299.952274228006","0.04772577199397032","373","172","5516","5993","2","72","72","6","2"
"920","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","88","5299.992194728013","0.007805271994843821","509","151","7096","7707","4","74","74","14","0"
"919","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","62","5299.980619699995","0.019380299996716754","778","213","7228","8116","8","61","61","1","2"
"921","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","74","5299.984756944013","0.015243055991089882","785","162","8964","9841","3","68","68","6","1"
"922","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","84","5299.938008144009","0.06199185598922785","911","203","9387","10415","6","75","75","9","0"
"925","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","68","5299.819064412005","0.18093558799838405","72","205","1434","1593","1","52","52","16","0"
"923","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","77","5299.954099048006","0.045900952001098005","1005","155","11002","12095","3","61","61","16","1"
"924","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","77","5299.9915325879965","0.008467411994706797","1028","177","11952","13085","2","73","73","4","1"
"926","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","75","5299.991762340004","0.008237659991345403","207","202","2235","2553","7","67","67","8","3"
"927","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","77","5299.986298520002","0.01370147999748994","167","188","3541","3796","6","63","63","14","4"
"928","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","59","5299.969671100003","0.03032889999466093","443","223","5167","5704","10","57","57","2","2"
"929","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","71","5299.958226508011","0.041773491990359624","587","180","5609","6298","6","67","67","4","1"
"931","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","75","5299.984937216003","0.015062783999516771","532","164","7930","8560","6","70","70","5","3"
"930","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","78","5299.968100360002","0.03189964000132406","477","187","6540","7125","1","70","70","8","3"
"932","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","84","5299.975554147993","0.024445851999890245","563","156","8329","9002","7","77","77","7","3"
"933","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","82","5299.985598599998","0.014401399998063447","861","176","9482","10450","3","71","71","11","2"
"936","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","61","5299.971042531995","0.0289574679966087","91","185","1428","1595","1","52","52","9","8"
"934","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","83","5299.991786720004","0.008213279994197631","906","167","10280","11280","5","75","75","8","1"
"935","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","83","5299.975691292003","0.02430870799961138","860","171","11641","12604","6","78","78","5","1"
"937","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","74","5299.993020800008","0.006979199984304962","165","187","2496","2743","0","61","61","13","1"
"938","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","72","5299.993083088008","0.006916912000772157","275","175","3683","4050","6","67","67","5","2"
"939","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","68","5299.961561748006","0.03843825199888107","434","184","4871","5408","13","66","66","2","4"
"940","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","74","5299.951925016003","0.04807498400113719","463","189","5824","6383","3","64","64","10","1"
"941","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","80","5299.999735964","2.64035995554579E-4","659","190","6389","7164","3","76","76","4","5"
"943","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","82","5299.9989401560015","0.001059843992886833","925","173","8439","9461","3","69","69","13","1"
"942","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","71","5299.9964441800075","0.0035558199950171954","880","226","7984","8965","4","64","64","7","5"
"944","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","74","5299.993467576004","0.006532423996600922","952","168","10137","11206","20","71","71","3","1"
"945","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","74","5299.94888790801","0.05111209200096978","822","178","11434","12342","6","65","65","9","0"
"946","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","85","5299.95888701601","0.04111298399693464","529","150","11655","12272","8","71","71","14","2"
"948","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","63","5299.944449895996","0.055550104000167355","165","208","2754","3017","9","60","60","3","3"
"947","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","60","5299.978902772008","0.021097227998741808","106","228","1540","1746","9","55","55","5","5"
"949","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","68","5299.993828016006","0.006171983994903929","259","184","3734","4079","4","63","63","5","0"
"951","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","81","5299.938598612","0.06140138800563122","494","165","5399","5988","5","64","64","17","1"
"952","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","88","5299.948129124006","0.05187087599570006","496","162","6087","6679","0","70","70","18","3"
"950","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","70","5299.993214976002","0.0067850239999263096","497","192","4699","5300","6","67","67","3","2"
"953","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","70","5299.9847617760115","0.01523822399876451","812","201","8164","9081","9","65","65","5","0"
"954","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","84","5299.965762292007","0.034237707984947185","619","172","8404","9124","3","73","73","11","2"
"956","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","78","5299.94397008401","0.05602991599241225","627","185","11402","12121","3","71","71","7","1"
"955","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","82","5299.979434628008","0.020565371992415926","609","170","9678","10488","100","76","76","6","3"
"957","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","80","5299.952042944003","0.047957056005128784","1115","173","11694","12918","17","67","67","13","0"
"958","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","71","5299.861144675999","0.13885532398806966","77","195","1345","1520","5","60","60","11","4"
"959","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","60","5299.968810484006","0.031189516000275752","165","212","2742","3002","12","54","54","6","2"
"960","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","69","5299.965532604004","0.03446739600240045","249","183","3735","4078","11","64","64","5","4"
"961","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","76","5299.974211563999","0.025788436001001003","440","173","4464","5007","8","68","68","8","2"
"964","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","77","5299.944128564002","0.055871435987534745","699","164","7596","8380","1","65","65","12","1"
"962","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","87","5299.9821384720035","0.01786152800084828","372","159","5202","5681","7","72","72","15","2"
"963","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","74","5299.9801604480135","0.019839551992278714","534","152","6759","7419","39","63","63","11","0"
"965","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","82","5299.951829272005","0.048170727996475815","535","154","8720","9362","7","77","77","5","0"
"966","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","78","5299.956818816001","0.043181183998378","1159","183","9522","10785","3","68","68","10","0"
"967","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","83","5299.981601824004","0.018398175992902388","834","171","10376","11351","44","76","76","7","0"
