"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 01:44:02:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.969130808009","0","348","0","19523","0","0","0","71","0","19211"
"997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.955780344009","0","373","0","20022","0","0","0","61","0","19701"
"996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.937223572018","0","349","0","19674","0","0","0","53","0","19366"
"998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.998717747994","0","318","0","19639","0","0","0","68","0","19355"
"999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.996055044009","0","333","0","19776","0","0","0","56","0","19478"
"1002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","61","7489.991877400002","0","343","0","19923","0","0","0","61","0","19606"
"1001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","59","7489.973648452012","0","326","0","19960","0","0","0","59","0","19663"
"1000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.9572550280145","0","365","0","19794","0","0","0","60","0","19460"
"1003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.943734616017","0","337","0","19772","0","0","0","58","0","19464"
"1004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.95314876401","0","337","0","19882","0","0","0","59","0","19584"
"1005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.964682640008","0","322","0","19556","0","0","0","68","0","19262"
"1007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.947031528","0","348","0","19827","0","0","0","70","0","19520"
"1006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.970066639999","0","361","0","19943","0","0","0","64","0","19620"
"1008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.984172264006","0","355","0","19496","0","0","0","64","0","19175"
"1009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.950794552009","0","317","0","19741","0","0","0","65","0","19449"
"1010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.9527021640115","0","352","0","19896","0","0","0","65","0","19583"
"1013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","57","7489.948205799996","0","352","0","20056","0","0","0","57","0","19744"
"1011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.941364664007","0","333","0","19785","0","0","0","64","0","19489"
"1012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","65","7489.947287320008","0","350","0","19779","0","0","0","65","0","19456"
"1014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.955066079997","0","341","0","19958","0","0","0","59","0","19654"
"1015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.982089576007","0","374","0","19798","0","0","0","53","0","19464"
"1016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.995593312001","0","341","0","19632","0","0","0","67","0","19319"
"1017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.986182256005","0","354","0","19820","0","0","0","60","0","19498"
"1018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.95051598001","0","314","0","19635","0","0","0","59","0","19348"
"1019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.997910839989","0","331","0","19644","0","0","0","71","0","19341"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.956466567991","0","351","0","19626","0","0","0","62","0","19312"
"1021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.9837981080045","0","351","0","19738","0","0","0","64","0","19426"
"1022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.971736012009","0","348","0","19661","0","0","0","63","0","19346"
"1023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.994371164003","0","343","0","19807","0","0","0","62","0","19489"
"1024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","69","7489.953702712015","0","343","0","19920","0","0","0","69","0","19616"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.965524980014","0","379","0","19778","0","0","0","65","0","19436"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.996633432006","0","365","0","19831","0","0","0","68","0","19512"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.950975492004","0","351","0","19741","0","0","0","56","0","19436"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.998861623996","0","336","0","19715","0","0","0","55","0","19405"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.945162899998","0","319","0","19629","0","0","0","59","0","19341"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.982901432003","0","326","0","19639","0","0","0","58","0","19352"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.968165324003","0","383","0","19780","0","0","0","74","0","19429"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.974594416009","0","376","0","19748","0","0","0","61","0","19396"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","74","7489.939153132006","0","362","0","19762","0","0","0","74","0","19430"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","59","7489.999478632009","0","350","0","19672","0","0","0","59","0","19358"
"1033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.998161292004","0","347","0","19513","0","0","0","64","0","19209"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.966279352003","0","357","0","20056","0","0","0","54","0","19739"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.978425748004","0","343","0","19779","0","0","0","75","0","19476"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","7489.98018586001","0","327","0","19813","0","0","0","83","0","19511"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.953172744014","0","351","0","19860","0","0","0","59","0","19544"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.976962955996","0","327","0","19871","0","0","0","69","0","19581"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.992673300002","0","336","0","19721","0","0","0","55","0","19419"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.986048260003","0","357","0","19554","0","0","0","52","0","19233"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.977275288008","0","339","0","19924","0","0","0","56","0","19606"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.962044148009","0","363","0","19724","0","0","0","65","0","19397"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.946185012004","0","373","0","19646","0","0","0","62","0","19313"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","60","7489.955232520015","0","344","0","19927","0","0","0","60","0","19621"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.987927676","0","378","0","19795","0","0","0","61","0","19456"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.959566732008","0","362","0","19774","0","0","0","66","0","19443"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.939505816008","0","346","0","19640","0","0","0","53","0","19327"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.962678736015","0","347","0","19733","0","0","0","67","0","19413"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.954139536004","0","344","0","19770","0","0","0","61","0","19460"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.967088060016","0","347","0","19888","0","0","0","58","0","19572"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.988951404017","0","336","0","19794","0","0","0","72","0","19500"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.960986784004","0","331","0","19757","0","0","0","62","0","19459"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.986631236012","0","326","0","19696","0","0","0","46","0","19400"
