"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/16/2020 22:48:39:821 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1736","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","11974.373330703926","149","212","2056","2281","1","37","37","16","4"
"1737","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1563.7920055039997","14","291","205","291","3","12","12","8","12"
"1735","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","12386.438726179982","183","255","1955","2245","19","41","41","6","2"
"1738","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1869.089635484","20","335","226","335","6","13","13","7","13"
"1739","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","1982.7285249680008","13","282","295","369","5","12","12","15","8"
"1740","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2955.7219349160014","35","306","386","509","5","19","19","3","8"
"1742","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3575.9575710320005","37","276","512","638","12","29","29","5","10"
"1741","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","2956.544258412002","33","281","417","531","1","27","27","12","10"
"1744","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","4054.564177468004","66","289","572","744","0","34","34","10","8"
"1743","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3677.3155583120088","54","288","538","679","0","19","19","12","5"
"1745","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","4369.518917535998","43","234","713","823","1","37","37","18","5"
"1747","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5760.785447684015","70","287","866","1019","2","28","28","5","7"
"1746","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","4644.909366996006","58","282","741","870","2","27","27","12","6"
"1748","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","5373.110557887997","69","247","885","1030","5","37","37","16","5"
"1751","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","7139.619954939996","79","242","1141","1297","2","38","38","10","4"
"1749","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","6483.887096112004","94","274","969","1144","2","36","36","3","6"
"1750","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","6457.574772488011","94","257","988","1169","10","33","33","7","4"
"1752","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","7505.30816979201","109","285","1167","1356","3","27","27","10","5"
"1753","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","7253.606818560014","104","235","1167","1368","3","47","47","9","7"
"1755","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","8383.75654044002","126","248","1303","1533","3","50","50","9","9"
"1757","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","10175.430915911993","153","282","1572","1812","13","30","30","0","1"
"1758","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","7882.305980760006","108","218","1295","1492","1","46","46","16","3"
"1754","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","7372.111670992011","113","257","1171","1396","17","44","44","16","11"
"1756","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","8758.955768404012","142","232","1359","1587","5","40","40","11","9"
"1759","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","9826.859318183982","100","200","1643","1821","2","46","46","11","5"
"1761","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","10315.552132752007","179","258","1697","1962","4","44","44","11","6"
"1760","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","9849.53697182002","123","242","1621","1843","3","45","45","7","2"
"1766","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","10837.36263188399","111","203","1850","2037","4","36","36","17","2"
"1762","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10877.83238431999","158","251","1712","1968","6","45","45","6","5"
"1763","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","9471.962477895964","120","237","1696","1913","6","49","49","10","4"
"1765","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","12500.681548579969","153","263","2079","2322","6","43","43","5","5"
"1764","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","11430.587168568","191","246","1893","2174","8","38","38","9","6"
"1767","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","12592.942996967979","138","231","2097","2318","3","45","45","8","2"
"1768","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","1814.9720133520013","16","305","206","305","7","13","13","8","13"
"1769","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","1508.6744591519996","15","273","187","273","1","14","14","10","14"
"1771","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","2488.806113556004","30","295","355","480","2","24","24","16","11"
"1770","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","1772.0401142440012","11","265","262","341","1","17","17","14","14"
"1772","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3009.074875724001","36","289","429","550","3","25","25","10","8"
"1773","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3494.914470292003","43","264","501","619","4","21","21","10","7"
"1775","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4579.8933757199975","41","294","690","809","4","25","25","9","7"
"1774","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4311.724445712","47","316","627","757","6","20","20","4","5"
"1779","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5982.399350640006","70","302","948","1113","17","36","36","7","6"
"1777","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5447.117201296","71","292","818","970","3","31","31","8","8"
"1776","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4455.363288376005","49","241","679","807","6","27","27","6","5"
"1778","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5399.303458832009","68","263","823","976","5","35","35","8","9"
"1780","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6016.188445944008","89","233","940","1120","7","39","39","11","7"
"1782","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","6783.0108494479955","83","238","1058","1238","9","41","41","6","2"
"1781","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6708.75012808001","100","253","1086","1263","3","36","36","5","8"
"1783","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7585.21026039602","84","290","1206","1383","7","37","37","2","8"
"1785","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","7090.8872958240145","94","202","1111","1284","3","45","45","12","7"
"1786","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","7860.755824604015","117","243","1262","1464","4","41","41","11","3"
"1784","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","7761.036452311983","130","277","1194","1409","5","34","34","4","7"
"1787","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","9091.738658883996","104","253","1437","1626","3","37","37","7","3"
"1788","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","8984.211632072012","92","249","1443","1611","7","41","41","13","2"
"1789","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","8196.999606448007","123","240","1351","1561","5","40","40","14","2"
"1791","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","9987.028663567993","102","215","1545","1733","6","54","54","11","5"
"1790","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10358.963885447976","86","243","1656","1823","0","42","42","10","6"
"1792","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","10890.97950898401","123","245","1738","1954","3","47","47","8","2"
"1793","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10287.347223175982","161","239","1673","1933","19","45","45","7","4"
"1795","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","12320.343599099935","225","277","1928","2260","7","40","40","6","5"
"1794","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","14347.782174799922","250","282","2242","2578","13","29","29","0","3"
"1796","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","11799.689252571936","140","206","1958","2175","3","44","44","13","4"
