"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:01:46:976 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3180.2036229600035","37","338","216","535","2","16","16","45","0","197"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3054.247583228004","19","304","388","501","1","7","7","18","2","197"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3373.1492154279995","25","352","279","549","9","11","11","38","0","197"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3298.0975568400013","14","357","388","554","0","6","6","26","0","197"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3357.1796584679996","111","384","17","580","12","68","68","56","21","197"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3157.08679478","78","331","29","527","4","51","51","63","0","197"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3278.1012813440043","106","345","36","542","5","65","65","54","24","197"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3304.297439936002","78","348","34","545","2","49","49","57","0","197"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3251.7690894039974","109","330","79","527","3","53","53","44","21","197"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3259.010427132","71","351","60","548","1","34","34","70","0","197"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3337.657899652005","97","347","138","543","7","41","41","31","11","197"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3369.978917104001","18","357","373","554","5","17","17","21","8","197"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3133.376563556001","61","339","214","535","4","23","23","41","11","197"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3110.6571351360026","37","307","301","504","3","13","13","27","6","197"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3484.148378676001","35","361","206","558","4","18","18","46","0","197"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3241.4122760000037","19","358","313","555","3","10","10","37","0","197"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3259.9474002600014","45","355","131","551","4","26","26","60","0","197"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3247.6870020160004","90","347","39","541","5","53","53","72","15","197"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3230.853717756002","67","337","18","533","3","52","52","74","0","197"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3318.4559846160014","118","353","25","550","7","60","60","54","23","197"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3768.8000888760043","11","405","412","601","9","7","7","26","0","197"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3410.781447428002","96","383","70","580","7","52","52","64","15","197"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3085.4683518360016","75","310","29","506","12","44","44","62","0","197"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3421.53288954","53","368","66","565","1","28","28","86","0","197"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3180.221848008001","75","366","133","563","3","40","40","44","13","197"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3366.0006241520023","14","367","276","564","1","12","12","53","0","197"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3339.8344551679997","62","346","206","543","4","27","27","46","11","197"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3291.951793688002","39","347","108","544","1","31","31","78","0","197"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3336.7895269280025","44","351","310","547","12","16","16","22","3","197"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3174.193230180004","35","337","193","533","16","20","20","38","0","197"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3150.700374056002","24","344","393","540","2","8","8","17","4","197"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3329.284991596002","8","361","372","558","3","5","5","37","0","197"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3481.9139162920033","78","365","21","562","6","46","46","74","0","197"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","133","3467.5121404080014","121","386","14","583","4","65","65","68","15","197"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3093.2810493879992","92","324","32","519","3","73","73","50","22","197"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3052.1536390960014","42","331","70","527","3","45","45","76","0","197"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3296.625523656002","94","347","111","543","3","41","41","40","17","197"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3434.1664215080045","112","365","74","562","0","48","48","51","14","197"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3191.63097026","72","321","33","517","11","43","43","71","0","197"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3228.009283268003","41","357","119","553","1","35","35","60","0","197"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3151.869857976","23","325","304","521","3","17","17","29","1","197"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3129.675473100002","33","338","216","533","5","22","22","42","0","197"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3311.906033740002","58","355","213","552","2","34","34","43","14","197"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3247.3632864200017","17","325","265","522","5","14","14","44","0","197"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3174.8027236600014","94","347","30","543","3","66","66","64","16","197"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3449.5814354880026","32","385","415","582","13","7","7","21","4","197"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3427.116120160003","10","353","373","549","10","5","5","26","0","197"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3366.454267964004","67","340","37","537","8","43","43","79","0","197"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3163.7476739280037","68","322","19","518","0","54","54","68","0","197"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3277.5514784000006","71","352","80","549","8","32","32","56","0","197"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3414.4963513279995","121","372","34","569","3","57","57","54","12","197"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3432.186919132","92","348","76","545","1","40","40","60","12","197"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3371.580238476003","81","355","124","552","1","34","34","54","15","197"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3142.078667491999","41","326","191","523","4","30","30","46","10","197"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3184.583750928","42","325","204","521","14","11","11","42","0","197"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3384.2939961079946","58","375","109","572","1","29","29","61","0","197"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3394.161753103998","30","347","296","544","4","24","24","33","14","197"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","39","3280.3010228320027","12","358","380","555","3","13","13","26","7","197"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3640.5916160760003","19","383","309","580","8","13","13","37","0","197"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3410.621994136006","10","361","369","557","3","9","9","32","0","197"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3072.8337322039997","101","322","14","519","3","64","64","64","11","197"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3122.8693662800024","73","323","25","520","3","54","54","66","0","197"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3398.1388007160026","83","356","48","553","5","60","60","61","18","197"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3361.393071904004","82","359","72","554","3","58","58","52","19","197"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3368.6078565960015","73","359","72","556","7","24","24","63","0","197"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3433.253618051999","71","361","134","558","0","33","33","60","12","197"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","69","2977.5069065080006","38","307","208","503","3","29","29","40","9","197"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3151.765147340002","65","332","58","529","3","42","42","67","0","197"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3348.3663057839995","61","369","126","566","6","20","20","52","0","197"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","69","3248.930771500001","28","328","206","525","2","13","13","56","0","197"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3347.4463436159995","46","339","259","536","6","20","20","41","9","197"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3305.6979774560014","16","353","399","550","4","9","9","16","5","197"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3100.2170510200003","13","341","383","537","5","6","6","24","0","197"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3286.2959216640006","20","345","288","541","1","12","12","41","0","197"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","138","3390.728201232007","92","368","13","565","1","65","65","73","18","197"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","136","3336.7680590560044","60","376","21","572","4","45","45","91","0","197"
"187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3204.9770676960056","104","331","72","528","6","45","45","46","11","197"
