"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2315","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","45","442","273","450","1013","12","39","39","6","11"
"2317","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","99","769","252","19","979","17","80","80","19","21"
"2321","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","957","223","3","1101","4","64","64","15","15"
"2318","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","55","921","293","26","1151","36","51","51","4","15"
"2319","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","663","228","212","1008","10","56","56","13","9"
"2316","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","89","670","231","3","838","9","64","64","25","13"
"2320","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","41","337","298","728","1147","3","34","34","7","7"
"2322","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","108","750","207","6","925","13","79","79","29","12"
"2323","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","83","912","227","37","1130","12","68","68","15","9"
"2324","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","66","763","242","376","1297","16","56","56","10","10"
"2325","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","47","399","237","884","1394","33","37","37","10","6"
"2326","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","63","1270","250","4","1452","20","59","59","4","10"
"2327","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","84","1031","211","17","1219","12","72","72","12","8"
"2328","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","80","1123","241","46","1321","3","58","58","22","6"
"2329","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","74","852","235","425","1429","14","57","57","17","7"
"2331","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","92","1164","225","0","1347","17","81","81","11","10"
"2330","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","38","578","263","983","1649","2","35","35","3","5"
"2332","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","91","1237","227","10","1425","24","71","71","20","10"
"2333","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","86","1146","234","102","1437","13","74","74","12","3"
"2334","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","63","996","278","584","1729","13","56","56","7","7"
"2335","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","38","491","277","1379","1949","4","32","32","6","4"
"2336","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","83","1405","202","13","1589","8","74","74","9","7"
"2337","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","86","1461","239","24","1668","19","68","68","18","9"
"2338","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","84","1292","237","33","1493","11","72","72","12","10"
"2339","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","57","1475","283","358","2002","28","52","52","5","5"
"2340","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","36","697","293","1252","2045","5","30","30","6","6"
"2342","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","32","176","280","0","280","28","25","25","7","25"
"2343","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","47","204","313","1","313","6","35","35","12","35"
"2341","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","58","191","281","0","281","4","38","38","20","38"
"2345","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","32","110","277","119","277","0","20","20","12","20"
"2350","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","38","187","279","208","464","8","32","32","6","13"
"2344","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","36","132","270","36","270","22","31","31","5","31"
"2346","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","67","309","260","0","402","4","47","47","20","24"
"2347","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","67","270","243","5","388","2","52","52","15","33"
"2348","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","47","344","288","5","448","15","33","33","14","20"
"2349","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","55","323","287","25","473","25","51","51","4","25"
"2351","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","481","243","0","595","5","66","66","19","22"
"2352","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","393","236","7","528","10","71","71","21","31"
"2354","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","413","234","136","643","6","51","51","14","18"
"2355","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","27","232","326","422","730","18","23","23","4","9"
"2353","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","64","477","268","16","620","19","58","58","6","26"
"2356","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","648","250","6","779","10","71","71","10","20"
"2361","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","779","254","3","920","19","73","73","12","17"
"2358","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","73","621","216","30","757","9","63","63","10","19"
"2357","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","595","229","4","715","5","66","66","24","17"
"2360","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","41","378","277","520","960","4","33","33","8","10"
"2359","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","59","587","271","224","923","19","51","51","8","18"
"2362","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","744","204","13","870","6","79","79","13","16"
"2365","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","34","403","330","769","1259","31","28","28","6","5"
"2364","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","47","704","284","339","1162","31","41","41","6","14"
"2363","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","890","292","61","1084","22","60","60","1","14"
"2367","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","82","970","215","21","1099","3","62","62","20","14"
"2366","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","1102","276","3","1236","14","65","65","4","15"
"2370","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","34","518","295","862","1458","16","31","31","3","7"
"2369","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","50","704","270","529","1328","12","46","46","4","10"
"2368","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","94","848","234","76","1053","5","72","72","22","10"
"2372","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","101","840","194","11","962","6","76","76","25","20"
"2371","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","91","1108","234","4","1234","2","75","75","16","13"
"2373","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","959","215","139","1218","7","76","76","16","18"
"2374","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","1029","279","415","1562","15","56","56","5","7"
"2375","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","38","506","279","1098","1671","8","31","31","7","7"
"2378","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","82","1505","229","39","1666","8","71","71","11","13"
"2376","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","77","1330","232","1","1461","16","67","67","10","9"
"2377","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","97","1304","209","39","1485","9","83","83","14","10"
"2379","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","1139","217","334","1565","7","51","51","14","5"
"2380","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","44","690","295","1057","1853","42","41","41","3","6"
"2381","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","63","1713","253","1","1844","22","57","57","6","6"
"2383","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","107","1207","203","50","1388","8","82","82","25","17"
"2382","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","1638","238","20","1788","11","72","72","3","8"
"2385","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","35","710","302","1481","2255","8","34","34","1","9"
"2384","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","57","1377","272","558","2052","11","54","54","3","10"
"2386","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","186","237","0","237","2","49","49","22","49"
"2387","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","61","226","278","0","278","5","47","47","14","47"
"2388","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","202","246","1","246","2","41","41","23","41"
"2389","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","58","205","282","30","282","5","42","42","16","42"
"2391","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","54","361","265","0","428","13","54","54","0","32"
"2392","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","52","390","284","8","456","12","46","46","6","24"
"2390","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","28","185","312","91","312","9","27","27","1","27"
"2393","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","351","271","7","423","4","61","61","13","37"
"2394","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","63","231","275","110","429","36","52","52","11","38"
"2395","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","15","215","314","266","513","17","15","15","0","8"
"2396","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","76","517","234","0","585","5","63","63","13","25"
"2399","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","53","435","262","182","669","9","43","43","10","12"
"2400","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","17","333","314","365","777","62","17","17","0","9"
"2397","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","432","210","7","515","9","67","67","24","30"
"2398","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","97","463","240","11","554","2","78","78","19","32"
"2401","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","621","216","1","694","2","70","70","16","22"
"2402","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","718","252","12","796","2","64","64","18","19"
"2404","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","608","278","168","845","11","58","58","6","20"
"2403","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","665","249","17","760","15","63","63","14","19"
"2405","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","37","380","291","530","966","26","30","30","7","9"
"2406","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","89","889","230","2","969","5","73","73","16","19"
"2407","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","61","1025","290","9","1102","12","56","56","5","12"
"2409","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","69","700","236","266","1024","4","54","54","15","20"
"2408","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","874","261","98","1056","22","62","62","9","15"
"2412","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","68","1204","250","5","1276","8","59","59","9","6"
"2410","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","31","430","296","762","1230","7","31","31","0","8"
"2411","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1143","241","0","1223","11","69","69","12","19"
"2413","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","92","1001","222","51","1142","6","84","84","8","18"
"2414","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","109","703","189","124","923","4","92","92","17","21"
"2415","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","44","565","282","780","1390","7","38","38","6","7"
"2416","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","1271","243","0","1358","20","67","67","10","13"
"2417","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1245","215","37","1359","6","71","71","10","13"
"2419","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","1017","256","272","1376","21","66","66","9","16"
"2418","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","76","1236","268","40","1350","4","70","70","6","16"
"2420","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","41","725","265","887","1654","3","39","39","2","10"
"2421","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","94","1134","198","1","1207","0","72","72","22","13"
"2422","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","70","1442","254","22","1541","16","61","61","9","11"
"2425","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","30","735","308","1212","1984","11","26","26","4","6"
"2423","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1417","245","54","1567","21","75","75","6","12"
"2424","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","83","1095","222","203","1376","10","68","68","15","15"
"2426","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","85","1587","255","3","1665","2","73","73","12","15"
"2427","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","95","1250","211","14","1352","6","82","82","13","8"
"2428","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","1488","227","47","1609","2","72","72","12","13"
"2429","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","53","1488","254","518","2087","32","49","49","4","7"
"2431","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","8","0","376","9","376","40","0","0","8","0"
"2430","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","40","852","226","1082","1983","12","37","37","3","7"
"2432","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","7","0","333","13","333","15","0","0","7","0"
"2433","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","14","0","353","27","353","57","0","0","14","0"
"2434","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","5","0","310","58","310","57","0","0","5","0"
"2435","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","4","0","333","160","333","22","0","0","4","0"
"2436","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","32","128","280","8","453","24","24","24","8","0"
"2438","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","29","99","311","50","487","53","23","23","6","0"
"2439","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","28","99","324","113","509","11","19","19","9","0"
"2437","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","111","278","40","460","16","40","40","17","0"
"2440","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","12","25","363","359","561","37","9","9","3","0"
"2441","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","48","314","311","45","749","79","42","42","6","0"
"2442","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","37","296","318","95","730","18","32","32","5","0"
"2443","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","44","242","281","137","678","20","28","28","16","0"
"2444","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","247","293","149","703","4","38","38","16","0"
"2446","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","74","468","245","55","831","17","54","54","20","0"
"2445","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","22","97","295","572","798","26","15","15","7","0"
"2448","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","44","384","299","170","880","19","35","35","9","0"
"2447","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","417","261","150","868","7","48","48","11","0"
"2451","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","78","617","228","90","1017","22","70","70","8","0"
"2450","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","23","168","285","623","941","9","20","20","3","0"
"2453","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","52","577","280","252","1151","23","45","45","7","0"
"2449","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","47","324","255","312","894","16","32","32","15","0"
"2454","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","61","331","242","504","1051","8","45","45","16","0"
"2452","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","601","291","132","1077","16","55","55","10","0"
"2455","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","12","231","381","928","1365","42","12","12","0","0"
"2456","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","74","677","243","112","1125","46","63","63","11","0"
"2457","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","81","661","244","134","1093","0","61","61","20","0"
"2459","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","503","269","447","1232","22","41","41","13","0"
"2458","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","86","552","219","278","1112","10","68","68","18","0"
"2460","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","17","395","337","1013","1618","20","17","17","0","0"
"2461","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","75","904","256","81","1296","5","56","56","19","0"
"2462","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","81","773","245","212","1300","20","62","62","19","0"
"2463","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","851","288","412","1578","6","43","43","11","0"
"2464","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","55","622","283","649","1554","25","43","43","12","0"
"2465","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","51","484","295","981","1681","14","37","37","14","0"
"2466","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","66","1051","233","158","1510","21","52","52","14","0"
"2467","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","53","1103","264","279","1693","20","44","44","9","0"
"2468","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","74","824","211","495","1589","28","51","51","23","0"
"2469","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","61","728","205","674","1659","11","54","54","7","0"
"2470","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","41","458","281","1262","1920","14","35","35","6","0"
"2471","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","68","1339","253","143","1789","7","55","55","13","0"
"2472","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","76","1053","196","437","1749","8","69","69","7","0"
"2473","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","61","1172","246","484","1972","50","46","46","15","0"
"2474","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","912","225","884","2049","29","55","55","10","0"
"2475","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","27","520","320","1617","2343","37","26","26","1","0"
"2477","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","38","46","291","10","291","2","17","17","21","17"
"2478","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","33","46","333","19","333","17","11","11","22","11"
"2476","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","17","59","317","4","317","6","9","9","8","9"
"2479","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","23","42","318","47","318","24","11","11","12","11"
"2481","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","33","149","312","34","478","29","28","28","5","7"
"2480","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","26","21","302","146","302","1","11","11","15","11"
"2484","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","33","101","296","158","468","12","22","22","11","11"
"2483","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","51","140","274","53","442","11","37","37","14","9"
"2482","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","58","155","254","18","412","9","38","38","20","8"
"2485","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","19","74","292","251","468","16","11","11","8","5"
"2486","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","69","310","250","33","602","2","56","56","13","9"
