"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 17:50:23:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"455","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","19","314","1273","1331","14","3","3","1","0"
"454","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","33","23","263","1055","1138","7","16","16","17","0"
"456","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","26","321","176","321","7","8","8","2","8"
"457","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","14","25","301","189","301","11","5","5","9","5"
"458","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","23","16","329","239","329","0","15","15","8","15"
"459","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","4","18","335","263","335","14","2","2","2","2"
"461","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","36","36","242","198","334","1","16","16","20","7"
"462","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","50","343","277","429","21","8","8","7","5"
"460","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","1","331","310","331","9","1","1","2","1"
"465","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","1","8","315","379","415","12","0","0","1","0"
"464","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","17","322","349","421","12","3","3","2","3"
"463","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","19","32","309","298","393","3","7","7","12","6"
"466","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","36","107","329","330","564","1","21","21","15","8"
"470","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","10","318","574","609","11","1","1","2","1"
"468","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","9","34","328","499","625","39","8","8","1","7"
"469","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","37","362","546","652","17","3","3","0","0"
"467","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","17","63","303","395","566","41","6","6","11","2"
"472","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","14","112","320","528","761","27","10","10","4","4"
"473","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","60","341","677","805","11","6","6","4","1"
"471","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","32","208","302","421","772","3","20","20","12","2"
"474","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","11","48","295","640","738","8","9","9","2","4"
"475","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","14","342","780","819","9","1","1","5","1"
"477","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","149","346","698","995","70","12","12","3","6"
"480","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","25","320","901","955","3","3","3","0","2"
"476","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","38","318","268","407","889","24","34","34","4","11"
"479","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","24","295","848","944","47","5","5","0","0"
"481","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","36","183","252","621","923","0","28","28","8","4"
"478","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","89","327","811","984","21","10","10","5","3"
"485","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","4","24","308","1103","1155","4","4","4","0","1"
"484","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","28","56","308","887","1019","13","18","18","10","6"
"483","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","29","128","295","874","1087","2","16","16","13","2"
"482","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","25","193","304","793","1095","25","18","18","7","3"
"486","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","50","403","265","493","1061","4","37","37","13","4"
"487","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","34","244","285","808","1170","4","24","24","10","8"
"488","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","33","95","268","1048","1205","2","21","21","12","2"
"489","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","76","314","1238","1386","29","8","8","2","0"
"490","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","0","10","358","1454","1488","16","0","0","0","0"
"491","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","32","67","296","157","296","0","17","17","15","17"
"495","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","8","17","345","312","345","1","3","3","5","3"
"492","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","32","50","297","183","297","19","14","14","18","14"
"493","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","41","334","240","334","15","7","7","4","7"
"499","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","37","322","339","411","9","3","3","6","3"
"496","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","32","53","243","218","334","6","17","17","15","13"
"494","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","27","290","229","290","4","8","8","5","8"
"497","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","22","122","310","185","402","8","15","15","7","11"
"498","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","42","314","310","405","8","10","10","8","7"
"501","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","21","139","341","361","652","72","16","16","5","12"
"500","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","2","15","357","404","455","21","2","2","0","2"
"502","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","77","320","416","570","4","12","12","6","8"
"503","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","84","328","500","627","2","10","10","3","6"
"505","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","6","34","366","596","656","5","5","5","1","5"
"507","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","23","125","289","560","761","25","14","14","9","9"
"504","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","42","319","529","614","10","6","6","3","2"
"506","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","41","223","292","351","664","6","25","25","16","7"
"508","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","33","66","273","560","667","1","19","19","14","11"
"509","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","5","73","311","663","784","14","5","5","0","5"
"510","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","4","9","300","761","797","18","3","3","1","2"
"511","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","38","304","266","441","854","6","23","23","15","8"
"513","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","27","106","280","730","889","2","17","17","10","4"
"512","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","168","298","602","845","25","14","14","5","5"
"514","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","73","351","856","994","16","9","9","2","4"
"516","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","48","250","263","601","944","1","24","24","24","7"
"517","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","41","172","264","661","917","18","28","28","13","9"
"515","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","8","338","904","940","14","5","5","2","4"
"519","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","73","337","1047","1156","4","10","10","3","8"
"518","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","29","111","298","937","1102","5","17","17","12","5"
"520","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","6","35","337","1174","1226","4","5","5","1","1"
"521","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","48","290","267","723","1101","4","32","32","16","7"
"522","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","26","262","318","983","1304","3","21","21","5","3"
"523","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","33","132","300","1041","1232","7","23","23","10","10"
"525","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","4","5","341","1349","1383","16","4","4","0","2"
"524","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","66","300","1254","1355","7","12","12","6","6"
"527","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","21","80","313","212","313","7","10","10","11","10"
"530","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","12","316","293","316","6","5","5","0","5"
"529","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","15","30","328","279","328","5","10","10","5","10"
"526","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","41","102","278","136","278","1","25","25","16","25"
"532","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","113","334","279","426","10","9","9","2","7"
"528","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","56","297","215","297","2","18","18","7","18"
"531","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","35","197","280","121","371","7","27","27","8","14"
"534","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","10","40","338","362","426","9","8","8","2","7"
"533","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","74","322","312","406","0","14","14","11","13"
"535","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","15","333","400","425","4","3","3","2","3"
"536","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","39","155","260","314","515","7","25","25","14","14"
"537","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","27","109","286","395","542","13","21","21","6","16"
"538","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","17","89","322","495","611","13","11","11","6","8"
"539","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","17","82","318","460","565","7","11","11","6","9"
"540","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","6","37","363","598","654","13","4","4","2","3"
"541","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","33","263","317","442","752","1","26","26","7","12"
"543","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","23","113","297","578","735","15","18","18","5","13"
"542","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","31","122","274","515","666","2","23","23","8","17"
"544","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","43","349","750","838","31","7","7","2","2"
"545","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","7","28","340","777","822","9","4","4","3","3"
