"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 22:12:27:861 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"126","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7241.020094775991","20","320","1086","1202","4","6","6","10","1","883"
"129","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7612.130180096006","0","369","1217","1232","0","2","2","0","2","866"
"127","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7655.621345856007","7","331","1223","1266","2","4","4","3","0","937"
"128","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7352.9714721080145","0","323","1192","1221","3","2","2","2","1","898"
"131","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7565.59924372","13","369","1138","1267","2","5","5","9","2","898"
"134","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7023.910942424009","0","378","1186","1186","0","0","0","0","0","809"
"133","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7034.101314900007","0","317","1169","1173","1","0","0","1","0","857"
"132","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7505.624527164006","5","351","1176","1222","4","3","3","5","1","871"
"135","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7125.6813260120025","0","301","1156","1156","0","0","0","0","0","859"
"136","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7513.550295956","7","377","1209","1259","5","3","3","1","1","884"
"137","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","8061.834871712004","4","366","1299","1323","2","2","2","0","2","957"
"138","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7823.285682224006","0","330","1200","1226","1","2","2","1","1","898"
"140","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7334.507344792009","0","352","1258","1258","0","0","0","0","0","907"
"139","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7664.091214044022","0","366","1278","1279","1","0","0","0","0","914"
"142","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7981.973266003994","49","358","1152","1323","0","9","9","13","3","966"
"141","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7530.826832260022","85","339","875","1237","4","14","14","22","1","900"
"143","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7604.798969671997","14","349","1153","1233","6","4","4","6","1","886"
"144","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7960.8653516279965","12","367","1242","1259","0","1","1","0","1","893"
"145","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7584.211174272006","0","335","1246","1246","0","0","0","0","0","913"
"148","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7500.355151852005","7","319","1194","1232","2","2","2","3","1","915"
"147","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7487.5611536400065","35","359","1078","1243","7","11","11","10","1","886"
"149","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7667.102372839998","0","327","1219","1220","0","1","1","0","0","897"
"153","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7248.0766605439985","9","355","1177","1222","3","3","3","2","1","868"
"150","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7604.3919860960095","0","356","1254","1257","3","0","0","0","0","902"
"146","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7380.322072936018","72","345","928","1233","4","26","26","13","5","891"
"152","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","19","7242.177057528007","17","330","1092","1211","4","5","5","14","4","883"
"151","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7702.565679532004","36","332","1041","1284","1","20","20","12","6","953"
"155","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7486.320630636014","0","356","1280","1280","0","0","0","0","0","927"
"156","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7768.501269520012","25","334","1073","1266","5","21","21","7","9","935"
"154","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7412.264501784008","5","365","1185","1206","1","0","0","3","0","842"
"157","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","14","8093.70598595199","24","399","1197","1318","4","5","5","9","2","919"
"158","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7728.110674072013","4","343","1244","1275","3","1","1","2","1","934"
"159","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7924.040091288002","0","375","1310","1315","0","0","0","2","0","943"
"160","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7615.5605542200055","2","362","1293","1296","0","0","0","0","0","934"
"163","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7397.182032696006","1","337","1204","1220","4","1","1","2","0","884"
"161","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7440.768756976009","19","301","1139","1246","12","8","8","4","6","945"
"164","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7320.6759766600035","0","360","1168","1168","0","0","0","0","0","810"
"162","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7773.731859276019","8","338","1246","1307","3","4","4","4","1","970"
"165","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7157.986435248011","1","314","1194","1196","0","0","0","0","0","883"
"166","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","11","8024.848662136008","6","356","1200","1291","12","6","6","5","1","936"
"167","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7652.342819988","7","327","1160","1211","4","4","4","2","1","884"
"168","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7468.717798283996","0","354","1223","1245","2","2","2","0","2","891"
"169","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","6961.753101743992","1","343","1171","1177","0","0","0","1","0","836"
"170","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7152.799111831999","0","342","1227","1227","0","0","0","0","0","887"
"171","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7608.166635840006","7","345","1156","1224","3","7","7","2","2","882"
"173","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7416.565447008001","0","342","1208","1218","0","3","3","0","2","877"
"172","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7017.326948480001","0","336","1162","1182","6","1","1","1","1","849"
"174","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7923.167961036007","1","351","1310","1314","1","1","1","0","0","963"
"179","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7315.712933984012","1","344","1202","1216","4","0","0","2","0","874"
"175","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7187.603572316004","0","381","1211","1211","0","0","0","0","0","832"
"181","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7728.450456580006","57","350","870","1270","11","23","23","25","6","922"
"177","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7180.431868028","30","368","1008","1180","8","13","13","9","2","815"
"178","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","8","8145.014312620004","8","386","1226","1298","13","4","4","4","0","916"
"180","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7761.3153747640035","1","377","1236","1249","0","1","1","1","0","873"
"176","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7359.513693908004","81","311","813","1234","10","33","33","17","8","927"
"182","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7338.622955744008","37","355","1106","1257","7","8","8","6","3","903"
"185","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7459.035730844004","0","331","1214","1226","0","1","1","0","1","896"
"184","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7329.849286683994","4","323","1160","1192","2","3","3","1","0","869"
"183","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7188.861569484005","11","355","1147","1212","2","5","5","4","3","858"
