"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/28/2020 19:37:13:428 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4484.170043316","24","352","511","745","6","26","26","15","0","394"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4540.927263500002","27","347","496","740","1","20","20","24","0","394"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4734.607447952007","29","357","515","750","1","15","15","24","1","394"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4581.241116388006","23","364","518","758","2","16","16","24","0","394"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4356.786228760003","28","341","521","734","2","20","20","21","0","394"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4573.125063560003","38","358","508","750","10","20","20","20","0","394"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4605.029399888009","31","353","474","746","7","19","19","29","0","394"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4585.986615992007","29","376","463","768","2","27","27","31","0","394"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","31","4524.24860102001","33","361","540","755","7","19","19","12","0","394"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4603.533000176001","26","377","517","769","13","14","14","24","1","394"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4285.4746973960055","26","322","485","716","3","28","28","19","0","394"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4417.981731008","29","330","458","723","2","17","17","32","0","394"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4566.023776312005","34","353","523","747","5","15","15","23","0","394"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4520.681457743999","28","345","480","737","2","22","22","26","0","394"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4345.458309560003","21","326","534","720","4","20","20","17","0","394"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4568.027976348007","33","356","500","750","8","21","21","22","0","394"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4534.802933763998","33","344","475","738","2","20","20","23","0","394"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4456.32577184","32","346","492","739","10","21","21","21","1","394"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4533.865282768007","27","355","492","749","4","13","13","30","0","394"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4426.345143256004","20","347","457","739","4","32","32","24","0","394"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4633.507824816004","25","348","516","742","20","21","21","21","0","394"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4321.881146696004","35","335","514","729","3","15","15","20","0","394"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4563.293566556","27","370","513","764","2","24","24","18","0","394"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4441.589284224001","27","336","521","730","6","19","19","21","0","394"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4528.814674412004","27","358","482","752","5","26","26","23","1","394"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4591.651270068002","20","356","487","748","5","23","23","27","0","394"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","31","4409.202351651998","36","337","507","731","9","20","20","11","1","394"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4486.356186028002","13","335","501","728","4","20","20","27","0","394"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4406.822234336001","41","339","515","732","7","14","14","18","0","394"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4541.7785331800005","28","360","511","754","6","23","23","17","0","394"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4807.996094435999","29","376","510","769","20","17","17","22","0","394"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4480.725334975999","33","351","510","745","3","17","17","26","0","394"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","29","4493.867440028004","33","361","543","755","5","14","14","15","0","394"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4505.282184812002","32","351","486","745","3","24","24","25","0","394"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4446.621038220003","25","346","511","740","6","16","16","29","0","394"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4482.660377476","32","337","501","729","4","13","13","26","0","394"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4661.624080676007","25","362","511","754","4","20","20","23","0","394"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4369.002907280003","27","342","491","736","4","17","17","26","1","394"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4535.542633744008","31","363","479","756","4","25","25","24","0","394"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4388.361164820004","34","334","478","727","7","21","21","21","0","394"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4822.246100472004","28","375","544","768","2","17","17","20","0","394"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4249.03247683601","28","314","492","706","7","23","23","26","0","394"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4665.022612292005","26","366","537","759","0","19","19","24","0","394"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4229.892470592005","27","329","488","723","5","23","23","19","0","394"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4383.578411556004","34","340","502","733","2","22","22","20","0","394"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4311.106042552005","22","322","462","714","5","17","17","34","0","394"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4582.708861888002","26","356","497","749","1","25","25","19","0","394"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4631.302968000008","32","354","451","748","4","21","21","27","0","394"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4392.228368940001","26","342","478","736","8","25","25","23","0","394"
