"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"991","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","38","620","294","186","1050","17","34","34","4","3"
"998","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","31","336","332","535","1067","21","28","28","3","3"
"1048","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","27","489","318","657","1220","51","23","23","4","8"
"1049","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","45","356","284","565","967","8","38","38","7","16"
"997","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","61","251","231","525","925","5","40","40","21","9"
"999","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","41","360","316","511","1063","4","32","32","9","5"
"1050","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","49","359","271","596","999","3","41","41","8","18"
"1054","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","19","150","317","957","1136","13","16","16","3","7"
"1004","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","14","109","315","932","1123","19","11","11","3","1"
"1055","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","17","102","291","958","1090","16","14","14","3","6"
"1056","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","13","95","315","1001","1135","30","9","9","4","5"
"1003","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","13","103","354","967","1168","29","11","11","2","3"
"1005","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","22","101","285","880","1058","7","14","14","8","2"
"1060","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","81","420","265","59","794","5","57","57","24","0"
"1009","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","72","680","268","25","887","20","60","60","12","9"
"1061","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","65","553","260","67","927","14","53","53","12","0"
"1010","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","57","725","258","23","914","11","52","52","5","12"
"1062","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","55","643","293","51","1036","12","46","46","9","0"
"1011","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","65","753","297","35","954","8","57","57","8","11"
"1015","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","40","620","280","167","994","69","39","39","1","8"
"1066","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","50","465","244","219","949","14","40","40","10","0"
"1067","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","70","347","258","222","850","17","52","52","18","0"
"1016","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","58","608","267","182","953","17","48","48","10","15"
"1068","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","53","455","262","264","1012","11","47","47","6","0"
"1021","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","39","413","297","515","1071","19","36","36","3","9"
"1017","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","67","533","223","209","889","4","49","49","18","11"
"1022","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","29","319","274","591","1108","100","25","25","4","6"
"1023","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","43","342","273","510","945","4","32","32","11","8"
"1072","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","33","285","306","580","1114","25","28","28","5","0"
"1073","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","16","272","362","590","1210","136","14","14","2","0"
"1074","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","37","225","272","597","1031","28","31","31","6","0"
"1078","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","7","64","320","981","1151","25","4","4","3","0"
"1027","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","27","99","271","916","1066","9","15","15","12","5"
"1028","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","19","159","295","900","1111","10","18","18","1","6"
"1080","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","21","69","329","925","1097","2","10","10","11","0"
"1079","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","23","56","312","910","1069","25","14","14","9","0"
"1029","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","31","108","282","892","1052","0","18","18","13","6"
"1033","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","83","741","227","19","832","3","69","69","14","25"
"1034","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","72","831","273","23","945","26","65","65","7","16"
"1084","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","88","533","248","60","830","5","66","66","22","11"
"1035","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","71","731","262","22","836","23","60","60","11","18"
"1085","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","66","572","283","56","903","20","57","57","9","8"
"1086","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","74","608","233","64","901","13","60","60","14","7"
"1090","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","54","515","262","256","966","1","46","46","8","8"
"1091","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","52","438","301","200","904","13","48","48","4","8"
"1092","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","78","385","222","227","820","5","62","62","16","8"
"1041","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","83","563","228","159","797","8","67","67","16","18"
"1039","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","70","614","242","171","847","5","57","57","13","17"
"1040","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","52","719","276","224","999","9","47","47","5","20"
"1096","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","36","253","277","578","1012","39","31","31","5","3"
"1097","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","19","317","334","630","1158","53","17","17","2","5"
"1046","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","39","558","295","534","1141","16","33","33","6","15"
"1098","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","22","304","332","629","1149","52","21","21","1","4"
"1045","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","50","307","258","542","897","11","37","37","13","18"
"1051","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","15","160","280","979","1154","3","12","12","3","7"
"1047","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","35","437","292","540","1012","6","29","29","6","17"
"1052","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","28","107","279","890","1038","20","21","21","7","7"
"1102","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","23","108","318","946","1129","13","13","13","10","3"
"1053","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","25","211","295","863","1095","3","18","18","7","7"
"1103","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","27","57","248","815","929","7","18","18","9","2"
"1104","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","14","97","315","937","1102","3","11","11","3","0"
"1108","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","46","831","307","82","1101","39","41","41","5","7"
"1109","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","72","646","262","74","884","5","57","57","15","10"
"1057","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","69","530","282","82","935","10","54","54","15","0"
"1110","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","80","639","240","59","870","15","68","68","12","15"
"1064","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","35","467","304","228","1024","41","31","31","4","0"
"1058","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","83","462","222","77","814","9","61","61","22","0"
"1059","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","73","497","265","59","876","11","58","58","15","0"
"1115","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","62","493","231","243","882","18","48","48","14","14"
"1114","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","60","561","267","208","923","7","52","52","8","13"
"1116","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","65","488","238","221","856","5","52","52","13","10"
"1063","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","72","410","249","199","890","9","49","49","23","0"
"1065","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","49","500","264","268","1047","10","42","42","7","0"
"1120","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","30","391","324","622","1132","10","25","25","5","8"
"1070","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","37","269","279","599","1086","6","31","31","6","0"
"1069","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","34","237","262","674","1119","24","30","30","4","0"
"1121","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","45","280","278","555","930","4","36","36","9","11"
"1071","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","48","207","252","555","956","10","36","36","12","0"
"1122","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","44","302","267","560","973","7","33","33","11","7"
"1076","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","9","66","341","1045","1266","73","8","8","1","0"
"1126","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","12","104","331","1053","1208","7","11","11","1","6"
"1075","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","15","71","308","1031","1179","8","9","9","6","0"
"1127","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","38","90","292","879","1008","0","20","20","18","12"
"1128","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","12","130","326","979","1175","28","11","11","1","8"
"1077","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","11","66","314","1018","1184","47","6","6","5","0"
"1132","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","94","621","213","52","749","3","73","73","21","20"
"1082","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","53","660","290","88","1025","34","49","49","4","6"
"1133","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","91","603","206","62","746","4","77","77","14","14"
"1134","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","103","628","205","47","754","1","78","78","25","19"
