"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"172","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","83","1300","214","19","1474","14","68","68","15","4"
"175","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","56","778","259","873","1766","18","41","41","15","8"
"173","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","78","1371","271","40","1627","51","66","66","12","10"
"174","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","76","876","206","497","1499","3","57","57","19","11"
"176","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","113","1109","182","1","1288","8","91","91","22","10"
"177","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","82","1475","225","10","1664","13","71","71","11","6"
"180","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","26","808","298","1452","2333","8","23","23","3","4"
"178","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","108","1230","202","59","1472","16","90","90","18","13"
"179","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","77","1462","263","280","1926","16","70","70","7","12"
"181","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","56","178","262","0","262","1","29","29","27","29"
"185","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","29","113","309","136","309","6","24","24","5","24"
"182","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","51","202","293","1","293","8","35","35","16","35"
"183","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","52","192","283","4","283","2","34","34","18","34"
"184","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","51","173","279","6","279","23","33","33","18","33"
"186","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","37","339","268","5","443","10","36","36","1","19"
"187","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","70","331","276","0","433","8","48","48","22","23"
"189","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","56","304","252","9","411","5","46","46","10","24"
"188","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","57","310","279","14","436","8","48","48","9","29"
"190","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","22","180","330","251","507","30","19","19","3","12"
"192","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","462","270","6","597","11","64","64","12","27"
"191","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","56","482","239","0","593","15","46","46","10","16"
"195","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","45","306","291","324","712","11","38","38","7","11"
"194","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","74","393","246","88","598","14","61","61","13","22"
"193","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","494","241","17","603","1","50","50","26","13"
"196","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","675","246","1","781","3","56","56","16","18"
"197","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","570","218","9","693","0","70","70","17","19"
"198","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","71","669","251","22","800","8","56","56","15","14"
"201","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","861","258","0","993","21","65","65","11","13"
"199","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","481","224","148","739","4","62","62","13","18"
"200","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","36","344","309","568","977","7","32","32","4","13"
"203","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","82","759","216","32","908","13","65","65","17","17"
"202","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","58","956","264","18","1113","37","56","56","2","16"
"204","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","53","646","252","347","1084","7","48","48","5","16"
"206","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","96","921","217","4","1039","1","68","68","28","13"
"205","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","26","534","326","611","1212","17","25","25","1","3"
"207","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","93","874","213","11","1010","14","68","68","25","16"
"208","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","67","1082","231","47","1242","17","61","61","6","17"
"209","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","50","925","260","304","1345","38","44","44","6","13"
"210","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","32","474","297","973","1516","12","29","29","3","8"
"211","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","1251","234","16","1382","5","67","67","5","13"
"214","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","1164","281","192","1490","22","56","56","5","9"
"213","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","1078","239","30","1236","6","77","77","10","16"
"212","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","1068","198","18","1222","19","74","74","13","14"
"215","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","30","630","299","1080","1770","5","27","27","3","5"
"216","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","50","1525","246","0","1673","57","49","49","1","6"
"217","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","100","1150","192","32","1308","10","77","77","23","15"
"218","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","1222","198","39","1369","3","68","68","22","12"
"220","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","50","763","260","1006","1847","8","39","39","11","5"
"219","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","1007","250","433","1551","5","61","61","11","13"
"221","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","96","1363","220","4","1482","3","76","76","20","7"
"223","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","82","1422","221","55","1592","9","63","63","19","8"
"222","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","57","1716","282","33","1882","25","55","55","2","7"
"224","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","102","1095","215","299","1508","1","78","78","24","16"
"225","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","57","1047","301","1030","2172","15","47","47","10","10"
"226","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","59","217","274","0","274","13","44","44","15","44"
"228","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","68","213","261","2","261","2","44","44","24","44"
"227","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","38","261","303","0","303","14","28","28","10","28"
"230","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","41","206","315","55","315","20","34","34","7","34"
"229","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","52","223","289","15","289","10","41","41","11","41"
"231","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","52","392","268","0","446","12","42","42","10","21"
"233","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","80","300","218","4","362","4","54","54","26","32"
"232","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","52","366","270","3","443","30","44","44","8","27"
"235","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","32","242","248","117","424","38","27","27","5","16"
"234","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","311","259","52","420","7","50","50","14","30"
"236","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","506","250","1","566","2","57","57","14","21"
"238","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","568","286","14","652","9","61","61","16","18"
"237","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","515","279","6","612","21","70","70","11","24"
"240","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","26","270","315","437","736","5","24","24","2","10"
"239","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","65","414","238","148","613","2","49","49","16","21"
"241","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","772","285","0","841","4","65","65","12","23"
"242","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","83","704","261","16","787","4","63","63","20","18"
"243","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","694","256","22","793","7","70","70","7","21"
"245","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","28","290","305","688","1019","13","28","28","0","13"
"244","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","97","496","221","85","656","3","72","72","25","20"
"247","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","76","856","224","15","940","8","61","61","15","18"
"248","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","85","803","223","32","915","19","61","61","24","18"
"249","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","759","269","190","1003","3","51","51","15","16"
"246","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","67","1004","279","0","1065","11","50","50","17","15"
"250","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","16","404","328","910","1349","19","16","16","0","5"
"251","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","97","938","215","1","1026","9","78","78","19","22"
"252","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","1057","253","6","1136","5","68","68","16","18"
"253","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","90","812","219","112","994","3","67","67","23","18"
"254","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","741","242","273","1098","13","71","71","15","22"
"255","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","45","386","281","935","1358","3","34","34","11","12"
"256","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","90","1150","206","0","1233","8","75","75","15","13"
"257","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","1079","195","14","1164","6","65","65","19","14"
"258","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","89","1165","221","52","1286","0","69","69","20","16"
"259","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","62","1147","280","208","1422","18","49","49","13","11"
"261","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","73","1455","233","11","1555","25","64","64","9","14"
"262","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","57","1800","266","22","1912","33","57","57","0","14"
"260","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","36","494","280","1104","1637","10","29","29","7","8"
"263","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","1480","259","39","1609","35","55","55","11","8"
"264","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","68","1346","218","138","1557","11","62","62","6","7"
"266","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","108","1137","207","3","1238","11","87","87","21","13"
