"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/28/2020 20:30:16:714 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"520","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2040.2379785759997","4","349","10","349","6","5","5","94","5","0"
"523","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2074.408819312","5","361","126","361","14","1","1","40","1","0"
"522","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2136.3018364879995","4","362","59","362","5","2","2","66","2","0"
"525","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1941.071372111999","1","336","202","336","3","1","1","34","1","0"
"524","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2160.976385840001","2","355","167","355","4","1","1","43","1","0"
"530","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2021.8394205120007","2","327","89","327","1","1","1","63","1","0"
"528","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2206.6090445","2","351","20","351","3","0","0","70","0","0"
"527","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2306.987293980002","4","357","15","357","2","3","3","96","3","0"
"529","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","72","1930.0442375000002","4","312","60","312","9","1","1","71","1","0"
"531","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2088.720258416","2","329","149","329","0","0","0","51","0","0"
"532","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2274.7159818080013","0","380","235","380","5","1","1","29","1","0"
"526","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","76","1820.5337543919998","4","319","15","319","9","1","1","75","1","0"
"536","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","1930.9791623399992","7","333","49","333","3","2","2","79","2","0"
"534","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2207.3842434959997","5","357","12","357","2","3","3","94","3","0"
"537","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2196.433300640001","1","353","107","353","3","5","5","56","5","0"
"533","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2110.536917204001","4","351","6","351","2","1","1","74","1","0"
"539","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2104.2775871479994","2","349","228","349","3","0","0","26","0","0"
"535","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2141.668965439999","3","346","17","346","6","3","3","82","3","0"
"538","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2134.7889844480014","3","362","159","362","8","3","3","44","3","0"
"541","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2402.369500556","3","379","22","379","6","3","3","86","3","0"
"543","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2257.660326748002","4","361","76","361","1","2","2","79","2","0"
"540","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2244.2742635760014","3","352","15","352","4","2","2","97","2","0"
"545","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2101.1343068159995","1","342","166","342","3","3","3","46","3","0"
"542","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2162.138212532","2","363","25","363","1","1","1","89","1","0"
"544","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","56","2067.2547605719997","5","341","87","341","9","6","6","50","6","0"
"546","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","20","2122.6043178720006","2","359","253","359","9","0","0","20","0","0"
"547","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2199.7827657040025","0","361","6","361","2","1","1","97","1","0"
"548","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","1985.3258115880024","5","335","8","335","1","2","2","97","2","0"
"553","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2179.172158096002","0","353","226","353","4","0","0","32","0","0"
"552","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2107.1380484679985","2","349","170","349","5","1","1","44","1","0"
"549","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2244.344464184","5","361","22","361","1","1","1","85","1","0"
"551","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2259.054618396001","0","371","121","371","9","2","2","59","2","0"
"550","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2328.2775540360017","5","370","59","370","20","0","0","73","0","0"
"555","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2088.138888368","2","360","11","360","7","2","2","88","2","0"
"554","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2071.673083972001","6","333","3","333","6","2","2","101","2","0"
"559","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2093.9500046320013","4","354","191","354","0","1","1","42","1","0"
"557","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","1999.3677189000005","5","359","72","359","3","3","3","73","3","0"
"560","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2111.9478807480004","1","346","217","346","3","2","2","28","2","0"
"556","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2328.0748698439993","5","372","19","372","9","3","3","72","3","0"
"558","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","54","1598.557324440001","2","287","81","287","3","0","0","54","0","0"
"561","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1954.2617171600016","5","329","5","329","4","0","0","86","0","0"
"566","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","41","1905.281018944","1","303","148","303","3","0","0","41","0","0"
"564","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2123.730545412","2","372","44","372","2","2","2","86","2","0"
"565","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","56","2355.9003506400013","3","370","110","370","9","3","3","53","3","0"
"567","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2035.5029573880006","0","335","218","335","3","0","0","27","0","0"
"563","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2387.754012168","3","380","23","380","3","1","1","85","1","0"
"562","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","94","1988.181322028001","7","337","14","337","7","2","2","92","2","0"
"568","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2434.234126163999","6","390","10","390","4","0","0","90","0","0"
"573","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","1988.473223636001","1","346","179","346","3","1","1","39","1","0"
"571","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2170.3224050720023","5","364","55","364","4","5","5","74","5","0"
"570","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2295.161203296001","5","359","20","359","5","3","3","96","3","0"
"572","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2184.9895784800005","4","371","129","371","12","1","1","43","1","0"
"574","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2108.726752563999","1","348","234","348","1","1","1","34","1","0"
"569","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2452.719127932","3","400","15","400","7","2","2","87","2","0"
"575","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","90","1971.8253877399998","2","309","8","309","2","2","2","88","2","0"
"576","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2131.7014341440004","7","348","13","348","2","1","1","100","1","0"
"577","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2190.5317630680024","5","363","29","363","2","2","2","92","2","0"
"578","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2323.665089116001","3","365","59","365","6","0","0","63","0","0"
"579","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2094.163269387998","1","350","79","350","7","1","1","71","1","0"
"580","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2065.2750880680005","2","342","143","342","2","2","2","43","2","0"
"581","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","19","1930.1474342640013","2","314","210","314","15","0","0","19","0","0"
"582","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2051.643049884","3","346","14","346","1","2","2","89","2","0"
"585","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2128.108422104002","6","352","64","352","1","2","2","63","2","0"
"584","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2051.4119721840007","1","340","20","340","5","2","2","95","2","0"
"586","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2096.9876686240004","3","338","96","338","3","0","0","58","0","0"
"583","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2014.0009210000005","1","336","10","336","4","0","0","95","0","0"
"587","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1819.263162388","3","307","153","307","7","1","1","34","1","0"
"590","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2213.5146768600002","5","368","11","368","1","1","1","93","1","0"
"588","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2069.4794403319993","1","343","229","343","1","0","0","26","0","0"
"591","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2246.3657966759993","4","371","21","371","1","2","2","86","2","0"
"593","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2265.3330171560015","2","364","110","364","3","1","1","60","1","0"
"589","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","1906.1609340439986","3","314","11","314","3","4","4","89","4","0"
"594","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2075.5645931880017","2","353","170","353","4","4","4","45","4","0"
"592","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","1990.2103181079985","2","335","50","335","3","2","2","74","2","0"
"595","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","1997.0901270240004","1","329","215","329","10","1","1","26","1","0"
"596","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2008.078745539999","2","326","7","326","6","0","0","75","0","0"
"600","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2240.1767607600013","7","376","105","376","5","3","3","64","3","0"
"597","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2403.013063020002","5","388","17","388","4","3","3","76","3","0"
"599","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2015.6887666399996","3","339","42","339","4","0","0","76","0","0"
"601","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2216.8769548720006","2","372","189","372","7","0","0","39","0","0"
"598","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2208.549125548002","2","345","21","345","2","1","1","96","1","0"
"602","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2438.468841056001","0","387","271","387","1","0","0","26","0","0"
"603","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2121.6788634320005","5","367","8","367","12","2","2","85","2","0"
"605","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","1921.965871688","3","327","27","327","8","4","4","79","4","0"
"604","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","75","1883.678593660001","1","305","6","305","12","3","3","72","3","0"
"606","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","1910.3902002079992","5","335","55","335","11","1","1","74","1","0"
"609","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2174.5048772919986","3","369","253","369","2","1","1","25","1","0"
"608","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2166.2812363440016","1","349","157","349","6","0","0","39","0","0"
"607","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2050.9560542240015","3","342","99","342","8","2","2","52","2","0"
"614","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2521.1355348120023","3","373","106","373","1","4","4","65","4","0"
"610","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2412.623900224001","4","381","6","381","2","4","4","90","4","0"
"615","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","38","1888.4162696560006","1","330","158","330","2","1","1","37","1","0"
"611","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2124.661399764003","4","366","2","366","8","2","2","87","2","0"
"613","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2219.1740649119993","2","352","47","352","6","3","3","71","3","0"
"616","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","22","1715.1514555240014","2","308","206","308","5","1","1","21","1","0"
"617","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2237.5471236079998","2","360","13","360","0","2","2","95","2","0"
"612","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2293.307738292","3","362","28","362","10","0","0","83","0","0"
"618","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2248.018321372","5","368","11","368","7","2","2","95","2","0"
"623","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2348.769215819998","1","375","233","375","0","0","0","39","0","0"
"619","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2177.6771216320003","5","329","21","329","2","3","3","85","3","0"
"620","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2054.9787544240003","5","325","49","325","0","0","0","78","0","0"
"621","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2028.4939026120003","8","360","93","360","1","2","2","56","2","0"
"622","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2099.1611321520004","0","355","147","355","7","3","3","44","3","0"
"624","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2157.716006504001","5","340","8","340","6","1","1","88","1","0"
"626","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2170.1374286840014","6","349","17","349","2","2","2","75","2","0"
"627","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","1998.9609747959996","4","340","59","340","1","1","1","70","1","0"
"628","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","56","1862.2611265439998","3","318","92","318","7","1","1","55","1","0"
"625","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2147.3042599160012","3","350","20","350","3","6","6","86","6","0"
"629","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2090.5996365919996","2","346","157","346","5","1","1","45","1","0"
"630","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2241.046214707998","2","391","228","391","0","2","2","36","2","0"
"632","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2022.2405090840002","1","329","14","329","4","3","3","97","3","0"
"631","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2163.3172128240008","4","359","10","359","7","4","4","89","4","0"
"635","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","1927.749840704","1","322","87","322","1","1","1","60","1","0"
"634","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2284.470074751999","2","362","64","362","4","1","1","78","1","0"
"633","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2163.792106504","4","365","35","365","13","2","2","74","2","0"
"637","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2095.105138604","1","354","243","354","2","1","1","32","1","0"
"636","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","38","1909.3358977839991","2","303","125","303","4","1","1","37","1","0"
"639","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2065.2048814280006","2","357","22","357","5","1","1","80","1","0"
"638","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","74","1999.120929448001","4","339","8","339","9","1","1","73","1","0"
"642","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2108.6818083160006","2","348","115","348","8","2","2","48","2","0"
"644","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2003.7644555560003","1","337","200","337","3","1","1","33","1","0"
"643","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","42","1907.0963008000003","3","313","145","313","1","0","0","42","0","0"
"640","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2154.5624158120004","2","359","28","359","7","2","2","78","2","0"
"641","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2162.7306580120016","3","336","60","336","5","3","3","72","3","0"
"645","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","104","2170.7976903520007","2","381","10","381","1","5","5","99","5","0"
"646","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2172.9154142319994","4","339","21","339","2","3","3","82","3","0"
"651","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2093.2518122399997","2","349","214","349","0","0","0","32","0","0"
"649","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","57","1992.0987886640007","2","339","96","339","1","0","0","57","0","0"
"647","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2126.34578464","6","341","22","341","2","2","2","77","2","0"
"648","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2036.3849452960008","5","341","46","341","7","4","4","75","4","0"
"650","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","31","1979.2182447279995","1","322","183","322","11","1","1","30","1","0"
