"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","70","14131.016482051908","0","364","0","2329","0","0","0","70","0","1970"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","86","14262.352296499965","0","387","0","2357","0","0","0","86","0","1970"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","55","13996.251491795998","0","327","0","2295","0","0","0","55","0","1970"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","93","14047.54958997595","0","350","0","2315","0","0","0","93","0","1970"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","101","13938.625025159943","0","337","0","2304","0","0","0","101","0","1970"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","40","14125.615182543937","0","345","0","2313","0","0","0","40","0","1970"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","147","14455.487239251936","0","404","0","2369","0","0","0","147","0","1970"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","148","14144.109818079934","0","338","0","2308","0","0","0","148","0","1970"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","132","14262.774613803938","0","358","0","2323","0","0","0","132","0","1970"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","130","13885.729065727943","0","322","0","2289","0","0","0","130","0","1970"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","81","14273.53691313195","0","393","0","2358","0","0","0","81","0","1970"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","132","13909.120853159937","0","346","0","2310","0","0","0","132","0","1970"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","95","14020.849706359952","0","336","0","2302","0","0","0","95","0","1970"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","93","14111.401206791938","0","352","0","2319","0","0","0","93","0","1970"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","72","14008.540226591935","0","322","0","2288","0","0","0","72","0","1970"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","44","14050.814953747935","0","340","0","2308","0","0","0","44","0","1970"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","55","14141.950048723933","0","337","0","2306","0","0","0","55","0","1970"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","154","13869.729560668009","0","318","0","2284","0","0","0","154","0","1970"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","155","13997.04622680392","0","336","0","2303","0","0","0","155","0","1970"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","111","14014.113071211905","0","331","0","2298","0","0","0","111","0","1970"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","134","14328.578956471934","0","387","0","2354","0","0","0","134","0","1970"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14091.644304091913","0","386","0","2354","0","0","0","148","0","1970"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","103","14269.951847423925","0","374","0","2341","0","0","0","103","0","1970"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","33","14238.755573255898","0","373","0","2338","0","0","0","33","0","1970"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","81","14042.14786039196","0","341","0","2309","0","0","0","81","0","1970"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","67","13913.77242303997","0","311","0","2274","0","0","0","67","0","1970"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","81","14129.553500748005","0","377","0","2344","0","0","0","81","0","1970"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","82","13908.02667006792","0","332","0","2298","0","0","0","82","0","1970"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","154","14427.292860847943","0","379","0","2346","0","0","0","154","0","1970"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","123","14071.859215343939","0","360","0","2326","0","0","0","123","0","1970"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","143","13967.706632563953","0","338","0","2308","0","0","0","143","0","1970"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","153","14118.542484435939","0","360","0","2325","0","0","0","153","0","1970"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","122","14105.156885407938","0","347","0","2313","0","0","0","122","0","1970"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","107","14288.15869323194","0","376","0","2340","0","0","0","107","0","1970"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","96","13982.296146635941","0","340","0","2309","0","0","0","96","0","1970"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","78","14153.064224687943","0","374","0","2340","0","0","0","78","0","1970"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","76","14089.316692099941","0","347","0","2313","0","0","0","76","0","1970"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","52","13989.10448045193","0","347","0","2315","0","0","0","52","0","1970"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","55","14198.238283267949","0","358","0","2325","0","0","0","55","0","1970"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","149","14123.382788859979","0","368","0","2333","0","0","0","149","0","1970"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","145","13880.247394919956","0","324","0","2290","0","0","0","145","0","1970"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14276.348474147979","0","387","0","2355","0","0","0","143","0","1970"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","112","13810.766139388032","0","301","0","2266","0","0","0","112","0","1970"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","104","14098.93612185195","0","353","0","2320","0","0","0","104","0","1970"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","75","14042.675658167935","0","341","0","2310","0","0","0","75","0","1970"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","105","14067.09652576797","0","337","0","2306","0","0","0","105","0","1970"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","111","13948.20766627194","0","328","0","2293","0","0","0","111","0","1970"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","52","14162.5628452439","0","364","0","2332","0","0","0","52","0","1970"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","30","14274.065338519915","0","371","0","2336","0","0","0","30","0","1970"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","70","13892.628320075946","0","322","0","2287","0","0","0","70","0","1970"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","142","14031.345256539951","0","334","0","2298","0","0","0","142","0","1970"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","125","14088.13876370794","0","364","0","2330","0","0","0","125","0","1970"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","141","14073.361717603933","0","352","0","2318","0","0","0","141","0","1970"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","136","14171.260473635944","0","357","0","2325","0","0","0","136","0","1970"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","105","14131.868471967944","0","341","0","2308","0","0","0","105","0","1970"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","125","14028.991464207937","0","344","0","2309","0","0","0","125","0","1970"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","89","13860.968916151935","0","319","0","2287","0","0","0","89","0","1970"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","82","13821.74500045595","0","327","0","2294","0","0","0","82","0","1970"
