"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/28/2020 21:43:31:901 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.968514008007","177","346","5038","8163","1","52","52","19","3","7824"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9684229519935","359","332","8361","12101","31","43","43","11","0","11782"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9820432840015","232","360","5790","8404","5","45","45","12","1","8058"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.944586680014","350","365","7447","12161","3","58","58","12","4","11818"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2114.3146594879995","13","362","224","362","10","9","9","26","9","0"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.966441240004","621","377","8415","12172","12","44","44","5","0","11812"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.976444228002","214","354","2980","4183","4","36","36","9","0","3836"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.943485947995","312","372","4911","8278","5","52","52","20","4","7919"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2064.2637071719987","4","335","209","335","0","11","11","28","11","0"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.966952848014","296","341","7961","12114","4","46","46","17","1","11798"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.951610931982","116","357","2781","4212","5","35","35","23","1","3858"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.996786120013","327","346","4939","8053","0","47","47","19","2","7716"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.99224394801","429","352","7903","12024","3","47","47","12","1","11692"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.938556796","129","383","2774","4176","4","42","42","15","3","3797"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2042.9802922799993","11","341","215","342","2","5","5","31","5","1"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.974545804007","288","330","5242","8228","4","49","49","17","2","7916"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.991093084001","407","358","5146","8229","1","41","41","22","3","7887"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.962380492009","276","345","7520","12208","4","52","52","19","1","11883"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2075.1996539559996","7","328","201","329","10","5","5","28","5","1"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.971074640017","203","311","2694","4185","5","42","42","16","3","3880"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2082.2094458279994","2","350","250","350","3","8","8","23","8","0"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.939472240004","565","365","8326","12084","9","41","41","11","0","11742"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2151.6671551120007","6","359","221","359","1","7","7","33","7","0"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9607285120055","108","357","2703","4250","2","49","49","16","0","3899"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.942247612019","239","347","2711","4213","2","44","44","13","1","3875"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.970946636011","248","352","5106","8162","5","46","46","22","1","7823"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.994266568003","478","353","8409","12121","2","45","45","6","1","11779"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.953026255995","333","349","7735","11881","1","46","46","17","2","11552"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.964052412001","393","390","5711","8366","3","36","36","17","2","7993"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2277.655748124","10","353","242","353","5","8","8","21","8","0"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.980252460012","128","338","2777","4270","9","50","50","12","1","3942"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.999624988004","105","344","2923","4215","3","35","35","20","3","3883"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2227.406233084003","8","346","223","347","1","6","6","37","6","1"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.969332224012","403","350","5379","8098","8","39","39","17","2","7760"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.952315871998","487","363","8258","12046","3","37","37","17","1","11705"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.940339296003","201","324","5741","8255","4","41","41","14","1","7943"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.962244360003","497","330","8009","12094","5","45","45","12","0","11785"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2176.6345189159997","12","364","229","365","4","7","7","26","7","1"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2208.502541148","9","364","224","365","0","9","9","40","9","1"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.970573432002","141","355","2738","4113","0","44","44","11","1","3772"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.966996676011","277","379","5414","8276","4","41","41","20","3","7905"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.996218400013","483","349","8101","12091","5","46","46","11","1","11765"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.975611787998","357","349","5196","8167","4","45","45","17","1","7826"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.971204888011","98","345","2700","4161","1","49","49","15","2","3827"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.995590795996","411","367","7592","12139","2","49","49","17","0","11786"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2257.099567732","12","365","217","367","2","9","9","25","9","2"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.96957119999","173","368","2871","4210","2","39","39","18","1","3847"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","1941.6724591080008","8","330","216","332","2","10","10","25","10","2"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.95446494801","263","344","5909","8342","2","35","35","16","2","8010"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.952112076015","126","351","2815","4244","2","43","43","16","3","3899"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.971561608004","477","354","7694","12066","9","51","51","12","0","11729"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9623457120115","306","306","5388","8010","8","47","47","9","0","7716"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.992448163998","562","346","7369","12158","5","42","42","25","0","11832"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.982364096002","158","346","2901","4286","3","39","39","15","2","3950"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.998314788009","302","320","5353","8234","3","47","47","14","1","7931"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","1999.991674620002","6","325","187","325","3","9","9","32","9","0"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","500","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.944817292017","283","320","7711","12171","8","47","47","19","3","11879"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","1821.4874586840015","9","312","196","312","3","5","5","28","5","0"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1000","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.990304256005","136","346","2846","4186","1","33","33","19","3","3843"
