"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 14:43:16:656 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"841","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","2","14","342","258","342","15","2","2","0","2"
"842","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","11","12","282","221","282","2","3","3","8","3"
"843","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","10","12","334","256","334","6","3","3","7","3"
"844","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","7","17","367","275","367","20","4","4","3","4"
"845","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","19","333","268","333","6","4","4","7","4"
"848","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","6","22","326","252","326","10","4","4","2","4"
"846","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","8","17","336","232","336","17","3","3","5","3"
"847","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","3","15","311","245","311","13","0","0","3","0"
"850","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","19","16","295","221","295","5","9","9","10","9"
"849","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","2","16","342","271","342","15","2","2","0","2"
"851","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","13","26","345","231","345","10","7","7","6","7"
"854","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","12","13","364","278","364","10","4","4","8","4"
"852","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","16","22","306","226","306","1","6","6","10","6"
"853","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","1","36","333","238","333","10","0","0","1","0"
"855","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","9","13","317","230","317","15","6","6","3","6"
"856","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","6","12","333","256","333","9","5","5","1","5"
"860","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","10","18","322","245","322","9","7","7","3","7"
"859","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","15","321","252","321","9","5","5","3","5"
"857","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","11","24","351","243","351","11","6","6","5","6"
"858","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","19","12","300","230","300","2","5","5","14","5"
"861","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","4","12","338","247","338","27","3","3","1","3"
"862","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","7","20","330","241","330","23","4","4","3","4"
"864","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","9","12","315","239","315","10","5","5","4","5"
"863","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","6","27","346","246","346","2","4","4","2","4"
"865","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","3","17","344","252","344","19","3","3","0","3"
"866","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","6","12","330","251","330","33","5","5","1","5"
"868","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","3","19","325","236","325","19","2","2","1","2"
"867","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","12","331","252","331","7","6","6","5","6"
"870","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","13","18","312","238","312","8","6","6","7","6"
"869","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","6","23","319","215","319","37","2","2","4","2"
"871","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","12","313","250","313","6","1","1","6","1"
"872","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","13","327","244","327","19","5","5","1","5"
"873","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","15","14","308","219","308","18","6","6","9","6"
"875","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","11","19","357","269","357","13","6","6","5","6"
"874","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","14","330","229","330","26","4","4","6","4"
"876","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","11","12","331","250","331","6","5","5","6","5"
"877","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","8","12","317","223","317","32","4","4","4","4"
"878","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","7","25","358","269","358","11","2","2","5","2"
"879","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","6","13","349","273","349","14","3","3","3","3"
"881","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","4","10","350","279","350","5","2","2","2","2"
"882","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","4","19","329","249","329","14","3","3","1","3"
"883","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","14","25","327","243","327","7","6","6","8","6"
"880","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","7","24","343","223","343","14","2","2","5","2"
"884","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","22","19","327","227","327","3","12","12","10","12"
"885","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","20","20","346","255","346","4","6","6","14","6"
"887","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","12","12","326","258","326","10","3","3","9","3"
"888","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","23","14","290","230","290","0","9","9","14","9"
"886","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","5","13","340","262","340","13","2","2","3","2"
"889","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","17","329","245","329","7","3","3","8","3"
"890","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","11","22","343","235","343","9","7","7","4","7"
"892","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","12","18","308","209","308","19","6","6","6","6"
"891","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","20","298","226","298","3","4","4","6","4"
"893","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","18","363","283","363","20","3","3","4","3"
"894","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","5","16","353","269","353","13","3","3","2","3"
"896","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","19","330","242","330","15","5","5","5","5"
"895","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","6","18","330","230","330","21","3","3","3","3"
"897","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","10","20","317","224","317","6","8","8","2","8"
"898","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","7","12","354","267","354","48","3","3","4","3"
"899","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","13","27","342","236","342","13","6","6","7","6"
"900","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","12","19","311","241","311","5","5","5","7","5"
"901","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","14","19","321","250","321","3","7","7","7","7"
"902","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","13","16","330","241","330","10","4","4","9","4"
"903","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","16","22","354","246","354","6","11","11","5","11"
"904","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","8","11","339","261","339","10","5","5","3","5"
"905","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","8","21","352","249","352","19","5","5","3","5"
"907","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","15","20","292","210","292","6","5","5","10","5"
"908","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","7","15","346","248","346","18","5","5","2","5"
"906","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","17","13","309","231","309","5","7","7","10","7"
"909","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","3","23","333","250","333","9","2","2","1","2"
"910","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","11","20","311","228","311","1","4","4","7","4"
"911","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","5","18","334","248","334","18","3","3","2","3"
"912","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","21","356","249","356","6","5","5","2","5"
"914","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","6","19","352","257","352","18","5","5","1","5"
"913","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","9","11","315","234","315","13","4","4","5","4"
"915","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","3","17","331","235","331","28","3","3","0","3"
"916","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","3","24","360","262","360","18","3","3","0","3"
"917","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","13","20","305","209","305","14","6","6","7","6"
"918","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","18","25","330","249","330","1","6","6","12","6"
"919","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","4","18","356","272","356","15","2","2","2","2"
"920","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","17","16","301","224","301","2","9","9","8","9"
"921","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","15","9","310","215","310","16","5","5","10","5"
"922","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","9","25","339","257","339","2","3","3","6","3"
"924","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","4","19","362","272","362","19","3","3","1","3"
"925","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","15","14","330","253","330","7","3","3","12","3"
"923","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","6","10","363","266","363","30","6","6","0","6"
"927","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","23","340","244","340","2","6","6","0","6"
"926","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","2","20","365","241","365","45","2","2","0","2"
"928","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","18","8","356","275","356","15","6","6","12","6"
"929","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","13","17","336","240","336","5","4","4","9","4"
"931","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","23","20","299","221","299","0","7","7","16","7"
"932","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","4","26","343","242","343","16","1","1","3","1"
"930","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","3","20","344","256","344","21","3","3","0","3"
"933","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","17","352","266","352","7","7","7","4","7"
"937","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","19","15","343","252","343","1","7","7","12","7"
"935","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","12","322","245","322","1","4","4","6","4"
"936","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","7","21","354","260","354","13","1","1","6","1"
"934","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","20","335","257","335","13","2","2","5","2"
"938","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","12","33","335","218","335","8","5","5","7","5"
"939","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","9","14","333","266","333","11","2","2","7","2"
"940","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","21","342","254","342","5","2","2","8","2"
"941","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","2","20","341","260","341","16","2","2","0","2"
"942","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","12","17","307","239","307","4","3","3","9","3"
"943","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","9","19","317","222","317","14","4","4","5","4"
"945","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","15","25","314","231","314","2","7","7","8","7"
"944","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","2","19","332","231","332","15","2","2","0","2"
"946","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","3","19","358","278","358","17","2","2","1","2"
"947","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","25","312","215","312","18","3","3","2","3"
"948","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","9","20","334","234","334","6","5","5","4","5"
"949","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","12","22","341","247","341","8","9","9","3","9"
"950","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","4","21","310","221","310","35","1","1","3","1"
"951","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","6","21","301","221","301","8","5","5","1","5"
"952","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","7","17","359","278","359","4","4","4","3","4"
"953","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","6","22","349","261","349","2","3","3","3","3"
"954","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","8","23","360","259","360","28","3","3","5","3"
"955","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","8","13","346","265","346","30","2","2","6","2"
"958","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","18","348","261","348","13","3","3","5","3"
"956","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","19","20","337","260","337","4","8","8","11","8"
"959","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","17","20","297","222","297","4","4","4","13","4"
"957","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","5","18","343","243","343","16","4","4","1","4"
"960","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","4","8","330","248","330","24","2","2","2","2"
"961","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","17","16","313","227","313","2","2","2","15","2"
"962","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","15","14","295","229","295","3","2","2","13","2"
"965","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","4","25","360","266","360","16","2","2","2","2"
"963","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","13","16","306","240","306","5","7","7","6","7"
"966","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","3","15","329","242","329","27","2","2","1","2"
"964","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","6","18","359","278","359","10","4","4","2","4"
"967","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","3","20","335","254","335","10","2","2","1","2"
"968","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","18","18","316","217","316","4","7","7","11","7"
"969","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","3","14","342","242","342","20","2","2","1","2"
"970","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","4","25","334","232","334","13","2","2","2","2"
"971","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","4","20","336","255","336","12","3","3","1","3"
"972","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","9","19","328","260","328","11","5","5","4","5"
"973","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","15","293","227","293","2","2","2","8","2"
"974","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","4","19","316","224","316","18","2","2","2","2"
"976","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","5","23","347","257","347","20","4","4","1","4"
"975","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","8","15","312","239","312","5","4","4","4","4"
"978","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","11","28","355","262","355","8","4","4","7","4"
"977","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","12","16","338","276","338","7","3","3","9","3"
"980","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","17","327","232","327","23","4","4","1","4"
"979","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","5","9","343","260","343","20","3","3","2","3"
"981","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","18","315","239","315","6","4","4","3","4"
"982","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","5","19","321","251","321","15","0","0","5","0"
"983","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","12","18","311","240","311","6","7","7","5","7"
"984","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","11","25","363","264","363","2","5","5","6","5"
"985","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","6","12","322","233","322","25","4","4","2","4"
"986","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","12","18","331","251","331","6","8","8","4","8"
"988","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","10","16","308","220","308","12","5","5","5","5"
"987","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","3","22","329","237","329","22","0","0","3","0"
"989","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","8","19","359","258","359","3","5","5","3","5"
"991","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","11","25","331","248","331","4","4","4","7","4"
"992","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","1","24","344","255","344","25","1","1","0","1"
"990","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","17","13","301","249","301","1","5","5","12","5"
"993","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","4","19","339","244","339","17","2","2","2","2"
"994","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","11","15","320","242","320","11","5","5","6","5"
"996","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","6","24","353","266","353","9","4","4","2","4"
"995","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","3","16","337","256","337","13","2","2","1","2"
"997","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","2","17","341","245","341","30","1","1","1","1"
"998","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","5","25","366","264","366","13","2","2","3","2"
"999","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","7","18","351","268","351","15","2","2","5","2"
"1002","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","21","14","272","199","272","3","10","10","11","10"
"1001","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","15","14","321","239","321","6","6","6","9","6"
"1000","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","5","16","367","269","367","21","2","2","3","2"
