"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 12:46:25:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3062.3350349639977","15","327","347","527","1","10","10","29","2","201"
"473","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.9388966280085","139","323","2915","4119","5","35","35","12","1","3804"
"484","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3696.2169295200033","10","356","369","576","1","19","19","24","9","221"
"499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5275.413462696007","31","305","525","876","4","26","26","29","7","572"
"490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2978.31763692","12","328","323","478","8","15","15","18","9","150"
"500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3020.303845216004","10","367","308","485","4","15","15","28","6","118"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3138.050971284004","20","329","326","522","4","19","19","25","10","193"
"489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.948945760006","106","346","2207","3373","21","37","37","16","1","3030"
"479","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.942590604008","168","330","2636","3969","1","44","44","9","1","3643"
"506","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2610.3844661959997","12","337","275","437","2","9","9","28","5","101"
"505","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5868.912474572001","33","337","606","947","6","25","25","21","6","612"
"495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.990720276002","115","363","2020","3328","1","43","43","22","5","2972"
"496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3071.9859178079973","11","339","357","511","4","16","16","18","9","173"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","3019.8197716680024","9","321","356","508","2","12","12","19","8","188"
"485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.9663896680095","106","377","2334","3964","2","47","47","25","4","3598"
"502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3015.2969876880015","10","320","322","507","0","19","19","26","10","187"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3305.150118560005","21","360","336","547","0","19","19","29","10","187"
"511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5592.619149435996","23","339","621","948","3","28","28","22","2","610"
"491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.959757020006","162","332","2340","4016","1","49","49","18","2","3688"
"512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2866.309102119999","21","348","314","464","3","10","10","21","7","116"
"501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.981397552012","110","375","2049","3329","3","35","35","28","2","2962"
"508","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3201.3280668880016","13","366","351","538","2","16","16","31","13","172"
"517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5223.622447244006","16","341","629","879","4","23","23","16","2","539"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3426.4914801439995","16","373","360","579","1","13","13","33","6","206"
"518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3033.837520232002","8","378","321","478","4","15","15","23","14","100"
"507","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.984171932005","93","367","2362","3429","3","37","37","11","3","3066"
"497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.980118924008","112","341","2674","3910","18","37","37","13","2","3581"
"514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3078.2487516280016","9","350","313","512","1","16","16","33","10","162"
"513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.996989288011","110","322","2297","3292","4","32","32","15","3","2974"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","27","2545.4229834079997","8","320","291","418","8","3","3","24","2","99"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","5887.682286472004","24","336","553","936","0","32","32","31","4","600"
"504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3265.239448312004","10","322","323","521","2","12","12","37","3","200"
"503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.944536616004","162","362","2485","3887","7","42","42","16","2","3530"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2825.1570647040003","10","334","307","445","3","11","11","29","8","111"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5648.4299242480065","35","355","593","920","2","25","25","21","7","568"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3309.0441314480026","21","376","383","542","2","15","15","22","9","166"
"519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.982493400016","160","366","2197","3319","3","42","42","12","4","2963"
"510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3201.3701216280024","11","341","334","520","5","14","14","24","7","179"
"509","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.949388716","124","352","2556","4024","5","34","34","28","0","3676"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3337.346552708001","12","347","369","531","1","11","11","27","5","184"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5578.444599364","42","355","604","934","0","26","26","22","4","580"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2795.9977238120027","15","343","291","463","1","10","10","35","5","120"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.995966963992","151","334","2128","3340","1","39","39","16","6","3013"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3472.6324827760022","16","364","359","559","4","15","15","31","5","195"
"515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.950326756005","127","359","2613","4001","0","34","34","22","3","3652"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5729.383582548005","33","375","621","958","1","24","24","24","7","584"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3285.4988772400043","11","358","365","528","6","22","22","23","19","170"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.977196168012","110","371","1959","3402","2","48","48","22","2","3036"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2966.7307717959998","11","360","315","481","6","12","12","27","10","121"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3310.282175660002","15","358","367","548","8","11","11","27","6","190"
"521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.983718224009","149","383","2657","4049","0","41","41","15","3","3673"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5603.789089436008","38","360","610","950","6","20","20","27","5","593"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.972346952003","119","347","2126","3399","2","46","46","14","3","3060"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2907.588574020001","10","379","315","501","1","7","7","35","5","122"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3125.300911999999","8","327","344","519","8","16","16","24","6","192"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3479.5054510680025","16","369","334","564","0","18","18","31","9","195"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.955593052016","127","329","2409","3955","1","45","45","20","5","3633"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2927.596555560003","9","351","335","492","0","9","9","34","7","141"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.986591296003","99","313","2080","3272","1","38","38","22","2","2965"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5180.213466352006","29","345","561","867","7","28","28","20","8","522"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2915.3468688280036","14","306","323","497","8","18","18","23","15","191"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2735.697827335998","5","331","299","458","3","14","14","26","7","127"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.998497539996","100","357","2491","3958","13","45","45","18","4","3607"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2445.477691608","12","310","287","407","5","16","16","17","11","97"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3235.8562884559997","11","349","375","539","1","12","12","29","9","190"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5731.180990652013","29","341","634","937","2","26","26","19","8","600"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.947869852006","105","338","2194","3346","1","39","39","17","3","3012"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2859.8030534280033","8","304","325","476","1","19","19","24","12","172"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.948298100009","131","321","2679","3998","1","41","41","13","2","3680"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5571.646123648004","33","350","588","941","3","26","26","28","7","591"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3174.039741292","14","339","333","524","3","17","17","26","14","185"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","2952.015811524003","12","392","311","494","2","14","14","39","11","102"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3445.298239960002","24","366","348","565","9","11","11","33","9","199"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.943499920007","110","329","2269","3361","2","32","32","20","1","3038"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.998629012002","148","320","2569","4009","3","46","46","15","1","3694"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.980364984001","110","319","2033","3360","1","44","44","20","3","3047"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.965148755998","163","357","2331","3969","5","47","47","22","1","3616"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3111.0869686759997","24","339","356","527","1","8","8","27","5","188"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2595.639453336001","9","338","312","447","2","12","12","24","7","109"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5848.4118833960065","26","374","606","977","5","34","34","17","3","604"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2887.180386960004","10","324","334","491","11","10","10","22","4","167"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2948.7676013319992","12","340","333","501","1","12","12","29","9","161"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2576.6844134959997","8","323","303","416","5","8","8","24","6","93"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5683.972759476007","19","355","636","943","0","29","29","23","4","588"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","3229.084389740002","4","349","333","542","0","17","17","39","12","193"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9574312760105","156","344","2061","3253","1","37","37","19","1","2912"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.936384176002","121","362","2596","3920","2","42","42","18","3","3568"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.992151488007","77","357","2156","3346","1","38","38","23","4","2998"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2694.1697373400025","10","345","303","446","4","14","14","19","10","101"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5621.991494612","27","361","589","944","1","33","33","18","9","583"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3610.955880912001","11","378","316","561","2","17","17","34","9","184"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2964.7218465760006","10","342","376","527","4","18","18","17","6","185"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.9736303120035","218","347","2691","4007","0","37","37","12","2","3668"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2990.4845839679997","14","342","353","529","2","9","9","30","3","187"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2810.085360112002","9","322","281","451","1","15","15","34","6","129"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.92537736001","96","329","2162","3388","4","47","47","15","5","3067"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5688.641271784005","24","365","645","915","0","23","23","22","8","551"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3215.2981180400034","12","341","347","512","2","12","12","25","8","171"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9707375240005","152","349","2710","4053","3","36","36","17","1","3709"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.953014264008","136","371","2093","3411","2","37","37","22","3","3047"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3221.5668039320003","10","332","317","505","3","13","13","32","7","173"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3372.114429204001","12","358","347","535","3","12","12","28","6","177"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5527.504537612","20","328","573","899","3","26","26","32","4","571"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2799.6805025239996","7","345","295","454","5","18","18","30","11","109"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.954789424","146","359","2523","3956","9","41","41","18","2","3602"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.952415428001","159","345","2305","3395","14","38","38","11","2","3057"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3006.3641469440013","17","316","328","507","1","11","11","28","5","191"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3399.531436400005","23","364","385","557","4","7","7","32","6","193"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.962746876002","169","365","2689","4004","19","39","39","11","2","3647"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3092.135985964002","9","357","358","523","2","13","13","27","8","166"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.963408364008","138","324","2147","3275","9","42","42","14","3","2955"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.994171332007","91","336","2472","4027","0","44","44","24","1","3702"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3261.165647576","10","339","396","519","3","11","11","19","7","180"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.957493832004","99","333","2601","3945","2","38","38","18","3","3618"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.984678799989","97","347","2678","4002","8","41","41","16","2","3658"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3376.227372068001","6","359","366","541","5","11","11","26","5","183"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3051.959308484","22","326","330","520","2","18","18","29","11","194"
