"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/28/2020 20:30:16:403 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"516","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3053.499367100005","32","317","190","514","1","16","16","50","1","197"
"518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3201.6436313640006","8","343","379","540","2","4","4","29","1","197"
"519","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3342.6080394920004","71","354","42","551","5","47","47","67","3","197"
"520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3220.5140171720022","83","342","31","538","2","39","39","76","0","197"
"525","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3159.5688072480025","9","325","388","522","4","7","7","21","1","197"
"522","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3468.4808910920037","48","381","134","578","8","28","28","64","0","197"
"523","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3437.1717339879992","31","357","204","554","15","24","24","52","2","197"
"521","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3261.032183332003","66","336","60","533","2","36","36","66","2","197"
"524","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3424.7648328000023","27","371","312","567","2","10","10","35","0","197"
"528","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3086.576511516002","64","331","69","528","4","35","35","74","0","197"
"527","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3284.8436345480027","66","356","43","553","5","44","44","72","1","197"
"529","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3268.731794727999","56","341","129","536","4","25","25","63","0","197"
"532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3102.999645160002","15","318","347","515","1","7","7","24","1","197"
"526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3082.1783806920007","83","323","25","520","8","53","53","57","0","197"
"531","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3123.1059772120057","17","312","280","508","2","10","10","36","0","197"
"530","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3283.379229392","35","341","232","537","8","12","12","52","1","197"
"533","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3229.979195984001","71","355","37","552","4","40","40","83","1","197"
"538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3249.950711472","27","352","286","549","2","12","12","42","2","197"
"535","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3168.392347320004","74","341","74","538","2","27","27","64","0","197"
"536","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3297.165120816003","47","347","126","544","10","27","27","62","0","197"
"534","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3064.0188070760005","78","305","35","501","6","55","55","55","4","197"
"537","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3545.1084788000026","36","360","191","557","2","16","16","56","0","197"
"539","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3096.948590896001","10","330","356","527","8","8","8","24","0","197"
"540","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3365.5340573200006","78","367","21","564","3","51","51","70","5","197"
"541","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3418.6601041080025","60","354","44","551","5","41","41","84","0","197"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3367.2920105239987","20","352","213","549","3","22","22","59","4","197"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3374.627529784004","57","345","79","542","2","42","42","61","0","197"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3326.229252096003","46","356","152","553","4","23","23","54","0","197"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3155.3551101680023","19","334","300","530","5","9","9","40","0","197"
"546","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3258.9642125560035","13","329","370","525","6","8","8","22","1","197"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3409.4780823799983","82","352","23","549","7","45","45","79","0","197"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3524.0485860400017","71","365","26","561","3","33","33","89","1","197"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3238.1063419040024","73","332","60","528","15","29","29","70","2","197"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3399.953963508","34","344","187","541","6","20","20","59","2","197"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3334.1823944720004","15","360","365","557","2","4","4","38","2","197"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3414.2176466479996","15","374","308","571","2","12","12","45","0","197"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3272.1158843399994","48","352","115","549","8","33","33","59","1","197"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3128.776194020001","70","338","30","535","4","55","55","68","2","197"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3188.604038016003","32","341","218","538","5","25","25","43","3","197"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3101.1278099760007","76","317","13","513","2","52","52","75","2","197"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3309.5398593000004","21","355","317","552","6","6","6","35","0","197"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3188.6953635199984","52","326","121","523","2","25","25","57","1","197"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3473.1116180720037","64","356","78","552","10","40","40","64","1","197"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3293.462415048001","11","353","379","549","10","2","2","29","0","197"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3351.091401351998","75","354","23","551","7","47","47","76","4","197"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","132","3144.8471092880054","55","341","35","538","1","48","48","84","1","197"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3111.7411118479995","28","315","194","512","4","17","17","53","2","197"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3301.9879585280023","57","362","72","559","13","31","31","73","1","197"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3389.0513031400023","16","370","391","566","7","5","5","29","0","197"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3453.4782368519996","45","361","121","558","10","24","24","70","2","197"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3508.5895315760076","23","377","263","574","1","11","11","55","0","197"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3379.7813695920026","84","350","24","547","5","41","41","84","1","197"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3163.6390474400005","37","331","194","528","3","10","10","54","2","197"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3201.9317603799977","89","327","70","524","7","29","29","54","0","197"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3316.297488572004","71","363","37","560","5","57","57","56","3","197"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3358.444342932003","20","348","272","544","6","6","6","55","0","197"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3303.731332532","58","366","119","563","8","25","25","61","1","197"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3518.2041775040016","12","366","367","563","1","7","7","33","0","197"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3332.7267452800024","62","358","43","555","9","50","50","69","3","197"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3519.4726816280017","63","374","20","569","3","46","46","83","2","197"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3472.312192559999","10","361","405","557","9","6","6","22","1","197"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3115.296153443999","39","329","198","526","2","11","11","56","1","197"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3141.865156180002","53","319","84","516","13","37","37","64","1","197"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3336.082000728002","41","353","124","550","2","34","34","52","4","197"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3189.4754110200047","20","322","268","519","0","9","9","43","0","197"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3280.334192576001","56","351","87","548","5","32","32","76","3","197"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3395.0834688160016","87","365","30","562","3","52","52","58","5","197"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3660.625241628006","72","394","31","591","13","48","48","65","4","197"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3355.9083552880006","48","346","127","543","1","25","25","62","2","197"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3329.928481064","41","349","191","546","2","19","19","52","1","197"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3161.4229529520053","17","330","362","527","2","7","7","28","0","197"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3373.0653882320034","24","352","311","549","10","9","9","40","1","197"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3274.3062157440013","73","358","26","554","3","66","66","56","1","197"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3553.0991252640006","28","380","263","577","4","15","15","36","0","197"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3391.394092724","47","369","123","565","4","34","34","66","3","197"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3187.750090896001","56","332","35","529","3","44","44","87","0","197"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3040.509018732002","39","329","183","526","2","23","23","57","1","197"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3149.9861802680007","59","333","62","530","1","37","37","73","1","197"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","21","3229.409598952001","9","346","421","543","6","5","5","16","0","197"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3340.6490858160005","76","350","11","547","4","46","46","76","2","197"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3440.461713992","46","364","205","561","5","12","12","55","0","197"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3481.549064956004","18","393","298","590","3","10","10","41","2","197"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3060.3260793439995","72","300","34","497","7","51","51","61","2","197"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3242.426162932004","15","327","358","524","7","10","10","23","2","197"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3335.6221384400033","67","353","63","549","9","30","30","63","3","197"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3281.684353048002","61","343","109","539","8","31","31","45","2","197"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3395.4510398200046","93","346","21","542","2","51","51","56","0","197"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3198.8800349119992","93","343","23","539","9","44","44","58","0","197"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3284.5752688960006","58","355","68","552","7","34","34","78","1","197"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3433.0666276200036","16","345","292","542","7","18","18","36","1","197"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3208.319647628002","28","349","201","546","11","16","16","60","1","197"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3384.587484924002","45","366","146","563","5","30","30","59","3","197"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3253.4288502160007","76","332","14","529","2","50","50","73","2","197"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3137.512670824003","17","322","365","518","8","9","9","19","0","197"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3190.661427452003","43","327","214","522","1","9","9","51","0","197"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3367.004222572003","14","348","303","544","6","13","13","35","1","197"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3368.2022198640007","79","366","76","563","11","24","24","62","1","197"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3388.851150880002","72","363","36","560","4","41","41","75","2","197"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","2994.8958832120034","55","344","117","540","2","22","22","71","1","197"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3230.7682089319997","10","349","405","545","2","10","10","21","1","197"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3334.3944422880004","64","339","29","535","0","45","45","85","0","197"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3338.1252286560048","61","352","64","549","6","36","36","74","3","197"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3390.642880844005","48","363","123","560","3","25","25","71","0","197"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3226.072768288002","70","331","31","526","2","47","47","76","3","197"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3499.9648039360036","21","378","304","575","5","13","13","38","2","197"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3556.118980584","33","361","197","558","4","18","18","56","2","197"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3134.940193188","14","326","355","523","6","6","6","24","1","197"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3474.493129012001","81","368","23","564","6","50","50","67","4","197"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3269.697248772","31","362","329","559","2","10","10","30","1","197"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3076.1097595439983","81","315","30","512","5","47","47","64","1","197"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","69","3207.9334759520034","32","346","200","543","1","25","25","44","3","197"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3399.7894784480013","9","355","404","551","1","5","5","27","0","197"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3411.642065812","41","369","139","566","4","19","19","71","1","197"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3419.556466000003","62","371","84","568","1","40","40","65","1","197"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","132","3624.0240422480015","67","392","19","588","1","49","49","83","1","197"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3543.845802200001","61","386","74","583","6","27","27","75","3","197"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3290.2702398840006","33","355","200","552","2","15","15","53","0","197"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3254.3392544840017","41","354","135","551","4","29","29","65","1","197"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3444.199201672003","84","379","29","576","7","42","42","70","2","197"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3201.6337437399998","20","334","280","531","7","16","16","38","2","197"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3226.5298704880056","12","339","365","534","3","8","8","28","0","197"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3160.4973464720024","56","322","133","518","4","19","19","64","0","197"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3370.4179427959994","60","352","68","549","3","45","45","66","2","197"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","133","3346.944888127999","61","347","13","544","2","56","56","77","4","197"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3293.097187988003","12","337","383","534","2","6","6","26","1","197"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3331.842588864","36","360","221","556","2","20","20","40","1","197"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3130.723801660004","75","340","33","537","5","45","45","74","1","197"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3260.9656013399995","20","354","304","550","3","12","12","46","1","197"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3264.327356212005","80","347","32","544","5","47","47","68","0","197"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3198.196823736002","27","338","192","535","1","14","14","65","1","197"
