"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 19:15:47:310 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.966598940006","0","365","0","23735","0","0","0","66","0","23417"
"1570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.97450010401","0","353","0","19815","0","0","0","58","0","19495"
"1571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.970534120006","0","337","0","21648","0","0","0","63","0","21358"
"1573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.971514864018","0","364","0","25686","0","0","0","59","0","25373"
"1574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.938124112005","0","351","0","27401","0","0","0","74","0","27102"
"1575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.966295484","0","350","0","29293","0","0","0","57","0","28991"
"1576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.958432220013","0","377","0","31593","0","0","0","57","0","31277"
"1577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.944431808","0","321","0","33282","0","0","0","64","0","33020"
"1581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.862788375995","0","355","0","2257","0","0","0","61","0","1907"
"1578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.956956744002","0","347","0","34789","0","0","0","68","0","34501"
"1579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.938940416007","0","333","0","37274","0","0","0","62","0","37001"
"1582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.948305268017","0","352","0","4207","0","0","0","57","0","3861"
"1580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.982718164002","0","332","0","39211","0","0","0","56","0","38953"
"1583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.981594732008","0","352","0","6193","0","0","0","53","0","5853"
"1584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.956339256009","0","364","0","8009","0","0","0","63","0","7665"
"1585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.990124292006","0","350","0","10039","0","0","0","75","0","9701"
"1586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.988950152007","0","338","0","11916","0","0","0","70","0","11596"
"1587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.963447344004","0","343","0","13567","0","0","0","57","0","13239"
"1588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.984690952008","0","379","0","15784","0","0","0","74","0","15438"
"1589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.965429672002","0","349","0","17738","0","0","0","73","0","17411"
"1590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.983413532007","0","334","0","19685","0","0","0","59","0","19393"
"1591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.994006588011","0","348","0","21750","0","0","0","61","0","21445"
"1592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.990047572004","0","349","0","23559","0","0","0","71","0","23256"
"1593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.992166635992","0","366","0","25524","0","0","0","66","0","25206"
"1594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.976463008011","0","360","0","27654","0","0","0","61","0","27341"
"1595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.990270708005","0","344","0","29459","0","0","0","54","0","29166"
"1596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.936402088011","0","329","0","31280","0","0","0","64","0","30998"
"1598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.958242800001","0","348","0","35132","0","0","0","67","0","34855"
"1601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.966692428005","0","317","0","2284","0","0","0","47","0","1971"
"1599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.978495032008","0","358","0","37107","0","0","0","55","0","36807"
"1600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.955067080012","0","322","0","38924","0","0","0","73","0","38675"
"1597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.990380704014","0","370","0","33473","0","0","0","62","0","33156"
"1602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.946373512002","0","342","0","4214","0","0","0","49","0","3885"
"1603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.961380807998","0","348","0","6206","0","0","0","66","0","5870"
"1604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.96717666","0","347","0","8093","0","0","0","58","0","7765"
"1605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.998394375996","0","356","0","9981","0","0","0","60","0","9639"
"1606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.952815668001","0","337","0","11909","0","0","0","62","0","11594"
"1607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.997666072007","0","370","0","13994","0","0","0","65","0","13649"
"1608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.95989875201","0","362","0","15684","0","0","0","71","0","15351"
"1609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.944233871996","0","326","0","17932","0","0","0","71","0","17633"
"1610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.966653164001","0","345","0","19611","0","0","0","64","0","19306"
"1611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.968610399998","0","342","0","21734","0","0","0","55","0","21435"
"1612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.990149168005","0","335","0","23565","0","0","0","70","0","23268"
"1613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.940547039998","0","337","0","25477","0","0","0","50","0","25177"
"1614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.961170292004","0","310","0","27315","0","0","0","60","0","27056"
"1616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.968857692003","0","356","0","31152","0","0","0","55","0","30842"
"1615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.967360195999","0","340","0","29334","0","0","0","67","0","29050"
"1617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.988760712009","0","343","0","33280","0","0","0","58","0","32990"
"1621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.98592615201","0","322","0","2236","0","0","0","51","0","1915"
"1622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.991051356003","0","368","0","4212","0","0","0","69","0","3847"
"1618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.977111236001","0","363","0","35294","0","0","0","71","0","35005"
"1620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.952847207997","0","341","0","38944","0","0","0","56","0","38661"
"1619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.968333012001","0","356","0","37402","0","0","0","66","0","37125"
"1623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.988644696009","0","362","0","6201","0","0","0","60","0","5848"
"1624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.972923380011","0","363","0","8086","0","0","0","70","0","7734"
"1625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9529593920115","0","333","0","9919","0","0","0","65","0","9602"
"1626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9872696840075","0","343","0","12046","0","0","0","68","0","11717"
"1628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.993649344001","0","369","0","15887","0","0","0","64","0","15551"
"1627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9762141760075","0","342","0","13967","0","0","0","60","0","13646"
"1629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9444023","0","370","0","17843","0","0","0","67","0","17508"
"1630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.982404807998","0","352","0","19909","0","0","0","69","0","19596"
"1631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.960730364011","0","336","0","21761","0","0","0","65","0","21466"
"1632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.945001712006","0","338","0","23627","0","0","0","49","0","23329"
"1633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.995976488001","0","376","0","25637","0","0","0","65","0","25307"
"1635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.977334268002","0","315","0","29656","0","0","0","62","0","29386"
"1634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.987163395997","0","317","0","27666","0","0","0","58","0","27391"
"1636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.986680744002","0","349","0","31506","0","0","0","59","0","31209"
"1637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.973018648013","0","347","0","33136","0","0","0","64","0","32849"
"1638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.982185168006","0","349","0","35182","0","0","0","67","0","34908"
"1641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.971925284002","0","334","0","2235","0","0","0","49","0","1903"
"1642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.962280811997","0","384","0","4221","0","0","0","60","0","3844"
"1639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.96101425201","0","308","0","37124","0","0","0","68","0","36870"
"1640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.990401920021","0","387","0","39177","0","0","0","67","0","38866"
"1643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.987500964011","0","353","0","6168","0","0","0","64","0","5823"
"1644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.969239123993","0","362","0","8205","0","0","0","54","0","7857"
"1645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.980176604002","0","377","0","9950","0","0","0","56","0","9598"
"1646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.947195528009","0","341","0","11928","0","0","0","54","0","11602"
"1647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.959208400009","0","343","0","13924","0","0","0","68","0","13602"
"1648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.958847020002","0","352","0","16034","0","0","0","62","0","15707"
"1650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.976960588002","0","345","0","19977","0","0","0","61","0","19668"
"1649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.982125848002","0","397","0","17881","0","0","0","59","0","17527"
"1651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.977820796008","0","318","0","21882","0","0","0","68","0","21595"
"1652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.953813324011","0","395","0","23692","0","0","0","68","0","23345"
"1653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9806926200035","0","351","0","25347","0","0","0","60","0","25048"
"1655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.99264814801","0","359","0","29331","0","0","0","49","0","29020"
"1656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.957945300007","0","362","0","31473","0","0","0","60","0","31165"
"1654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.961557779997","0","321","0","27310","0","0","0","63","0","27031"
"1657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.963909736011","0","356","0","33287","0","0","0","65","0","32985"
"1661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.906008816011","0","330","0","2277","0","0","0","43","0","1948"
"1658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.994465679991","0","370","0","35555","0","0","0","66","0","35254"
"1659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.965866083994","0","344","0","37455","0","0","0","65","0","37181"
"1660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9664587080015","0","365","0","39415","0","0","0","58","0","39134"
"1662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.963558652006","0","322","0","4212","0","0","0","62","0","3896"
"1663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.979313108006","0","345","0","6186","0","0","0","57","0","5850"
"1664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.994787240012","0","326","0","8013","0","0","0","59","0","7695"
"1665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.960587315993","0","341","0","10047","0","0","0","46","0","9718"
"1666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.944132123986","0","346","0","12073","0","0","0","66","0","11744"
"1667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.970710192003","0","356","0","14011","0","0","0","62","0","13682"
"1669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.978849183995","0","348","0","17855","0","0","0","58","0","17531"
"1668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.991884824009","0","333","0","15764","0","0","0","65","0","15457"
"1670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.984888100005","0","354","0","19638","0","0","0","68","0","19317"
"1671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.976570400018","0","313","0","21776","0","0","0","65","0","21491"
"1672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.98408566002","0","361","0","23508","0","0","0","61","0","23186"
"1673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.961753084006","0","342","0","25607","0","0","0","76","0","25311"
"1674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.945124384","0","373","0","27639","0","0","0","57","0","27320"
"1675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.976171116016","0","335","0","29540","0","0","0","47","0","29255"
"1676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.996856531998","0","350","0","31413","0","0","0","63","0","31123"
"1677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.964355732005","0","344","0","33411","0","0","0","65","0","33132"
"1681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.733143255994","0","353","0","2216","0","0","0","56","0","1867"
"1678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.970115527999","0","355","0","35381","0","0","0","60","0","35067"
"1682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.972212519991","0","344","0","4154","0","0","0","49","0","3814"
"1683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.969233064009","0","360","0","6209","0","0","0","57","0","5858"
"1680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.969941264009","0","338","0","39014","0","0","0","70","0","38741"
"1684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.997363063997","0","324","0","8237","0","0","0","62","0","7923"
"1679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.965606872004","0","325","0","37107","0","0","0","52","0","36840"
"1685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.952698620008","0","353","0","9938","0","0","0","60","0","9607"
"1686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.969431088009","0","323","0","12108","0","0","0","59","0","11803"
"1688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.978529476013","0","344","0","15942","0","0","0","67","0","15617"
"1687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.96375985601","0","321","0","13833","0","0","0","59","0","13534"
"1689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.946799068003","0","343","0","17812","0","0","0","61","0","17497"
