"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/17/2020 16:14:21:455 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"3152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","41","7462.956152896004","17","320","15531","19772","2","30","30","11","0","19477"
"3159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","19","7462.997154820005","2","376","2033","2269","3","4","4","15","1","1896"
"3188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","106","7462.948471176012","1199","354","875","5098","8","90","90","16","3","4749"
"3182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","123","7462.940752380008","3080","330","861","11335","8","99","99","24","1","11031"
"3193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","84","4122.146432819999","80","338","215","681","1","48","48","36","13","343"
"3194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","107","7462.980505888002","332","334","843","2908","3","80","80","27","9","2578"
"3160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","33","7462.984790960012","32","365","16408","19795","8","31","31","2","0","19465"
"3189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","121","7462.930158188013","257","348","274","1466","2","90","90","31","7","1121"
"3195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","113","5422.507152320002","55","352","239","877","4","73","73","40","14","526"
"3167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","9","7462.994933496005","1","304","2034","2156","0","2","2","7","0","1859"
"3190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","110","7462.989577856018","2429","323","2112","11101","7","94","94","16","0","10800"
"3196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","90","7462.96264440002","965","357","1464","5051","5","73","73","17","3","4701"
"3201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","59","4265.784442656002","59","377","351","723","0","24","24","35","5","347"
"3197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","101","7462.954950336005","149","336","470","1482","6","72","72","29","9","1146"
"3202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","73","7462.94623250401","350","329","1285","2886","3","57","57","16","3","2564"
"3203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","81","5336.459422036","30","315","380","845","4","49","49","32","12","531"
"3198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","94","7462.94202858001","1597","360","3658","11053","2","77","77","17","0","10709"
"3175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","148","7462.996012812003","480","336","109","2308","6","118","118","30","3","1976"
"3204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","79","7462.960074940006","425","354","2502","5207","4","60","60","19","1","4867"
"3168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","28","7462.957853467999","23","366","16939","19848","1","19","19","9","0","19531"
"3209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","39","3882.1581297120033","26","331","431","656","0","23","23","16","6","325"
"3210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","60","7462.942297992012","123","369","1765","2978","3","40","40","20","0","2611"
"3205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","80","7462.777277604005","96","337","691","1444","2","55","55","25","7","1108"
"3211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","35","5567.601374215992","34","372","641","920","4","14","14","21","3","549"
"3176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","128","7462.984347308006","6072","320","965","19802","11","107","107","21","2","19507"
"3212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","62","7462.964122024","209","338","3055","5079","0","45","45","17","1","4749"
"3183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","130","7462.853939240011","472","372","277","2292","2","102","102","28","6","1926"
"3206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","72","7462.990918316004","1246","345","5607","11291","3","58","58","14","0","10966"
"3217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","28","3921.738314592007","6","364","515","669","4","10","10","18","1","306"
"3218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","45","7462.996256724006","35","388","2113","2984","5","33","33","12","5","2600"
"3213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","50","7462.969170448014","55","358","943","1490","1","32","32","18","4","1138"
"3219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","29","4993.137582095993","4","340","697","862","1","12","12","17","1","523"
"3220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","48","7462.956967632001","59","343","3518","5025","8","40","40","8","0","4691"
"3214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","68","7462.957084556006","498","352","6402","11246","3","56","56","12","0","10915"
"3191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","113","7462.986806492005","360","314","594","2304","3","87","87","26","3","1993"
"3225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","15","4001.302629212005","1","367","623","698","1","7","7","8","1","332"
"3184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","105","7462.971926060013","6739","360","2614","19943","11","82","82","23","2","19615"
"3221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","30","7462.747277468001","17","347","1179","1475","4","19","19","11","3","1129"
"3226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","34","7462.939465616002","18","346","2299","2926","8","24","24","10","3","2583"
"3227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","22","5579.975885312001","4","365","804","928","0","14","14","8","4","566"
"3192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","105","7462.954838440006","3932","327","5329","19985","16","83","83","22","1","19697"
"3199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","92","7462.928416527993","286","327","893","2264","2","73","73","19","9","1937"
"3222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","50","7462.998829368012","227","346","7884","11322","6","38","38","12","0","10993"
"3228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","34","7462.9811681400015","25","344","4064","5145","11","22","22","12","2","4815"
"3233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","9","4094.610583208002","0","347","629","677","2","4","4","5","0","331"
"3234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","31","7462.995105523993","10","356","2345","2897","2","17","17","14","1","2545"
"3235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","10","5426.289557980001","2","341","786","875","0","2","2","8","1","535"
"3229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","24","7462.941857816011","6","355","1287","1521","2","11","11","13","3","1167"
"3207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","85","7462.987188440009","135","332","1164","2357","1","62","62","23","3","2029"
"3236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","43","7462.945583532007","29","349","3762","5106","0","29","29","14","0","4770"
"3200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","83","7462.945327188016","3181","343","7967","19518","9","66","66","17","2","19218"
"3230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","49","7462.95428106001","106","363","7960","11110","4","39","39","10","1","10767"
"3241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","4","3910.563438788003","2","333","625","645","0","0","0","4","0","312"
"3237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","18","7462.974556096008","2","336","1289","1441","0","9","9","9","1","1106"
"3215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","51","7462.9403441360055","29","339","1644","2322","0","30","30","21","3","1987"
