"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 13:25:12:369 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.984563396009","27","344","1050","1482","4","29","29","20","4","1140"
"962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.809780472014","70","336","1501","2172","4","34","34","14","3","1839"
"971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.997661919998","65","334","1451","2039","3","30","30","15","3","1706"
"980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.8857442160115","35","355","1086","1681","6","35","35","20","10","1327"
"989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2468.402605900001","8","343","266","427","1","13","13","28","10","84"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.969092440006","51","344","1423","2096","15","34","34","19","2","1754"
"990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5424.947513716001","25","363","604","915","2","24","24","23","6","552"
"981","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.949995432001","64","363","1219","1840","1","33","33","16","1","1478"
"973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.875180272005","55","312","1283","2063","0","37","37","22","7","1753"
"982","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9355542960075","37","337","1210","1830","3","31","31","25","1","1494"
"991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7396.402282171991","46","354","816","1242","5","29","29","25","7","888"
"974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9764210359945","71","368","1337","2123","0","34","34","29","5","1761"
"975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.651847240019","61","348","1475","2189","8","34","34","15","2","1846"
"992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.743944428013","40","309","916","1435","0","33","33","24","5","1129"
"983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.675113328003","83","344","1392","1966","1","34","34","10","3","1626"
"984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.962185552004","31","361","1360","2080","9","35","35","24","6","1722"
"993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.971726211998","29","352","1016","1639","0","41","41","20","6","1290"
"1002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2579.9523283320027","6","307","272","424","2","13","13","30","6","117"
"985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.979015888007","94","341","1430","2150","2","41","41","10","5","1811"
"994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.972971948014","62","351","1155","1819","1","43","43","16","6","1472"
"986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.849475731999","102","331","1488","2146","5","31","31","14","2","1822"
"1003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4833.929780736008","26","323","503","807","4","27","27","19","5","486"
"1004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7374.902492192007","38","333","775","1218","2","35","35","21","4","887"
"987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.959082460006","85","344","1511","2153","2","31","31","16","2","1813"
"995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.869330051994","56","371","1164","1923","1","38","38","27","5","1557"
"988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.970395863996","56","345","1490","2188","2","38","38","18","2","1846"
"996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.974046675986","90","344","1339","1984","6","33","33","16","2","1645"
"1005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.84018208001","41","376","950","1506","5","32","32","25","5","1137"
"1015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2620.9190765880035","6","366","326","461","6","17","17","19","13","95"
"997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.960496740012","56","390","1479","2180","3","34","34","19","6","1794"
"1006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.68733434401","41","356","959","1614","2","31","31","27","2","1261"
"998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.946378948019","84","328","1420","2041","33","36","36","11","1","1718"
"999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.969985484004","83","359","1437","2131","4","33","33","21","5","1774"
"1016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5773.181593508009","34","349","609","936","4","27","27","24","9","589"
"1007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.740982336001","70","364","1252","1809","8","36","36","10","7","1451"
"1017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7349.534294924015","29","320","773","1204","3","35","35","18","6","888"
"1008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.982282184012","77","362","1258","1929","2","41","41","14","10","1570"
"1000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9797871280025","85","396","1463","2194","2","31","31","19","1","1801"
"1018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.975096036002","43","342","963","1451","5","29","29","20","4","1111"
"1001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.975712655996","96","392","1507","2266","0","34","34","20","4","1877"
"1009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.870714684006","82","326","1340","1968","7","37","37","12","4","1643"
"1010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.860160032012","63","358","1383","2087","1","38","38","14","5","1732"
"1019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.973663251996","62","346","1105","1654","0","27","27","19","6","1309"
"1011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.938298012008","79","367","1460","2179","7","35","35","15","5","1816"
"1012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.94062418401","37","328","1287","2132","0","46","46","24","6","1805"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2782.2066782280003","5","336","278","438","3","15","15","31","6","102"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","5373.186612320011","13","323","550","892","1","31","31","34","5","569"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.94240588801","59","325","1224","1806","5","35","35","13","2","1484"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.415521684008","39","365","845","1243","1","30","30","17","6","881"
"1021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.750121000012","44","337","1259","1886","3","37","37","15","4","1553"
"1013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.958061655995","34","340","1526","2145","7","29","29","22","6","1807"
"1014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.95617932001","51","312","1449","2086","2","26","26","20","5","1775"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.5807508840135","74","336","959","1396","5","34","34","10","2","1062"
"1022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.952970564021","41","323","1218","1977","5","39","39","26","3","1656"
"1023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.989487203999","70","361","1303","2095","5","34","34","30","3","1737"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2999.7846887120018","9","404","309","503","4","11","11","34","10","99"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.87704420401","34","339","1099","1635","1","30","30","26","1","1298"
"1024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.990035528001","58","329","1425","2081","1","41","41","11","5","1756"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5296.675030340004","17","346","571","868","2","30","30","20","6","523"
"1033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.730544540003","41","323","1216","1741","5","36","36","14","7","1419"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.959387636003","47","343","1304","2023","1","35","35","24","5","1681"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.965159504003","58","324","1321","1929","2","31","31","20","2","1607"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7335.070725880012","45","332","776","1193","6","22","22","27","7","863"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.9765333079995","96","328","1454","2186","0","32","32","19","4","1862"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.980145888008","49","356","1567","2281","2","37","37","16","3","1928"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.512809828012","34","369","940","1454","0","32","32","21","5","1087"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.728191784008","50","320","1184","1979","1","46","46","20","5","1663"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.912593484005","49","329","1436","2047","2","33","33","16","5","1722"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.937453596004","42","344","1111","1667","2","38","38","15","6","1326"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2846.038315536001","12","348","299","453","8","15","15","19","6","105"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.975787264004","50","340","1378","2114","2","40","40","18","2","1775"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.879281000011","68","326","1291","2047","3","36","36","23","6","1724"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.806230848005","65","339","1198","1797","2","36","36","16","4","1459"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5556.263316404003","29","334","601","910","4","21","21","22","6","577"
"1056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7240.271474688005","33","346","787","1207","0","27","27","27","5","862"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9453692599955","46","340","1479","2167","4","36","36","16","3","1828"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.9829534240025","64","332","1336","1873","3","32","32","14","2","1544"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.937029116005","42","352","1514","2162","3","30","30","20","7","1814"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.949058780009","56","374","1361","2026","4","27","27","25","5","1653"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.764194956008","61","329","933","1445","1","33","33","19","5","1118"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.870704952014","51","366","1104","1702","2","35","35","19","5","1336"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2591.658478116002","11","340","275","434","3","17","17","26","13","94"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9712888839995","47","331","1411","2094","2","37","37","18","5","1772"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.988357336004","51","339","1464","2024","0","29","29","13","6","1688"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.897091020007","52","337","1042","1745","1","40","40","24","6","1412"
"1068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","5826.466286536006","54","405","546","984","3","33","33","24","6","580"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.780927220007","85","364","1507","2194","4","36","36","11","4","1831"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.699050612003","50","394","1175","1996","3","39","39","26","4","1605"
"1069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.420616340004","40","353","758","1236","1","31","31","25","7","886"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.940932668005","76","355","1466","2212","3","37","37","17","2","1861"
"1070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.972202828006","52","345","925","1488","2","40","40","20","10","1144"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.991121412009","78","354","1285","1979","1","36","36","24","2","1629"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.943629576003","68","355","1532","2172","1","31","31","16","6","1820"
"1080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2710.0467896399973","11","335","301","458","2","13","13","26","8","123"
"1071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.748694603997","57","355","1137","1680","2","32","32","19","4","1328"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.954238648016","68","339","1331","2073","2","38","38","23","5","1736"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.957998896018","61","348","1443","2117","1","40","40","11","1","1773"
"1081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5666.576905496002","33","349","593","923","2","31","31","15","10","576"
"1072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.751290724015","60","345","1223","1774","4","31","31","20","4","1432"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.98608402","33","346","1463","2180","4","36","36","18","5","1840"
"1082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7433.778365164008","38","372","751","1204","5","25","25","29","5","834"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.987138724005","80","346","1474","2161","2","27","27","22","4","1819"
"1083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.926938016008","71","367","955","1542","0","39","39","18","3","1177"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.938144520004","54","368","1407","2215","4","38","38","22","2","1851"
"1073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.956309060001","67","351","1196","1958","0","42","42","17","6","1608"
"1074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.981284252007","39","338","1347","1986","1","25","25","29","2","1652"
"1093","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2622.3806008599986","11","343","317","446","1","5","5","29","4","103"
"1075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.731939196005","109","349","1328","2042","7","39","39","14","3","1698"
"1084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.747624256013","46","376","1077","1682","2","34","34","23","4","1308"
"1076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.895460204003","55","359","1485","2164","0","36","36","16","3","1807"
"1085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.878120560006","45","338","1271","1760","11","29","29","14","6","1423"
"1077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.969105504006","53","363","1465","2131","1","28","28","25","6","1773"
"1094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5467.0539811479985","16","360","583","886","4","30","30","21","13","529"
"1095","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.685006896008","35","371","759","1229","4","30","30","24","2","862"
"1078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.964227804007","63","359","1390","2108","1","34","34","20","2","1751"
"1086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.940092408006","70","365","1448","2012","5","36","36","10","1","1651"
"1079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.990148560022","71","363","1414","2219","1","41","41","20","5","1858"
"1087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.842340504003","60","359","1439","2019","12","30","30","13","7","1663"
"1096","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.464132184021","63","314","939","1462","3","30","30","24","4","1151"
