"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 19:09:10:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"737","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","24","81","310","906","1068","8","12","12","12","4"
"716","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","18","317","224","317","16","4","4","4","4"
"717","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","6","16","341","242","341","24","4","4","2","4"
"718","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","5","17","356","260","356","17","4","4","1","4"
"750","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","16","103","318","981","1141","4","11","11","5","3"
"749","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","18","82","322","992","1151","17","13","13","5","3"
"719","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","5","18","321","232","321","15","2","2","3","2"
"752","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","20","54","320","945","1073","5","11","11","9","2"
"720","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","5","17","285","201","285","21","3","3","2","3"
"751","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","26","92","299","968","1125","12","12","12","14","4"
"721","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","12","15","344","244","344","8","7","7","5","7"
"754","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","13","126","319","940","1150","26","9","9","4","3"
"723","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","12","20","341","263","341","6","3","3","9","3"
"753","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","29","59","297","883","1030","19","20","20","9","4"
"722","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","5","20","351","256","351","10","3","3","2","3"
"724","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","false","1001","11","17","328","253","328","4","6","6","5","6"
"755","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","22","76","293","978","1118","12","11","11","11","2"
"725","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","false","1001","12","17","305","236","305","4","6","6","6","6"
"726","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","false","1001","9","21","341","255","341","5","1","1","8","1"
"759","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","23","68","298","945","1068","5","15","15","8","1"
"757","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","11","77","337","991","1156","41","8","8","3","2"
"756","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","14","83","334","1003","1177","34","11","11","3","3"
"758","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","21","69","309","979","1112","5","13","13","8","3"
"738","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","22","329","248","329","2","2","2","6","2"
"739","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","17","24","285","195","285","2","7","7","10","7"
"740","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","6","14","331","243","331","7","3","3","3","3"
"741","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","3","15","309","221","309","19","1","1","2","1"
"771","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","21","103","285","925","1093","4","15","15","6","5"
"772","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","19","100","300","964","1138","5","15","15","4","3"
"742","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","3","18","342","257","342","13","2","2","1","2"
"743","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","1","25","334","219","334","22","1","1","0","1"
"774","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","11","94","369","1040","1216","49","7","7","4","3"
"775","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","12","112","319","971","1160","16","10","10","2","2"
"744","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","10","13","301","236","301","13","4","4","6","4"
"773","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","28","68","284","912","1041","2","13","13","15","0"
"776","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","22","81","277","930","1077","14","17","17","5","5"
"745","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","16","23","317","228","317","11","9","9","7","9"
"746","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","false","1001","9","17","353","250","353","14","4","4","5","4"
"747","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","false","1001","10","32","310","212","310","10","7","7","3","7"
"777","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","17","83","322","1032","1189","18","11","11","6","2"
"778","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","12","110","329","1000","1189","11","10","10","2","1"
"779","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","17","100","325","967","1136","4","15","15","2","2"
"748","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","false","1001","4","27","353","248","353","18","3","3","1","3"
"780","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","20","103","322","953","1125","13","16","16","4","3"
"781","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","22","74","304","993","1118","3","10","10","12","6"
"760","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","11","20","328","246","328","4","7","7","4","7"
"761","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","2","14","335","237","335","21","2","2","0","2"
"793","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","20","103","318","945","1137","11","16","16","4","1"
"762","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","3","18","338","246","338","26","2","2","1","2"
"763","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","4","16","323","242","323","17","4","4","0","4"
"794","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","17","108","335","997","1182","12","13","13","4","5"
"764","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","12","14","318","259","318","7","3","3","9","3"
"795","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","22","60","306","1007","1118","3","16","16","6","4"
"796","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","22","82","256","919","1074","6","12","12","10","3"
"797","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","25","72","252","876","1001","5","16","16","9","2"
"765","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","9","16","339","262","339","10","2","2","7","2"
"798","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","12","93","305","1059","1244","33","10","10","2","3"
"767","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","3","13","306","233","306","19","2","2","1","2"
"766","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","9","21","337","268","337","10","2","2","7","2"
"768","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","false","1001","13","21","314","229","314","6","7","7","6","7"
"800","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","21","80","284","922","1071","10","17","17","4","6"
"769","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","false","1001","12","18","364","266","364","11","5","5","7","5"
"770","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","false","1001","10","20","317","237","317","4","4","4","6","4"
"799","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","24","76","302","916","1059","9","13","13","11","3"
"803","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","17","70","324","931","1071","1","12","12","5","1"
"801","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","11","94","335","953","1119","12","8","8","3","1"
"802","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","10","85","334","971","1152","34","9","9","1","5"
"782","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","12","17","302","224","302","5","5","5","7","5"
"783","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","1","24","363","256","363","19","1","1","0","1"
"784","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","1","20","338","260","338","21","1","1","0","1"
"785","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","6","26","365","274","365","10","4","4","2","4"
"817","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","23","64","318","969","1106","5","17","17","6","5"
"815","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","15","62","302","992","1103","5","12","12","3","4"
"786","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","7","17","323","242","323","8","5","5","2","5"
"816","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","19","75","317","913","1064","23","11","11","8","2"
"818","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","24","96","290","920","1078","6","12","12","12","2"
"787","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","5","12","315","224","315","28","3","3","2","3"
"819","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","11","75","323","1007","1170","22","6","6","5","1"
"820","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","17","84","306","939","1120","26","10","10","7","3"
"789","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","7","22","352","251","352","10","7","7","0","7"
"788","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","1","14","372","278","372","55","1","1","0","1"
"790","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","false","1001","13","20","309","235","309","4","4","4","9","4"
"791","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","false","1001","14","16","335","261","335","8","4","4","10","4"
"821","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","28","90","312","942","1103","5","18","18","10","8"
