"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance4"
"03/12/2020 01:08:02:257 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"422","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","7489.824104764001","0","369","0","1998","0","0","0","152","0","1633"
"423","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7489.952989080003","0","319","0","2759","0","0","0","154","0","2445"
"424","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7489.958655216004","0","350","0","3503","0","0","0","157","0","3158"
"425","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.995573124012","0","295","0","4281","0","0","0","149","0","3996"
"427","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","7489.981420291998","0","340","0","5740","0","0","0","153","0","5412"
"431","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","7489.3872078760105","0","375","0","1253","0","0","0","146","0","878"
"428","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7489.985758300009","0","352","0","6784","0","0","0","156","0","6439"
"429","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7489.943391036008","0","364","0","7416","0","0","0","157","0","7061"
"426","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","7489.980807552009","0","356","0","4999","0","0","0","158","0","4649"
"434","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7489.947369888004","0","347","0","3480","0","0","0","145","0","3134"
"430","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","7489.961385839999","0","330","0","8098","0","0","0","146","0","7781"
"433","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","7489.981322716004","0","368","0","2748","0","0","0","138","0","2383"
"432","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","7489.969872460003","0","367","0","1956","0","0","0","150","0","1594"
"435","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","7489.958104868001","0","332","0","4220","0","0","0","131","0","3892"
"438","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","7489.994574556003","0","348","0","6493","0","0","0","131","0","6155"
"436","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","130","7489.957875576019","0","344","0","5209","0","0","0","130","0","4873"
"441","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","7396.653734736008","0","366","0","1205","0","0","0","136","0","839"
"437","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","7489.949316932003","0","358","0","5879","0","0","0","140","0","5526"
"442","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7489.798516688008","0","360","0","1965","0","0","0","129","0","1605"
"440","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","129","7489.954280216007","0","365","0","8099","0","0","0","129","0","7756"
"439","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","7489.962417400018","0","346","0","7486","0","0","0","131","0","7149"
"443","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.986142956004","0","316","0","2745","0","0","0","128","0","2432"
"444","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.950253663993","0","359","0","3558","0","0","0","125","0","3202"
"445","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.936936928","0","347","0","4288","0","0","0","125","0","3950"
"446","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.989308864014","0","341","0","5144","0","0","0","128","0","4810"
"447","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.954382532006","0","362","0","5780","0","0","0","126","0","5426"
"448","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.9886385720165","0","330","0","6672","0","0","0","125","0","6352"
"449","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.961785312008","0","356","0","7434","0","0","0","105","0","7087"
"452","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","7489.9593902400065","0","333","0","1951","0","0","0","102","0","1620"
"451","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7348.651591875999","0","356","0","1198","0","0","0","99","0","844"
"450","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7489.937149243997","0","341","0","8181","0","0","0","110","0","7854"
"453","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","7489.993867903998","0","394","0","2844","0","0","0","108","0","2458"
"455","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","7489.975990376001","0","376","0","4308","0","0","0","112","0","3943"
"457","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","7489.942836752016","0","357","0","5959","0","0","0","107","0","5613"
"456","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","7489.954132368005","0","332","0","5076","0","0","0","102","0","4749"
"454","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","7489.940855931996","0","348","0","3532","0","0","0","112","0","3196"
"461","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","7489.584352479998","0","385","0","1280","0","0","0","91","0","896"
"458","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","7489.982135584006","0","370","0","6625","0","0","0","96","0","6270"
"462","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","7489.947795507999","0","317","0","1908","0","0","0","78","0","1592"
"463","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","7489.977387311998","0","321","0","2692","0","0","0","101","0","2371"
"459","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","7489.9665373880125","0","370","0","7427","0","0","0","96","0","7066"
"460","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","7489.970569848001","0","386","0","8169","0","0","0","95","0","7803"
"465","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.964826439998","0","370","0","4326","0","0","0","86","0","3966"
"464","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.94131276402","0","355","0","3518","0","0","0","90","0","3168"
"466","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","7489.958976415998","0","328","0","5124","0","0","0","79","0","4802"
"467","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7489.952733991999","0","358","0","5879","0","0","0","87","0","5531"
"471","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7098.7521913440005","0","373","0","1163","0","0","0","57","0","791"
"468","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","7489.946784211996","0","380","0","6795","0","0","0","91","0","6425"
"469","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7489.989759188","0","361","0","7615","0","0","0","87","0","7268"
"470","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","88","7489.950035360009","0","359","0","8109","0","0","0","88","0","7759"
"472","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.936488800008","0","308","0","1893","0","0","0","68","0","1589"
"473","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.96424124802","0","323","0","2714","0","0","0","64","0","2394"
"475","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.988064912003","0","333","0","4305","0","0","0","67","0","3982"
"474","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.980290792005","0","338","0","3503","0","0","0","70","0","3175"
"476","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.94176479201","0","342","0","5096","0","0","0","64","0","4760"
"477","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.955949044015","0","316","0","5675","0","0","0","66","0","5364"
"479","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","7489.949089108009","0","338","0","7392","0","0","0","80","0","7063"
"478","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","7489.9958575280025","0","340","0","6566","0","0","0","84","0","6236"
"481","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7325.297190188003","0","331","0","1184","0","0","0","157","0","853"
"480","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.997288264013","0","342","0","8206","0","0","0","71","0","7875"
"482","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","7489.942145703998","0","362","0","1970","0","0","0","141","0","1611"
