"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn4"
"02/02/2020 16:31:55:421 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"155","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","62","748","264","243","1307","18","54","54","8","0"
"156","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","58","840","287","474","1637","17","50","50","8","0"
"162","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","51","483","231","194","954","34","43","43","8","0"
"161","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","19","0","307","6","307","12","0","0","19","0"
"164","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","79","732","218","358","1358","13","60","60","19","0"
"163","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","67","652","234","284","1207","15","46","46","21","0"
"165","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","6","0","353","14","353","88","0","0","6","0"
"169","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","7","0","346","20","346","34","0","0","7","0"
"166","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","68","437","245","121","848","14","52","52","16","0"
"168","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","95","699","202","379","1327","3","67","67","28","0"
"167","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","70","574","230","309","1161","17","49","49","21","0"
"171","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","35","718","314","422","1469","18","35","35","0","0"
"170","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","42","497","302","236","1060","26","39","39","3","0"
"172","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","48","1147","290","428","1904","29","40","40","8","0"
"173","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","23","0","328","27","328","16","0","0","23","0"
"174","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","39","429","293","213","983","57","35","35","4","0"
"175","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","51","610","241","352","1227","14","39","39","12","0"
"183","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","58","785","261","205","1237","23","51","51","7","3"
"176","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","61","876","262","490","1657","13","47","47","14","0"
"182","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","74","494","217","193","911","30","60","60","14","4"
"181","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","35","73","321","22","321","10","20","20","15","20"
"179","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","66","674","252","303","1287","22","59","59","7","0"
"177","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","18","0","317","31","317","18","0","0","18","0"
"184","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","70","981","229","398","1588","3","58","58","12","7"
"178","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","65","353","250","196","843","21","52","52","13","0"
"188","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","66","985","254","347","1544","10","53","53","13","7"
"180","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","59","941","274","406","1676","28","51","51","8","0"
"187","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","85","683","230","235","1166","16","68","68","17","12"
"186","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","70","436","254","216","886","7","52","52","18","5"
"185","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","24","72","335","28","335","17","15","15","9","15"
"189","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","25","64","290","18","290","10","13","13","12","13"
"194","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","61","433","264","199","867","18","52","52","9","8"
"193","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","44","57","298","21","298","13","22","22","22","22"
"190","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","68","464","176","186","825","11","52","52","16","8"
"191","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","64","766","252","312","1298","16","53","53","11","4"
"195","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","80","699","223","295","1203","5","62","62","18","4"
"192","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","79","885","203","302","1398","18","64","64","15","2"
"196","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","76","857","193","339","1387","13","54","54","22","4"
"200","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","66","987","237","332","1547","12","57","57","9","2"
"198","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","71","478","260","213","913","3","53","53","18","8"
"199","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","51","797","272","284","1310","13","46","46","5","4"
"197","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","22","67","296","8","296","13","14","14","8","14"
"205","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","27","56","297","32","297","10","11","11","16","11"
"201","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","28","51","291","28","291","0","19","19","9","19"
"207","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","60","676","235","346","1260","32","53","53","7","3"
"202","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","41","558","305","163","1020","57","39","39","2","7"
"206","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","80","352","216","231","779","5","59","59","21","10"
"208","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","76","684","195","469","1343","14","61","61","15","6"
"203","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","57","840","288","204","1328","35","51","51","6","6"
"210","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","61","433","242","248","886","13","44","44","17","5"
"204","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","72","810","215","458","1488","12","63","63","9","1"
"209","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","21","56","317","34","317","49","15","15","6","15"
"212","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","76","759","240","514","1490","10","59","59","17","7"
"211","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","55","777","237","337","1323","20","47","47","8","8"
"218","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","64","555","256","126","831","5","52","52","12","12"
"217","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","36","131","290","12","290","18","27","27","9","27"
"219","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","60","744","243","384","1268","10","47","47","13","8"
"214","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","71","459","259","197","866","8","45","45","26","10"
"213","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","31","56","300","22","300","14","14","14","17","14"
"220","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","60","1189","240","263","1631","33","54","54","6","6"
"215","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","80","627","246","265","1110","8","57","57","23","9"
"216","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","58","796","255","507","1531","32","50","50","8","6"
"221","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","34","127","319","25","319","29","28","28","6","28"
"222","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","78","520","214","201","863","5","59","59","19","19"
"223","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","78","765","230","258","1175","3","60","60","18","11"
"224","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","79","940","215","247","1345","11","67","67","12","8"
"229","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","37","145","301","18","301","7","25","25","12","25"
"225","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","31","115","317","25","317","36","23","23","8","23"
"230","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","68","636","235","114","890","9","52","52","16","13"
"226","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","61","572","286","180","940","17","57","57","4","19"
"231","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","58","849","247","249","1263","21","48","48","10","7"
"228","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","82","945","207","367","1459","9","69","69","13","12"
"232","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","66","1052","252","406","1627","17","56","56","10","10"
"227","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","75","716","246","256","1128","9","60","60","15","10"
"234","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","65","531","250","205","894","14","51","51","14","18"
"233","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","44","104","264","19","264","3","30","30","14","30"
"236","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","44","1243","264","364","1764","23","43","43","1","7"
"241","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","36","163","312","26","312","9","20","20","16","20"
"235","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","true","true","true","1001","78","699","222","264","1106","3","55","55","23","10"
"242","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","43","574","254","205","934","26","30","30","13","11"
"243","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","59","842","257","258","1262","8","52","52","7","9"
"237","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","40","125","273","13","273","9","23","23","17","23"
"238","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","55","645","298","184","1007","11","50","50","5","12"
"244","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","60","942","279","518","1633","14","55","55","5","10"
"239","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","70","797","221","288","1234","14","59","59","11","8"
"245","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","22","140","306","28","306","34","17","17","5","17"
"240","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.01","true","true","true","true","1001","77","908","226","398","1447","5","56","56","21","10"
"246","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","39","682","325","245","1082","17","32","32","7","8"
"247","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","72","714","237","331","1199","9","58","58","14","7"
"248","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.01","true","true","true","true","1001","62","1005","235","448","1624","40","50","50","12","7"
"249","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","55","112","279","24","279","10","38","38","17","38"
"254","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","61","643","221","200","908","11","54","54","7","18"
"250","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","71","460","249","247","862","6","59","59","12","14"
"255","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","67","810","250","287","1168","11","60","60","7","13"
"251","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","80","730","225","319","1190","8","66","66","14","12"
"253","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","57","202","274","7","274","19","46","46","11","46"
"256","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","70","1187","229","402","1669","18","62","62","8","12"
"252","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","79","963","264","501","1637","17","71","71","8","15"
"258","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","81","537","213","181","789","4","67","67","14","28"
"257","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","60","184","237","15","237","2","36","36","24","36"
"259","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","66","860","269","254","1165","5","46","46","20","17"
"260","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","67","1277","255","396","1737","7","57","57","10","12"
"266","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","61","663","239","208","933","8","54","54","7","13"
"265","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","40","213","269","14","269","9","33","33","7","33"
"268","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","79","1011","237","402","1485","4","68","68","11","17"
