"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:58:30:786 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2759","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.815141015994","29","378","936","1286","10","27","27","17","6","910"
"2760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.969194128009","72","343","1353","2081","2","35","35","20","5","1740"
"2771","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2643.9551024640036","12","336","243","436","1","16","16","31","10","100"
"2773","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3760.129587124002","26","330","428","626","2","12","12","27","5","296"
"2772","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3062.8307892599987","13","353","321","506","1","19","19","23","10","153"
"2774","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5882.165872384015","36","341","609","988","3","28","28","28","4","649"
"2775","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.737370328009","60","330","968","1584","2","39","39","19","5","1256"
"2777","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3315.106345792004","7","351","356","527","1","17","17","29","11","176"
"2776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2538.6135380119986","12","347","290","453","5","13","13","26","9","106"
"2778","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4634.232348016004","37","375","497","785","6","19","19","27","4","410"
"2779","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","6162.83002352","34","329","749","1035","4","25","25","18","3","709"
"2780","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.993054864014","31","375","1177","1794","2","34","34","27","5","1422"
"2781","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","2673.735023532002","4","356","276","455","2","13","13","44","11","99"
"2782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3109.4405011400013","10","321","350","521","3","17","17","26","6","201"
"2783","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4656.986198584002","26","355","542","771","3","21","21","17","7","417"
"2784","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7303.828720787994","34","364","841","1206","5","33","33","13","5","845"
"2785","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.976081748009","66","349","1371","2006","8","39","39","14","8","1660"
"2801","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2757.035598324002","3","339","330","463","2","17","17","22","12","124"
"2786","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2821.926130720004","12","353","273","448","0","14","14","27","10","95"
"2787","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2945.5049087479997","8","332","335","492","0","11","11","23","7","160"
"2802","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2904.8004283360006","7","368","298","478","2","18","18","29","13","110"
"2803","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2965.6794817000005","7","339","354","496","2","18","18","18","11","157"
"2788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4510.678995191999","28","357","480","749","1","26","26","25","9","393"
"2789","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7247.675534036008","25","326","861","1187","6","27","27","21","3","862"
"2790","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.795409612004","69","351","1364","2008","6","32","32","18","4","1657"
"2804","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3270.2312250560008","15","342","332","538","0","14","14","32","8","196"
"2805","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","4125.951449748002","35","389","481","716","2","15","15","21","4","327"
"2791","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2694.280792776","4","328","301","428","2","12","12","22","7","100"
"2792","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3104.4634084479985","19","350","349","537","2","17","17","26","7","187"
"2806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2952.1819749520014","9","340","308","462","2","18","18","29","9","122"
"2807","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2740.626583604002","12","330","299","454","2","15","15","27","11","124"
"2793","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5049.736566867999","19","352","551","820","3","22","22","24","8","470"
"2795","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.966724867994","94","346","1406","2094","6","30","30","18","1","1753"
"2808","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3678.751021508001","24","349","415","608","2","19","19","18","6","259"
"2794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.3739579039975","26","350","867","1271","11","23","23","24","1","922"
"2809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5409.221967636","22","380","561","857","4","21","21","30","4","479"
"2796","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2855.367729584003","11","354","315","446","3","6","6","23","4","92"
"2797","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3328.609190300003","13","377","376","547","4","10","10","24","7","171"
"2810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.87772540401","58","354","827","1296","4","32","32","22","2","944"
"2798","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","4669.6632839960075","23","341","478","777","4","18","18","38","4","436"
"2799","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9089815040115","30","383","832","1281","1","39","39","17","10","900"
"2811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2404.052939044001","6","330","294","409","3","10","10","23","7","79"
"2812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2936.819703772001","9","328","315","476","3","14","14","25","7","148"
"2800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.989535236013","98","355","1572","2276","5","35","35","12","3","1925"
"2813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3986.363897160003","25","322","448","658","2","16","16","20","4","337"
"2815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.985971492014","53","326","1011","1535","3","40","40","9","2","1211"
"2814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5740.677375832003","27","354","614","967","2","28","28","22","7","617"
"2816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2781.219000876001","5","349","306","453","1","14","14","25","12","104"
"2817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3176.373293496004","10","349","339","524","3","17","17","25","11","175"
"2819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6384.5875662800045","32","352","676","1074","3","25","25","29","11","722"
"2818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4566.900573932002","21","369","525","759","5","20","20","25","10","390"
"2820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.990442872012","67","352","1175","1879","2","31","31","29","4","1530"
"2821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2763.578717936004","3","352","317","471","1","10","10","31","5","120"
"2822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3238.050886336004","9","326","315","519","2","14","14","37","6","193"
"2823","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","4685.071770708001","15","359","463","763","3","29","29","31","9","404"
"2824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6839.989429152013","28","346","754","1171","1","28","28","27","4","825"
"2841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2645.577354420002","19","323","278","425","3","19","19","18","11","102"
"2825","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.975592300002","86","337","1301","1984","2","35","35","19","4","1650"
"2842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2611.5998137800007","5","323","270","414","2","8","8","32","6","91"
"2826","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2876.787729400001","5","382","296","472","3","9","9","29","8","90"
"2827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3510.1519431600027","6","389","412","569","0","15","15","23","8","181"
"2843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2795.6112654440017","12","325","315","463","4","15","15","21","6","138"
"2829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6843.988500952008","16","341","749","1124","0","25","25","28","5","785"
"2828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4674.215593120008","19","324","534","785","6","28","28","21","7","461"
"2830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.970978415996","64","368","1312","2113","0","36","36","27","3","1748"
"2831","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2774.202529260004","9","368","300","460","8","10","10","23","8","92"
"2844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3371.75073878","19","353","373","563","4","18","18","19","8","210"
"2845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3796.683365748003","13","326","417","636","1","25","25","21","8","310"
"2832","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3424.249722044002","19","368","367","555","3","13","13","20","5","187"
"2847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3110.834008048001","13","388","362","516","3","8","8","30","6","128"
"2833","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4946.0753711160005","25","371","529","830","2","17","17","34","4","459"
"2846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2516.7034159280015","13","343","286","436","5","15","15","26","11","93"
"2834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.952385943992","28","335","827","1227","0","27","27","23","10","892"
"2835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.969714632002","58","352","1457","2138","4","35","35","14","4","1790"
"2848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3713.4503818920016","16","345","389","602","1","18","18","25","5","258"
"2849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5034.993460656006","20","358","573","850","3","24","24","27","2","493"
"2837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3144.1308606720017","7","334","335","511","3","13","13","30","8","177"
"2836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2621.540310412002","6","340","294","435","2","14","14","22","9","95"
"2850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7208.5974909440065","39","320","758","1176","0","32","32","23","6","857"
"2838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4797.651274044002","19","361","563","816","1","23","23","17","16","455"
"2839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.380332504003","43","366","854","1306","1","32","32","26","10","943"
"2851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2661.6568606360042","8","339","272","437","0","16","16","31","11","98"
"2852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3108.8301924760026","7","347","337","510","1","13","13","33","9","163"
"2840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.934831880027","44","356","1423","2214","1","40","40","23","4","1858"
"2853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","3929.5697970719984","14","339","374","659","1","25","25","33","9","320"
"2854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","6070.074224479999","20","342","722","1007","8","26","26","18","8","665"
"2855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.960885016006","43","346","1030","1590","6","28","28","25","3","1245"
"2857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2728.7961010320028","16","312","268","460","0","14","14","27","8","148"
"2856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2639.2058899640015","11","340","279","433","2","14","14","27","10","93"
"2860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.956712692019","83","335","1187","1790","1","33","33","18","1","1457"
"2859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6490.816324492012","39","318","711","1062","0","29","29","19","6","746"
"2858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4314.5240723880015","5","341","468","716","1","18","18","32","4","375"
"2861","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2586.516383003999","5","317","291","415","3","10","10","28","7","98"
"2862","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3199.9998736480015","11","349","335","526","1","16","16","28","9","177"
"2863","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5038.122221524005","14","386","570","863","3","28","28","21","9","478"
"2864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7030.126645656016","34","386","740","1142","1","33","33","16","6","757"
"2881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2864.868579764003","9","349","297","444","11","10","10","24","7","95"
"2865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.903322484017","74","347","1334","2027","2","41","41","11","2","1683"
"2882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2895.692232156004","4","349","301","468","0","10","10","37","7","119"
"2867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3333.989528200002","13","377","354","566","1","18","18","30","12","190"
"2869","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7407.021995984009","33","355","786","1207","1","21","21","33","2","854"
"2883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3129.3989602800025","11","355","309","497","2","15","15","24","9","142"
"2866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2720.176524812003","1","318","269","439","3","21","21","28","12","121"
"2868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4684.106148696","9","325","523","753","1","20","20","23","5","428"
"2884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3554.0036390440023","17","366","348","582","4","23","23","25","13","217"
"2885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3993.5460947640026","19","366","487","693","2","17","17","24","5","328"
"2870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.938911504007","60","347","1313","2087","1","30","30","31","3","1742"
"2871","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2886.2040918560015","12","354","288","449","13","13","13","28","11","95"
"2872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3008.467992236002","12","345","370","521","0","16","16","21","10","176"
"2886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2596.141728616","11","343","314","432","3","9","9","20","8","89"
"2874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7461.750779528019","34","353","897","1275","1","30","30","16","8","924"
"2873","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4764.185709952008","19","331","539","784","3","23","23","26","3","454"
"2887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2909.7639688280005","17","347","339","494","5","13","13","19","5","147"
"2875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.962649287999","76","357","1396","2179","2","38","38","20","7","1824"
"2889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5037.335509447996","18","377","576","840","1","22","22","21","3","464"
"2888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3893.9787009080055","33","395","377","643","7","21","21","25","7","248"
"2890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7298.460406403992","33","366","792","1204","4","31","31","22","9","839"
"2876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2778.172770048","13","367","307","450","0","9","9","25","7","83"
"2877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3303.6908253040024","7","356","330","509","2","14","14","29","9","153"
"2878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4890.047405915994","31","359","521","796","3","21","21","21","5","439"
