"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 20:11:02:245 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2495","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","35","136","278","689","952","19","25","25","10","3"
"2497","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","75","583","250","133","987","20","65","65","10","3"
"2492","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","81","429","249","109","777","6","58","58","23","11"
"2498","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","90","471","218","184","888","1","67","67","23","7"
"2496","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","73","609","268","91","965","11","55","55","18","2"
"2502","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","63","865","252","152","1284","26","53","53","10","5"
"2499","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","60","389","242","466","1049","4","45","45","15","3"
"2500","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","35","253","314","812","1224","1","27","27","8","2"
"2504","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","60","726","248","406","1375","20","54","54","6","1"
"2505","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","46","440","266","747","1380","10","37","37","9","5"
"2503","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","67","803","238","241","1273","3","55","55","12","5"
"2501","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","79","807","242","90","1146","2","57","57","22","4"
"2506","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","75","1076","246","80","1413","13","61","61","14","5"
"2508","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","85","752","244","295","1289","0","56","56","29","1"
"2507","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","67","947","242","193","1387","10","53","53","14","4"
"2510","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","26","435","312","1274","1891","25","24","24","2","5"
"2509","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","50","671","268","670","1584","18","42","42","8","5"
"2511","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","1128","253","169","1579","12","62","62","6","3"
"2512","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","61","1198","269","230","1738","47","59","59","2","4"
"2513","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","86","901","228","369","1504","6","62","62","24","4"
"2514","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","56","880","275","600","1733","18","46","46","10","4"
"2515","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","36","519","314","1125","1843","37","30","30","6","2"
"2516","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","74","1329","249","182","1787","7","63","63","11","4"
"2517","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","57","1264","274","222","1782","23","50","50","7","0"
"2518","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","95","883","217","490","1603","8","73","73","22","9"
"2520","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","26","541","315","1507","2176","15","26","26","0","2"
"2519","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","46","949","276","818","1988","6","43","43","3","1"
"2521","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","11","112","350","10","350","49","11","11","0","11"
"2522","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","39","90","304","9","304","18","25","25","14","25"
"2523","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","17","92","330","17","330","50","11","11","6","11"
"2524","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","16","82","303","36","303","38","11","11","5","11"
"2525","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","25","61","317","112","317","2","14","14","11","14"
"2526","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","64","206","287","19","436","6","43","43","21","21"
"2528","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","55","171","259","45","420","15","39","39","16","20"
"2529","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","45","189","285","72","456","8","37","37","8","20"
"2527","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","51","223","300","26","476","20","41","41","10","17"
"2530","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","35","103","288","264","476","5","26","26","9","12"
"2531","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","49","409","270","56","692","12","46","46","3","11"
"2532","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","48","421","276","88","719","21","43","43","5","10"
"2533","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","46","363","255","97","648","16","34","34","12","10"
"2534","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","55","264","260","176","629","14","37","37","18","10"
"2535","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","10","145","313","538","809","42","9","9","1","4"
"2536","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","80","434","219","56","679","2","59","59","21","11"
"2538","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","74","428","239","136","756","2","57","57","17","16"
"2537","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","62","593","271","102","897","5","53","53","9","12"
"2539","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","52","502","301","246","960","17","44","44","8","9"
"2540","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","38","168","268","653","941","4","30","30","8","12"
"2541","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","77","683","255","101","1011","8","64","64","13","7"
"2542","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","47","824","274","140","1179","18","44","44","3","6"
"2543","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","39","826","336","187","1301","64","36","36","3","5"
"2544","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","37","544","288","443","1179","28","32","32","5","6"
"2545","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","27","219","299","892","1222","40","22","22","5","12"
"2546","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","90","672","234","141","1012","6","67","67","23","9"
"2547","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","79","783","219","161","1155","10","62","62","17","5"
"2550","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","43","402","269","916","1435","5","35","35","8","4"
"2548","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","80","678","217","258","1125","7","62","62","18","14"
"2549","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","64","689","247","384","1280","16","49","49","15","8"
"2551","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","83","914","213","166","1271","12","64","64","19","3"
"2553","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","71","889","243","439","1525","13","62","62","9","6"
"2552","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","53","1096","273","248","1569","12","48","48","5","3"
"2554","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","49","1005","279","621","1829","23","42","42","7","3"
"2555","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","47","557","284","1151","1855","5","38","38","9","8"
"2556","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","66","1193","264","225","1668","40","51","51","15","7"
"2557","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","81","934","228","311","1458","7","57","57","24","0"
"2559","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","49","999","284","699","1905","10","41","41","8","4"
"2558","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","81","921","224","390","1513","5","71","71","10","7"
"2560","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","37","515","282","1353","1999","18","35","35","2","5"
"2561","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","87","1143","215","151","1502","10","75","75","12","6"
"2562","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","41","1558","299","344","2152","39","39","39","2","1"
"2563","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","68","1181","276","445","1883","43","59","59","9","2"
"2564","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","50","1009","305","961","2165","10","48","48","2","2"
"2566","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","26","163","344","11","344","23","20","20","6","20"
"2565","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","33","551","271","1402","2076","5","28","28","5","3"
"2568","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","33","127","276","14","276","8","15","15","18","15"
"2567","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","31","140","307","9","307","21","26","26","5","26"
"2570","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","12","74","338","151","338","43","10","10","2","10"
"2572","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","68","245","270","31","440","9","52","52","16","23"
"2569","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","36","113","325","51","325","31","25","25","11","25"
"2571","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","73","247","249","27","403","2","49","49","24","28"
"2573","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","298","359","51","546","22","41","41","4","22"
"2574","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","173","268","129","434","10","43","43","14","31"
"2575","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","22","158","305","253","500","11","18","18","4","13"
"2578","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","66","363","270","102","644","9","53","53","13","17"
"2579","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","302","236","164","611","10","43","43","11","18"
"2577","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","70","364","235","72","581","1","53","53","17","18"
"2576","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","434","271","35","636","13","51","51","10","24"
"2580","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","22","190","328","520","807","30","20","20","2","10"
"2581","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","80","504","227","49","703","3","62","62","18","14"
"2582","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","77","512","249","117","814","12","67","67","10","16"
"2583","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","594","266","167","923","21","36","36","7","6"
