"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/16/2020 01:48:33:139 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","105","2795.589637848001","41","353","73","456","4","33","33","72","15","103"
"2842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","113","4033.40254892","79","329","117","661","5","57","57","56","14","332"
"2835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","123","2584.6956082239994","48","343","9","436","7","49","49","74","26","93"
"2819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","44","2630.371600124003","7","343","293","440","0","8","8","36","5","98"
"2828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","141","7462.969342480012","435","347","136","2112","7","114","114","27","6","1768"
"2836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","152","7462.969819688002","254","344","180","1892","3","106","106","46","2","1550"
"2827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","132","2608.084313848001","43","348","7","433","2","44","44","88","19","87"
"2843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","105","2617.716162276002","47","349","70","451","7","40","40","65","24","102"
"2844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","7462.479232524008","229","355","272","1476","0","84","84","33","7","1122"
"2820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","49","7462.988514636007","58","339","1560","2219","3","37","37","12","4","1884"
"2851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","88","3186.232627196004","31","409","130","508","5","29","29","59","19","99"
"2852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","98","4022.4268114520037","75","313","170","654","1","56","56","42","18","342"
"2845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","101","2590.883601144","38","318","59","418","4","37","37","64","24","100"
"2853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","93","2890.1651752880002","23","356","110","466","0","46","46","47","27","110"
"2829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","116","2816.169980816","49","357","19","471","5","50","50","66","24","114"
"2837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","122","2739.6752237880014","43","379","32","469","2","53","53","69","34","91"
"2846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","121","7462.990352716005","300","327","405","1883","2","91","91","30","14","1559"
"2830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","152","7462.976523048002","412","365","52","2169","1","114","114","38","5","1806"
"2854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","106","7462.753340003996","132","342","443","1452","1","71","71","35","3","1112"
"2838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","135","7462.973209988002","466","350","196","2284","2","101","101","34","3","1935"
"2862","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","78","4087.777088728003","25","365","251","657","3","35","35","43","14","293"
"2861","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","66","2595.6550182759993","15","331","209","431","1","13","13","53","11","100"
"2855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","86","2808.8709372280023","27","365","108","457","6","31","31","55","20","92"
"2856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","106","7462.810114192008","201","373","611","1966","5","78","78","28","8","1594"
"2863","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","61","2563.1583638200036","23","336","208","437","2","23","23","38","14","101"
"2847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","105","2852.2846649760017","52","358","56","464","2","36","36","69","23","106"
"2839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","122","2612.9035383160017","40","333","29","433","3","47","47","75","24","100"
"2848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","125","7462.992313459995","241","340","508","2166","1","89","89","36","5","1830"
"2864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","87","7462.562807356015","56","324","680","1441","7","57","57","30","5","1118"
"2840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","126","7462.998855048009","516","352","306","2335","2","96","96","30","7","1985"
"2871","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","46","2796.033966160004","4","344","263","459","3","20","20","26","12","115"
"2865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","67","2879.0991139040016","16","371","201","477","3","18","18","49","9","107"
"2872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","52","4389.782490143999","26","352","417","694","5","28","28","24","9","342"
"2873","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","43","2591.656872736","10","334","296","449","1","11","11","32","8","115"
"2857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","85","2521.463179316","30","332","101","421","2","28","28","57","14","89"
"2866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","82","7462.990846540003","120","380","961","1985","1","51","51","31","7","1611"
"2849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","98","2667.458957328003","40","334","50","427","2","33","33","65","21","93"
"2858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","94","7462.987875200001","263","347","816","2218","4","69","69","25","5","1875"
"2874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","53","7462.866398636008","42","362","987","1489","3","33","33","20","6","1130"
"2850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","119","7462.657965635985","355","310","480","2221","3","88","88","31","7","1916"
"2881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","125","2624.3415802160043","32","345","19","442","0","62","62","63","35","98"
"2882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","145","4177.984347316001","74","359","21","702","4","88","88","57","22","343"
"2875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","42","2890.8153080880015","14","369","299","462","3","11","11","31","7","93"
"2876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","35","7462.990919900016","64","317","1444","1893","5","26","26","9","3","1577"
"2867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","56","2729.106769352001","29","350","209","451","1","25","25","31","19","101"
"2883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","131","2469.7858086160013","29","322","18","413","6","54","54","77","21","91"
"2859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","87","2722.1806243920005","29","353","102","453","2","28","28","59","17","100"
"2884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","152","7462.832567767996","222","297","72","1458","3","114","114","38","10","1162"
"2868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","74","7462.974744284004","146","337","1125","2200","8","54","54","20","4","1864"
"2860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","92","7462.949454236018","330","369","853","2401","5","71","71","21","8","2035"
"2892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","129","4063.8865573440034","83","334","64","639","0","65","65","64","14","305"
"2891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","123","2856.140369400002","33","344","38","449","4","52","52","71","26","105"
"2877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","36","2525.951024084002","14","329","291","437","2","13","13","23","8","108"
"2885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","134","2895.847444807998","42","350","13","461","3","57","57","77","24","111"
"2886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","142","7462.982425203999","355","370","105","1969","2","109","109","33","10","1603"
"2878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","62","7462.972478364001","61","321","1351","2180","0","37","37","25","4","1861"
