"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/17/2020 15:52:23:635 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"4955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","142","7462.978910160016","432","344","170","2255","3","108","108","34","5","1913"
"4987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","21","5464.69816374401","4","373","742","897","2","9","9","12","4","525"
"4983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","30","7462.986105179997","14","367","1208","1491","3","20","20","10","1","1129"
"4991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","7","4198.441044020004","4","357","633","677","2","4","4","3","0","321"
"4969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","95","7462.959574568007","272","371","805","2288","3","74","74","21","4","1925"
"4960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","133","7462.997315532004","421","327","274","2286","4","111","111","22","9","1960"
"4992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","13","5073.931688007999","3","326","769","841","2","5","5","8","3","516"
"4988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","20","7462.52458887601","20","331","1251","1448","2","12","12","8","3","1119"
"4965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","126","7462.828964048003","265","345","515","2346","2","91","91","35","10","2003"
"4974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","72","7462.939962884009","163","318","1083","2162","0","53","53","19","2","1848"
"4996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","10","4107.533049632002","1","339","594","651","0","0","0","10","0","312"
"4993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","7462.975692840003","2","337","1285","1405","2","6","6","8","0","1069"
"4997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","5235.115078647999","1","324","761","840","5","5","5","9","1","517"
"4970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","107","7462.984783916017","208","366","773","2331","2","66","66","41","2","1968"
"5001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","3","4016.044014412003","0","340","648","657","0","0","0","3","0","318"
"4979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","58","7462.958147720012","87","342","1407","2186","5","36","36","22","4","1847"
"4998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","7462.678201540009","2","371","1322","1436","1","5","5","9","1","1069"
"5002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","10","5512.559044887998","0","373","853","904","1","4","4","6","0","531"
"4975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","69","7462.958601416002","161","325","1277","2327","3","50","50","19","6","2007"
"4984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","39","7462.967823764009","28","337","1757","2250","1","24","24","15","2","1920"
"5006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","130","3935.121455067999","102","327","33","653","3","83","83","47","21","326"
"5007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","134","5249.806206096002","169","345","26","870","3","92","92","42","19","527"
"5003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","13","7462.9417049119975","0","355","1355","1461","2","7","7","6","1","1107"
"4980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","52","7462.993413339995","98","344","1576","2304","2","34","34","18","2","1963"
"4989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","34","7462.9481470960045","14","381","1812","2233","0","15","15","19","3","1855"
"5011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","137","4142.967729624002","85","337","48","687","5","70","70","67","14","350"
"5012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","137","5296.916006407998","121","311","94","873","7","95","95","42","18","564"
"5008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","144","7462.927121744008","260","347","47","1439","3","103","103","41","9","1097"
"4985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","44","7462.96020782801","23","370","1718","2296","1","28","28","16","2","1929"
"4994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","17","7462.982305835996","1","350","1916","2137","0","6","6","11","2","1788"
"5016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","126","4179.374017832","71","377","82","732","1","69","69","57","20","357"
"5013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","143","7461.96221236401","263","335","113","1435","5","101","101","42","6","1105"
"5017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","116","5319.061113520002","158","326","107","879","7","80","80","36","16","553"
"4990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","23","7462.943493948011","11","341","1948","2238","1","14","14","9","2","1899"
"4999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","16","7462.861502075997","2","340","2023","2241","1","10","10","6","3","1908"
"5021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","83","4006.466302452004","86","362","231","708","10","47","47","36","18","346"
"5022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","91","5669.148529840005","115","336","290","939","4","47","47","44","6","603"
"5018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","7462.993520524003","219","318","277","1446","1","89","89","28","13","1131"
"5004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","7","7462.7595264280035","3","365","2187","2280","2","1","1","6","0","1918"
"5026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","69","4154.790024316","37","332","324","660","8","38","38","31","11","330"
"4995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","17","7462.845402219998","6","349","2138","2338","1","9","9","8","4","1992"
"5023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","97","7462.966576328009","216","317","459","1449","5","77","77","20","6","1134"
"5027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","75","5233.933254300007","47","380","427","910","3","39","39","36","7","530"
"5009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","152","7462.966081324009","395","365","88","2286","3","118","118","34","10","1927"
"5000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","19","7462.961343159999","4","342","1993","2250","1","8","8","11","1","1914"
"5031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","49","4467.191239212009","30","367","437","725","3","24","24","25","9","359"
"5032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","44","5644.699511796005","20","335","615","930","8","24","24","20","6","595"
"5028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","67","7462.789400036006","134","362","780","1519","7","38","38","29","6","1159"
"5014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","127","7462.936840828012","538","369","185","2234","3","104","104","23","6","1868"
"5005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","16","7462.968779916016","0","341","2017","2230","1","8","8","8","0","1894"
"5036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","39","4438.0571926400025","5","359","514","708","1","16","16","23","5","349"
"5033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","47","7462.682976184005","41","349","973","1443","4","25","25","22","4","1097"
"5037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","34","5196.919247659999","14","349","698","884","1","13","13","21","2","537"
"5010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","138","7462.881909840003","455","353","146","2264","4","119","119","19","7","1912"
"5019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","115","7462.946911156007","359","324","504","2170","3","84","84","31","2","1847"
"5041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","22","3762.3599123160034","1","309","544","631","2","9","9","13","4","322"
