"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:38:42:648 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"124","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11037.227265971966","10659","1711","1103","97","7","375","122","806","4","7","7","21","0","908","3"
"126","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10656.613979683967","10659","1684","1078","109","17","317","149","769","7","14","14","15","0","917","7"
"128","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10219.583343987984","10659","1618","1060","139","5","276","128","787","5","10","10","14","0","838","5"
"125","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10443.252371883991","10659","1707","898","172","5","434","185","802","7","13","13","24","0","905","6"
"127","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10712.24518373998","10659","1668","843","167","25","442","177","791","6","14","14","22","0","881","8"
"129","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10911.51150826796","10659","1695","789","162","7","481","228","824","12","28","28","15","0","875","16"
"130","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","11052.683033243991","10659","1706","1100","86","7","383","117","803","4","13","13","14","0","906","9"
"132","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10377.793195035983","10659","1592","984","64","10","437","82","768","3","15","15","23","0","826","12"
"134","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","11038.438577907971","10659","1697","1180","92","8","289","120","776","2","8","8","13","0","923","6"
"133","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","11087.577041787967","10659","1719","946","173","12","354","217","826","14","17","17","8","0","900","4"
"131","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10583.50510712798","10659","1708","927","220","17","312","215","816","6","17","17","13","0","894","11"
"136","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10025.829114351964","10659","1601","1074","102","4","282","125","794","5","14","14","11","0","809","9"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10942.816578835966","10659","1722","1098","76","2","438","100","853","5","8","8","23","0","874","3"
"135","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10566.42970854398","10659","1674","858","104","11","547","138","816","9","16","16","21","0","863","7"
"139","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10418.487363531991","10659","1665","980","130","6","372","161","792","6","16","16","16","0","875","10"
"137","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11368.124981063973","10659","1759","867","93","7","667","103","846","13","22","22","22","0","915","9"
"140","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10474.822596323997","10659","1691","1260","67","16","261","77","774","7","10","10","10","0","920","3"
"143","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10081.131680447988","10659","1558","764","128","5","468","173","792","10","20","20","19","0","769","10"
"142","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10411.893730715969","10659","1660","1132","89","12","303","110","792","4","14","14","11","0","870","10"
"141","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10747.33290942796","10659","1734","877","194","11","416","219","866","10","17","17","13","0","872","7"
"144","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10632.91213187199","10659","1761","1203","123","4","278","139","793","3","14","14","9","0","971","11"
"150","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10997.409539799986","10659","1712","1264","71","5","279","82","841","6","11","11","10","0","876","5"
"146","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10909.152766363997","10659","1690","1289","66","4","251","69","856","6","11","11","12","0","841","6"
"149","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10885.756520999978","10659","1723","896","166","1","438","203","814","11","19","19","16","0","916","8"
"151","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10814.791471455987","10659","1747","940","138","15","467","168","806","6","19","19","20","0","945","13"
"148","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10199.890908339958","10659","1651","1072","64","28","373","103","807","3","11","11","19","0","845","8"
"154","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10465.28549937599","10659","1672","1179","63","6","327","87","808","4","10","10","14","0","870","6"
"153","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10874.354641431966","10659","1716","984","146","7","397","162","816","6","20","20","13","0","903","14"
"145","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11004.761961535965","10659","1719","942","116","7","475","160","783","8","19","19","18","0","940","11"
"147","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10471.883299239973","10659","1668","880","89","6","538","139","817","5","16","16","24","0","851","11"
"152","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","11","10958.131230827987","10659","1705","1235","123","45","144","152","832","2","6","6","5","0","877","4"
"156","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10276.000426943949","10659","1618","1146","86","7","272","100","771","3","7","7","14","0","848","4"
"157","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10396.391944327977","10659","1664","916","171","4","383","174","793","4","16","16","14","0","873","12"
"158","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10937.236622347988","10659","1723","1153","135","9","266","153","854","6","7","7","13","0","869","1"
"155","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10140.053499299971","10659","1595","815","125","7","470","159","778","11","19","19","17","0","818","8"
"160","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10541.475944443988","10659","1679","1085","83","6","373","122","826","6","10","10","15","0","859","4"
"163","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10852.529680331938","10659","1692","807","102","6","599","160","826","8","18","18","26","0","873","10"
"161","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10588.49642983597","10659","1661","926","140","6","434","141","807","6","14","14","18","0","860","8"
"159","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11076.790439743967","10659","1743","883","133","10","509","193","827","5","15","15","25","0","924","10"
"164","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","14","10851.265216951973","10659","1658","1248","71","36","193","103","786","5","7","7","7","0","874","2"
"166","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10811.831701543992","10659","1693","1245","57","7","303","75","798","5","6","6","15","0","901","1"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10245.463168859993","10659","1661","1263","71","2","235","81","805","4","9","9","12","0","864","5"
"165","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10801.55177451997","10659","1701","890","189","9","341","251","819","9","21","21","9","0","886","12"
"168","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10348.522676716","10659","1659","1115","85","8","328","112","772","2","11","11","15","0","891","9"
"167","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10748.035258907987","10659","1744","972","131","5","447","169","848","8","20","20","14","0","898","12"
"169","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10624.63416791596","10659","1618","820","124","9","489","162","764","6","14","14","23","0","856","8"
"171","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11037.019132271982","10659","1710","855","133","5","535","169","787","4","13","13","24","0","924","9"
"172","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10544.53763730795","10659","1685","1141","78","6","341","110","831","7","9","9","12","0","857","2"
