"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 18:45:05:697 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.958893364006","0","374","0","155564","0","0","0","66","0","155495"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.964276452003","0","355","0","175297","0","0","0","67","0","175265"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.968424464001","0","360","0","136311","0","0","0","62","0","136195"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.992690904005","0","380","0","194483","0","0","0","68","0","194479"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.941200079999","0","360","0","19842","0","0","0","61","0","19518"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9865185639965","0","355","0","38776","0","0","0","53","0","38490"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.980005976001","0","365","0","58941","0","0","0","64","0","58685"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.989256860001","0","337","0","136193","0","0","0","50","0","136085"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.987300488012","0","340","0","116819","0","0","0","65","0","116679"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.976514176013","0","374","0","78027","0","0","0","66","0","77793"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.945043724006","0","382","0","97715","0","0","0","65","0","97538"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2071.879958860001","0","345","0","345","0","0","0","34","0","0"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.938728732003","0","342","0","155635","0","0","0","65","0","155557"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.941200352009","0","361","0","194405","0","0","0","76","0","194395"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.968975912005","0","354","0","174874","0","0","0","71","0","174838"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.944894467996","0","320","0","19660","0","0","0","58","0","19365"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.985782632009","0","350","0","39216","0","0","0","64","0","38942"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.965554396009","0","393","0","58652","0","0","0","47","0","58355"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9726585320195","0","333","0","97365","0","0","0","59","0","97190"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.983748964005","0","322","0","77707","0","0","0","69","0","77512"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.93920139601","0","341","0","116955","0","0","0","61","0","116819"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.959269327997","0","364","0","136474","0","0","0","65","0","136374"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.94068810001","0","357","0","155444","0","0","0","58","0","155379"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2067.1726586560017","0","325","0","326","0","0","0","44","0","1"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.98827366401","0","325","0","194427","0","0","0","63","0","194422"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.9757881160085","0","346","0","175200","0","0","0","47","0","175167"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.958482784007","0","325","0","19722","0","0","0","59","0","19427"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.967693116007","0","352","0","39187","0","0","0","56","0","38910"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2389.6693453000003","0","365","0","368","0","0","0","39","0","3"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.939515748005","0","384","0","58677","0","0","0","61","0","58416"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.989069416009","0","353","0","194413","0","0","0","68","0","194407"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.938477467995","0","357","0","77683","0","0","0","68","0","77451"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.972964307992","0","338","0","97374","0","0","0","61","0","97201"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.946863368005","0","385","0","116632","0","0","0","69","0","116477"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.9460944760085","0","361","0","175265","0","0","0","65","0","175228"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9767935400105","0","332","0","155582","0","0","0","58","0","155509"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.991818792012","0","305","0","136190","0","0","0","59","0","136079"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.990035324013","0","350","0","20184","0","0","0","57","0","19859"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.936452624008","0","362","0","39276","0","0","0","57","0","38990"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9373423040115","0","343","0","58599","0","0","0","62","0","58363"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.950005308005","0","333","0","78011","0","0","0","73","0","77807"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.999431260002","0","297","0","96866","0","0","0","72","0","96712"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.9759399480035","0","339","0","116786","0","0","0","47","0","116665"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.992758632016","0","372","0","136194","0","0","0","63","0","136084"
"419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2234.842578148001","0","356","0","358","0","0","0","48","0","2"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.999790580009","0","374","0","174707","0","0","0","62","0","174660"
"418","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.962318896004","0","361","0","194769","0","0","0","71","0","194766"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.958359311997","0","329","0","155365","0","0","0","59","0","155299"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.988254964003","0","342","0","19851","0","0","0","68","0","19542"
"421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.976289820003","0","347","0","39449","0","0","0","55","0","39165"
"422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.943618628018","0","367","0","58105","0","0","0","58","0","57853"
"423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.98898764801","0","338","0","77976","0","0","0","68","0","77762"
"430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2170.2154314800023","0","362","0","362","0","0","0","41","0","0"
"424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.983025768012","0","356","0","97464","0","0","0","62","0","97279"
"429","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.993536916016","0","364","0","194484","0","0","0","61","0","194480"
"426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.947962872005","0","349","0","136250","0","0","0","71","0","136145"
"425","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.984643392012","0","325","0","117007","0","0","0","53","0","116891"
"427","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.965735044","0","337","0","155687","0","0","0","59","0","155611"
"428","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.954098812","0","328","0","174883","0","0","0","61","0","174858"
"431","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.993359951993","0","343","0","19846","0","0","0","56","0","19540"
"432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.985333668002","0","366","0","39243","0","0","0","65","0","38939"
"433","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.995440484015","0","356","0","58813","0","0","0","61","0","58568"
