"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2517","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","141","6822.6944932400165","0","354","0","1138","0","0","0","141","0","784"
"2520","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","157","13759.088499375943","0","309","0","2268","0","0","0","157","0","1961"
"2522","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","123","4538.714152792007","0","364","0","758","0","0","0","123","0","394"
"2523","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","125","6827.123537148006","0","327","0","1111","0","0","0","125","0","786"
"2524","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","125","9166.563296048","0","347","0","1522","0","0","0","125","0","1177"
"2521","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","94","2078.979311220002","0","347","0","347","0","0","0","94","0","0"
"2519","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","152","11581.733160643946","0","340","0","1907","0","0","0","152","0","1572"
"2525","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","139","11498.450949419957","0","342","0","1909","0","0","0","139","0","1570"
"2527","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","102","2048.4158900039997","0","351","0","351","0","0","0","102","0","0"
"2528","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","124","4579.757886292001","0","345","0","737","0","0","0","124","0","393"
"2526","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","134","13799.516973127902","0","345","0","2294","0","0","0","134","0","1955"
"2529","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","119","6750.4804785560045","0","324","0","1112","0","0","0","119","0","788"
"2530","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","125","9143.675104627993","0","335","0","1515","0","0","0","125","0","1181"
"2531","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","122","11697.135805175942","0","366","0","1931","0","0","0","122","0","1571"
"2532","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","125","13991.421138119958","0","340","0","2300","0","0","0","125","0","1962"
"2533","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","78","2334.3650106360005","0","347","0","347","0","0","0","78","0","0"
"2536","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","119","9048.570094436003","0","331","0","1508","0","0","0","119","0","1180"
"2535","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","100","6995.924567583998","0","362","0","1150","0","0","0","100","0","788"
"2534","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","107","4438.367878740009","0","327","0","721","0","0","0","107","0","394"
"2538","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","118","13899.074810907952","0","315","0","2275","0","0","0","118","0","1962"
"2537","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","124","11642.439806915985","0","333","0","1901","0","0","0","124","0","1572"
"2539","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","67","2067.291993300001","0","350","0","350","0","0","0","67","0","0"
"2540","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","100","4457.650813139999","0","377","0","770","0","0","0","100","0","394"
"2543","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","118","11657.530005015968","0","349","0","1918","0","0","0","118","0","1570"
"2541","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","105","6812.329946384004","0","327","0","1110","0","0","0","105","0","785"
"2544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","116","13982.530067875925","0","325","0","2282","0","0","0","116","0","1962"
"2542","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","87","9391.291611527988","0","367","0","1544","0","0","0","87","0","1180"
"2547","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","95","6893.979049404004","0","359","0","1143","0","0","0","95","0","788"
"2545","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","64","2042.81883356","0","334","0","334","0","0","0","64","0","0"
"2548","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","90","9230.707823584005","0","334","0","1510","0","0","0","90","0","1177"
"2549","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","97","11573.43217189994","0","339","0","1906","0","0","0","97","0","1570"
"2546","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","81","4541.196295808006","0","363","0","757","0","0","0","81","0","394"
"2550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","101","14241.693752483954","0","380","0","2338","0","0","0","101","0","1964"
"2552","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","66","4525.301060008006","0","363","0","756","0","0","0","66","0","394"
"2553","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","7054.830596256009","0","385","0","1170","0","0","0","82","0","787"
"2554","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","88","9340.358593636007","0","343","0","1520","0","0","0","88","0","1177"
"2551","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","46","1916.4116744360017","0","328","0","328","0","0","0","46","0","0"
"2557","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","42","2117.345995088","0","343","0","343","0","0","0","42","0","0"
"2558","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","54","4312.0791190320015","0","314","0","707","0","0","0","54","0","394"
"2555","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","95","11464.366298651976","0","352","0","1916","0","0","0","95","0","1569"
"2556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","91","13831.905906007953","0","325","0","2278","0","0","0","91","0","1958"
"2559","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","65","6620.35694456","0","321","0","1105","0","0","0","65","0","786"
"2560","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","62","9216.571656739994","0","348","0","1524","0","0","0","62","0","1179"
"2561","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","58","11582.208882167984","0","351","0","1917","0","0","0","58","0","1573"
"2563","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","41","1980.9911426480005","0","325","0","325","0","0","0","41","0","0"
"2562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","77","13906.217715995965","0","341","0","2301","0","0","0","77","0","1961"
"2564","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","40","4631.420124504","0","360","0","754","0","0","0","40","0","394"
"2566","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","9009.99374496","0","316","0","1493","0","0","0","59","0","1179"
"2565","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","48","6907.339971732006","0","331","0","1118","0","0","0","48","0","787"
"2567","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","57","11668.611248227937","0","359","0","1923","0","0","0","57","0","1570"
"2569","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","34","2203.401840900001","0","371","0","371","0","0","0","34","0","0"
"2570","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","34","4689.172700168004","0","366","0","759","0","0","0","34","0","394"
"2568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","63","13933.62304497193","0","348","0","2302","0","0","0","63","0","1958"
"2571","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","45","6692.67241136001","0","343","0","1130","0","0","0","45","0","788"
"2573","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","53","11699.578300319941","0","360","0","1929","0","0","0","53","0","1572"
"2572","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","36","9345.25816893199","0","375","0","1547","0","0","0","36","0","1175"
"2575","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","82","1964.1091165039995","0","326","0","326","0","0","0","82","0","0"
"2574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","44","13838.399567527917","0","337","0","2289","0","0","0","44","0","1959"
"2576","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","130","4405.737071344006","0","341","0","735","0","0","0","130","0","394"
"2577","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","129","6993.635591944009","0","369","0","1154","0","0","0","129","0","786"
"2578","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","135","9360.422546451997","0","372","0","1547","0","0","0","135","0","1178"
"2579","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","134","11704.952743159967","0","346","0","1914","0","0","0","134","0","1572"
"2580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","150","13858.548002059924","0","335","0","2289","0","0","0","150","0","1959"
"2581","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","92","2120.0802488440013","0","351","0","351","0","0","0","92","0","0"
"2583","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","132","6975.768747179989","0","353","0","1139","0","0","0","132","0","786"
"2582","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","133","4339.350060432004","0","334","0","728","0","0","0","133","0","394"
"2584","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","143","9098.284556239985","0","330","0","1505","0","0","0","143","0","1178"
"2585","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","148","11489.218053699966","0","338","0","1908","0","0","0","148","0","1572"
"2586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","139","13847.163389315952","0","344","0","2300","0","0","0","139","0","1959"
"2587","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","97","2324.849220212","0","402","0","402","0","0","0","97","0","0"
"2588","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","105","4347.675142276007","0","335","0","728","0","0","0","105","0","394"
"2589","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","126","7069.509226339992","0","373","0","1157","0","0","0","126","0","787"
"2590","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","142","9307.351755012003","0","352","0","1527","0","0","0","142","0","1175"
"2592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","113","14149.29029937195","0","365","0","2318","0","0","0","113","0","1957"
"2591","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","139","11681.028592143972","0","348","0","1913","0","0","0","139","0","1568"
"2593","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","75","2169.621258340001","0","372","0","372","0","0","0","75","0","0"
"2594","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","107","4438.654142032001","0","332","0","726","0","0","0","107","0","394"
"2596","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","111","9135.20567552799","0","327","0","1503","0","0","0","111","0","1179"
"2595","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","121","6924.783276808012","0","354","0","1140","0","0","0","121","0","787"
"2598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","131","14001.264767291934","0","328","0","2289","0","0","0","131","0","1961"
"2597","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","125","11638.001216683972","0","348","0","1913","0","0","0","125","0","1568"
"2599","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","81","2350.574773868001","0","378","0","378","0","0","0","81","0","0"
"2600","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","92","4508.830219576006","0","354","0","748","0","0","0","92","0","394"
"2601","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","116","7033.907401720005","0","366","0","1151","0","0","0","116","0","788"
"2602","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","111","9585.62219149199","0","380","0","1557","0","0","0","111","0","1179"
"2603","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","107","11658.303252295973","0","349","0","1919","0","0","0","107","0","1571"
"2605","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","83","2079.036348236001","0","341","0","341","0","0","0","83","0","0"
"2604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","108","13978.742455683974","0","353","0","2310","0","0","0","108","0","1960"
"2606","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","91","4571.788216852008","0","367","0","761","0","0","0","91","0","394"
"2607","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","91","6999.975199932006","0","378","0","1163","0","0","0","91","0","786"
"2608","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","95","9257.352533007986","0","344","0","1524","0","0","0","95","0","1180"
"2609","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","106","11691.609442455956","0","355","0","1926","0","0","0","106","0","1573"
"2610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","110","13968.55705353995","0","341","0","2297","0","0","0","110","0","1959"
"2612","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","87","4699.1569102600015","0","372","0","766","0","0","0","87","0","394"
"2613","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","89","6705.8967584120055","0","329","0","1114","0","0","0","89","0","785"
"2614","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","86","9358.431695231991","0","375","0","1550","0","0","0","86","0","1176"
"2611","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","68","2234.1892086840003","0","370","0","370","0","0","0","68","0","0"
"2615","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","100","11581.264697331952","0","328","0","1892","0","0","0","100","0","1571"
"2617","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","58","2083.1046211960006","0","341","0","341","0","0","0","58","0","0"
"2619","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","94","6827.046023752007","0","336","0","1123","0","0","0","94","0","787"
"2616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","99","13853.76020150394","0","310","0","2268","0","0","0","99","0","1961"
"2618","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","4422.443301404007","0","328","0","722","0","0","0","74","0","394"
"2620","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","89","9249.516970119988","0","349","0","1526","0","0","0","89","0","1177"
"2623","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","39","1814.3994825079994","0","285","0","285","0","0","0","39","0","0"
"2621","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","79","11623.798243275967","0","339","0","1911","0","0","0","79","0","1575"
"2624","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","64","4561.076162912004","0","352","0","743","0","0","0","64","0","392"
"2625","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","73","7083.93322956401","0","372","0","1159","0","0","0","73","0","788"
"2622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","92","14067.433091111929","0","347","0","2306","0","0","0","92","0","1963"
"2626","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","74","9254.847324640004","0","359","0","1534","0","0","0","74","0","1179"
"2627","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","74","11689.973156119964","0","371","0","1933","0","0","0","74","0","1567"
"2628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","80","14065.833236995946","0","382","0","2341","0","0","0","80","0","1962"
"2629","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","26","2084.118598972","0","327","0","327","0","0","0","26","0","0"
"2630","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","49","4489.7053555840075","0","338","0","731","0","0","0","49","0","393"
"2631","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","52","6918.415051052005","0","347","0","1132","0","0","0","52","0","786"
"2633","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","57","11648.523211295966","0","337","0","1903","0","0","0","57","0","1570"
"2632","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","57","9284.288761931995","0","346","0","1524","0","0","0","57","0","1179"
"2634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","55","14352.627415443925","0","392","0","2355","0","0","0","55","0","1964"
"2636","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","40","4394.055193096003","0","350","0","743","0","0","0","40","0","394"
"2635","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","39","2193.930682312001","0","384","0","384","0","0","0","39","0","0"
"2637","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","6658.2018937520115","0","318","0","1103","0","0","0","43","0","786"
"2639","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","38","11473.832014443986","0","332","0","1897","0","0","0","38","0","1569"
"2638","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","49","9363.826241227986","0","343","0","1524","0","0","0","49","0","1182"
"2640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","13858.126674503917","0","309","0","2272","0","0","0","43","0","1965"
"2641","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","82","1861.743140456","0","328","0","328","0","0","0","82","0","0"
"2642","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","132","4446.855062431999","0","338","0","732","0","0","0","132","0","394"
"2643","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","131","6835.457557256004","0","354","0","1141","0","0","0","131","0","788"
"2644","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","142","9482.161226376005","0","387","0","1564","0","0","0","142","0","1179"
"2647","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","92","1948.6325299360008","0","342","0","342","0","0","0","92","0","0"
"2646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","153","14041.79023831994","0","364","0","2324","0","0","0","153","0","1963"
