"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 17:46:06:998 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6312.442004212002","0","337","0","1071","0","0","0","55","0","738"
"1810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","6630.459013272005","0","330","0","1091","0","0","0","45","0","763"
"1811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7357.494210880006","0","349","0","1208","0","0","0","52","0","862"
"1812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.815095604016","0","298","0","1224","0","0","0","54","0","928"
"1813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.710680744","0","349","0","1406","0","0","0","55","0","1060"
"1814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","7462.980659615999","0","312","0","1379","0","0","0","39","0","1070"
"1815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.945909191992","0","343","0","1557","0","0","0","54","0","1214"
"1816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.882534796007","0","341","0","1569","0","0","0","52","0","1232"
"1817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.913990896","0","369","0","1697","0","0","0","44","0","1330"
"1818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.7508665640025","0","370","0","1752","0","0","0","46","0","1383"
"1819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.990574527995","0","355","0","1858","0","0","0","51","0","1506"
"1820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.845871916011","0","387","0","1898","0","0","0","45","0","1514"
"1821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2499.704792051999","0","350","0","434","0","0","0","46","0","84"
"1823","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3619.7872343959993","0","328","0","572","0","0","0","36","0","245"
"1824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3992.740435759999","0","336","0","661","0","0","0","46","0","326"
"1822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3211.976451056003","0","353","0","501","0","0","0","43","0","148"
"1825","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4573.790732108002","0","366","0","753","0","0","0","51","0","388"
"1827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5102.2791534440075","0","319","0","831","0","0","0","56","0","515"
"1826","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4687.757387292001","0","349","0","777","0","0","0","37","0","429"
"1828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5894.1537450359965","0","326","0","980","0","0","0","47","0","654"
"1829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","6427.625826292006","0","382","0","1065","0","0","0","43","0","684"
"1830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6694.039049756007","0","374","0","1111","0","0","0","49","0","738"
"1831","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.961984512001","0","394","0","1271","0","0","0","54","0","878"
"1832","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7461.317723715998","0","332","0","1285","0","0","0","45","0","956"
"1837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.801646352004","0","357","0","1598","0","0","0","45","0","1244"
"1834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.919975184005","0","340","0","1374","0","0","0","53","0","1034"
"1833","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.312212904013","0","341","0","1363","0","0","0","47","0","1025"
"1835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.9993685240115","0","370","0","1576","0","0","0","45","0","1208"
"1836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.7210629240135","0","320","0","1517","0","0","0","52","0","1199"
"1838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.928341040008","0","319","0","1652","0","0","0","55","0","1335"
"1839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.809287968011","0","330","0","1849","0","0","0","42","0","1524"
"1840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.979769804015","0","336","0","1880","0","0","0","58","0","1545"
"1841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2530.6605536760017","0","346","0","428","0","0","0","36","0","82"
"1842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3194.665368108","0","362","0","525","0","0","0","45","0","163"
"1843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3328.7915546039994","0","332","0","562","0","0","0","40","0","231"
"1844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","4010.3486382319998","0","353","0","635","0","0","0","34","0","282"
"1845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","4034.339285176007","0","312","0","671","0","0","0","52","0","360"
"1846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4740.814012172004","0","327","0","815","0","0","0","45","0","489"
"1847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5517.100379691995","0","347","0","898","0","0","0","48","0","551"
"1848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5770.1255782160015","0","344","0","937","0","0","0","53","0","593"
"1849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","6174.042981783995","0","343","0","1034","0","0","0","39","0","694"
"1850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6687.2422407120075","0","340","0","1103","0","0","0","53","0","765"
"1853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.111459100003","0","351","0","1368","0","0","0","53","0","1017"
"1851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","6999.685532688019","0","338","0","1135","0","0","0","43","0","797"
"1852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.914653996005","0","351","0","1366","0","0","0","59","0","1018"
"1854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.706928472007","0","345","0","1447","0","0","0","50","0","1106"
"1855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.9369317000055","0","358","0","1470","0","0","0","45","0","1114"
"1856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.776903024012","0","321","0","1608","0","0","0","41","0","1293"
"1857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.98345657602","0","356","0","1710","0","0","0","50","0","1358"
"1858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.97387026801","0","358","0","1734","0","0","0","41","0","1379"
"1859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","7462.98403256","0","306","0","1677","0","0","0","38","0","1377"
"1860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.9546709560045","0","310","0","1828","0","0","0","48","0","1520"
"1861","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2551.9377792240016","0","345","0","434","0","0","0","45","0","89"
"1862","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3125.673718968003","0","343","0","521","0","0","0","46","0","179"
"1864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4126.396592096001","0","381","0","664","0","0","0","38","0","283"
"1865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","4347.542762416001","0","341","0","710","0","0","0","36","0","370"
"1866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4743.896142920005","0","348","0","812","0","0","0","48","0","464"
"1863","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3411.5496131880036","0","345","0","567","0","0","0","42","0","222"
"1867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","5044.078593776001","0","335","0","846","0","0","0","40","0","513"
"1868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5813.44868021601","0","317","0","955","0","0","0","47","0","638"
"1869","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","6188.653472524003","0","347","0","1025","0","0","0","46","0","681"
"1870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","6649.804977263999","0","338","0","1108","0","0","0","42","0","771"
