"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1881","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","97","6794.395523996009","0","338","0","1122","0","0","0","97","0","786"
"1880","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","90","4412.537742584002","0","334","0","728","0","0","0","90","0","394"
"1882","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","87","9463.973271448007","0","361","0","1537","0","0","0","87","0","1177"
"1883","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","105","11777.67786844397","0","364","0","1926","0","0","0","105","0","1568"
"1884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","110","14095.225247147973","0","356","0","2309","0","0","0","110","0","1956"
"1885","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","71","2024.5648025120004","0","332","0","332","0","0","0","71","0","0"
"1886","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","79","4551.046859236001","0","347","0","740","0","0","0","79","0","394"
"1887","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","100","7051.138749180006","0","382","0","1170","0","0","0","100","0","788"
"1888","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","87","9134.142392735994","0","323","0","1501","0","0","0","87","0","1180"
"1889","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","94","11445.075301831963","0","325","0","1890","0","0","0","94","0","1568"
"1891","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","53","2025.9274420880001","0","344","0","344","0","0","0","53","0","0"
"1892","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","83","4471.672808912002","0","363","0","757","0","0","0","83","0","394"
"1893","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","85","6909.316847195999","0","344","0","1129","0","0","0","85","0","786"
"1894","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","9249.09281153199","0","348","0","1522","0","0","0","74","0","1178"
"1890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","89","13734.002612319964","0","300","0","2262","0","0","0","89","0","1964"
"1895","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","79","11597.393795799975","0","354","0","1922","0","0","0","79","0","1570"
"1897","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","50","2008.4076879279994","0","342","0","342","0","0","0","50","0","0"
"1896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","80","13941.99710641194","0","346","0","2302","0","0","0","80","0","1960"
"1898","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","54","4491.553956964001","0","349","0","743","0","0","0","54","0","394"
"1903","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","29","1909.9936266720006","0","328","0","328","0","0","0","29","0","0"
"1900","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","80","9486.416108775968","0","381","0","1559","0","0","0","80","0","1180"
"1899","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","63","6775.963871420018","0","354","0","1139","0","0","0","63","0","787"
"1904","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","60","4354.481943532006","0","345","0","739","0","0","0","60","0","394"
"1902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","61","13966.42476678397","0","336","0","2298","0","0","0","61","0","1964"
"1901","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","66","11487.641442531974","0","347","0","1911","0","0","0","66","0","1570"
"1906","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","53","9231.458334111992","0","320","0","1496","0","0","0","53","0","1178"
"1905","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","53","6880.20575296401","0","349","0","1134","0","0","0","53","0","786"
"1909","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","36","2017.0062386839995","0","335","0","335","0","0","0","36","0","0"
"1907","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","48","11798.248763475953","0","357","0","1924","0","0","0","48","0","1570"
"1908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","65","14018.01628042392","0","358","0","2313","0","0","0","65","0","1960"
"1910","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","33","4545.909196328001","0","350","0","744","0","0","0","33","0","394"
"1911","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","30","6762.583494288","0","329","0","1116","0","0","0","30","0","788"
"1912","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","38","9226.32454531999","0","335","0","1511","0","0","0","38","0","1182"
"1914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","50","13962.81783438391","0","344","0","2302","0","0","0","50","0","1961"
"1915","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","103","1991.4211523799995","0","333","0","333","0","0","0","103","0","0"
"1913","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","11603.473726783976","0","354","0","1926","0","0","0","41","0","1575"
"1916","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","115","4387.685508356003","0","338","0","731","0","0","0","115","0","394"
"1917","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","144","6953.278671368003","0","352","0","1138","0","0","0","144","0","788"
"1918","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","155","9467.225986043999","0","370","0","1546","0","0","0","155","0","1178"
"1920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","132","13858.724728067944","0","355","0","2309","0","0","0","132","0","1958"
"1921","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","93","2316.5887518519967","0","361","0","361","0","0","0","93","0","0"
"1922","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","130","4527.330617708","0","356","0","748","0","0","0","130","0","392"
"1919","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","139","11798.46151697197","0","377","0","1946","0","0","0","139","0","1573"
"1923","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","135","6966.763062004001","0","345","0","1132","0","0","0","135","0","788"
"1924","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","133","9090.501862375984","0","338","0","1514","0","0","0","133","0","1178"
"1926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","153","13862.41894649995","0","322","0","2277","0","0","0","153","0","1958"
"1925","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","149","11461.960328831954","0","317","0","1885","0","0","0","149","0","1570"
"1928","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","121","4558.378690944001","0","353","0","745","0","0","0","121","0","393"
"1929","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","149","6815.1795277080055","0","343","0","1130","0","0","0","149","0","788"
"1930","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","128","9486.089275787968","0","393","0","1568","0","0","0","128","0","1178"
"1927","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","103","2331.00403176","0","373","0","373","0","0","0","103","0","0"
"1931","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","142","11584.340310487984","0","355","0","1915","0","0","0","142","0","1564"
"1932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","138","13896.222507915943","0","344","0","2301","0","0","0","138","0","1960"
"1933","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","93","1982.0186376360014","0","335","0","335","0","0","0","93","0","0"
"1934","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","118","4545.8625231159995","0","342","0","736","0","0","0","118","0","394"
"1936","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","131","9407.263715216006","0","366","0","1542","0","0","0","131","0","1178"
"1935","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","122","6682.097440192002","0","335","0","1120","0","0","0","122","0","788"
"1938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","127","14000.583763343939","0","349","0","2310","0","0","0","127","0","1965"
"1937","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","147","11778.743219875974","0","363","0","1930","0","0","0","147","0","1571"
