"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/12/2020 15:33:01:777 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","90","14374.066473503906","0","375","0","2343","0","0","0","90","0","1970"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","92","13832.506781743958","0","328","0","2295","0","0","0","92","0","1970"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","105","14100.649653991979","0","357","0","2323","0","0","0","105","0","1970"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","55","14163.534066051934","0","363","0","2331","0","0","0","55","0","1970"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","60","14115.871578515962","0","356","0","2325","0","0","0","60","0","1970"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","40","14263.66296795995","0","371","0","2337","0","0","0","40","0","1970"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","144","14072.022947067944","0","359","0","2322","0","0","0","144","0","1970"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","127","14220.57335442796","0","382","0","2348","0","0","0","127","0","1970"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","147","13909.071309651941","0","314","0","2284","0","0","0","147","0","1970"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","120","14061.048384843943","0","350","0","2317","0","0","0","120","0","1970"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","113","13901.219165643945","0","329","0","2295","0","0","0","113","0","1970"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","95","13965.286887311933","0","338","0","2306","0","0","0","95","0","1970"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","114","14258.261599615933","0","393","0","2359","0","0","0","114","0","1970"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","86","14175.811963351927","0","383","0","2350","0","0","0","86","0","1970"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","64","13973.60456627992","0","339","0","2307","0","0","0","64","0","1970"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","71","14105.326147559945","0","351","0","2318","0","0","0","71","0","1970"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","53","14035.172174779962","0","345","0","2312","0","0","0","53","0","1970"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","122","13910.070188619944","0","326","0","2293","0","0","0","122","0","1970"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","146","13971.272804459917","0","341","0","2308","0","0","0","146","0","1970"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14174.561825671943","0","376","0","2344","0","0","0","146","0","1970"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","103","13896.045829583923","0","316","0","2282","0","0","0","103","0","1970"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","143","13960.298085803952","0","329","0","2292","0","0","0","143","0","1970"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","115","13922.294607311891","0","343","0","2310","0","0","0","115","0","1970"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","95","13889.119996787891","0","336","0","2304","0","0","0","95","0","1970"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","54","14050.282167443942","0","363","0","2331","0","0","0","54","0","1970"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","88","14211.93183243596","0","368","0","2338","0","0","0","88","0","1970"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","53","14044.560289348003","0","342","0","2308","0","0","0","53","0","1970"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","63","14208.478713975923","0","377","0","2343","0","0","0","63","0","1970"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","135","14264.521492791933","0","368","0","2334","0","0","0","135","0","1970"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","151","14122.231115391945","0","354","0","2320","0","0","0","151","0","1970"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","110","14139.598510771919","0","347","0","2314","0","0","0","110","0","1970"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","147","13931.550028527952","0","321","0","2288","0","0","0","147","0","1970"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","114","13989.103652263937","0","332","0","2299","0","0","0","114","0","1970"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","109","14082.694640503943","0","352","0","2321","0","0","0","109","0","1970"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","95","14244.334012435942","0","360","0","2326","0","0","0","95","0","1970"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","52","14206.658455015928","0","345","0","2313","0","0","0","52","0","1970"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","76","14251.16361321595","0","372","0","2339","0","0","0","76","0","1970"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","112","14176.683657355947","0","370","0","2336","0","0","0","112","0","1970"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","51","14111.87923587996","0","359","0","2328","0","0","0","51","0","1970"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","151","14115.246411235932","0","339","0","2307","0","0","0","151","0","1970"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","138","14198.058409739913","0","376","0","2340","0","0","0","138","0","1970"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","146","13727.969004195993","0","310","0","2277","0","0","0","146","0","1970"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","123","13856.294434735923","0","330","0","2298","0","0","0","123","0","1970"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","90","13855.412596155937","0","336","0","2300","0","0","0","90","0","1970"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","111","13973.394952299923","0","331","0","2297","0","0","0","111","0","1970"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","68","13920.556318347937","0","336","0","2301","0","0","0","68","0","1970"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","90","13919.716505019933","0","316","0","2281","0","0","0","90","0","1970"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","75","14069.03941975992","0","368","0","2332","0","0","0","75","0","1970"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","152","13980.330564007942","0","328","0","2292","0","0","0","152","0","1970"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","39","13858.05319027591","0","306","0","2274","0","0","0","39","0","1970"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","59","14092.499084507963","0","344","0","2311","0","0","0","59","0","1970"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","148","14103.495247679946","0","374","0","2338","0","0","0","148","0","1970"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","121","14301.93302373194","0","364","0","2330","0","0","0","121","0","1970"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","143","14086.960952371935","0","347","0","2310","0","0","0","143","0","1970"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","91","14004.540595611936","0","328","0","2295","0","0","0","91","0","1970"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","85","14496.223245727931","0","391","0","2359","0","0","0","85","0","1970"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","13628.246191771945","0","302","0","2265","0","0","0","99","0","1970"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","116","13929.09754357593","0","329","0","2296","0","0","0","116","0","1970"
