"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 01:10:44:830 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2697","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","78","903","226","387","1565","10","62","62","16","0"
"2746","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","59","1097","269","445","1716","28","52","52","7","8"
"2695","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","39","1029","278","398","1740","15","37","37","2","0"
"2747","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","80","883","223","340","1379","8","63","63","17","8"
"2748","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","68","988","249","454","1583","3","55","55","13","9"
"2701","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","40","529","264","1061","1817","28","36","36","4","0"
"2752","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","57","480","222","1126","1715","5","40","40","17","7"
"2753","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","37","700","292","1127","1966","23","34","34","3","3"
"2703","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","28","631","300","941","1830","34","26","26","2","0"
"2754","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","40","568","256","995","1657","5","30","30","10","8"
"2702","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","67","384","227","985","1563","10","57","57","10","0"
"2708","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","30","177","320","1760","2043","5","21","21","9","0"
"2758","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","25","168","293","1785","2008","7","22","22","3","8"
"2707","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","32","160","281","1614","1864","3","16","16","16","0"
"2759","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","14","252","313","1676","1988","24","11","11","3","1"
"2760","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","22","158","334","1643","1878","19","15","15","7","3"
"2709","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","42","103","250","1302","1496","2","30","30","12","0"
"2714","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","79","1169","210","35","1408","4","62","62","17","8"
"2764","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","84","1063","225","143","1303","23","74","74","10","17"
"2713","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","60","1247","270","56","1586","47","56","56","4","5"
"2765","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","66","1413","263","157","1650","16","64","64","2","16"
"2715","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","77","1378","265","52","1703","24","71","71","6","3"
"2766","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","99","1145","184","93","1319","4","77","77","22","10"
"2770","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","61","1096","248","540","1714","24","54","54","7","13"
"2771","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","62","1103","239","488","1658","9","58","58","4","11"
"2720","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","51","1082","259","342","1671","38","44","44","7","2"
"2719","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","78","882","223","339","1441","19","62","62","16","8"
"2772","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","76","997","242","570","1645","15","63","63","13","16"
"2721","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","84","827","208","364","1410","16","66","66","18","8"
"2776","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","43","585","264","1154","1773","8","26","26","17","9"
"2726","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","55","479","245","919","1547","11","40","40","15","5"
"2777","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","41","748","325","1004","1815","23","40","40","1","14"
"2778","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","false","true","true","1001","35","792","299","1049","1883","9","33","33","2","8"
"2725","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","62","460","230","995","1599","4","43","43","19","4"
"2727","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","true","true","true","1001","39","617","288","921","1740","10","35","35","4","5"
"2731","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","16","181","298","1675","1957","35","15","15","1","1"
"2782","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","26","140","280","1779","1964","27","18","18","8","6"
"2733","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","22","217","294","1718","2013","9","20","20","2","3"
"2732","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","true","true","true","1001","15","239","310","1778","2138","67","10","10","5","1"
"2783","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","31","167","263","1624","1820","6","23","23","8","9"
"2784","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","false","true","true","1001","16","228","321","1852","2110","15","15","15","1","6"
"2788","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","83","901","234","152","1347","8","65","65","18","0"
"2789","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","69","1094","280","136","1587","30","63","63","6","0"
"2790","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","77","1032","274","106","1486","21","69","69","8","0"
"2737","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","75","1271","231","112","1545","10","60","60","15","8"
"2738","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","75","1259","252","48","1469","19","59","59","16","8"
"2739","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","80","1089","239","42","1287","2","58","58","22","9"
"2743","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","53","1124","283","406","1698","15","45","45","8","10"
"2794","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","64","802","256","569","1655","11","51","51","13","0"
"2795","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","73","743","218","418","1455","53","58","58","15","0"
"2745","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","72","942","231","428","1530","13","63","63","9","15"
"2796","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","41","955","281","433","1739","58","40","40","1","0"
"2744","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","76","1028","196","343","1511","12","60","60","16","6"
"2750","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","66","501","224","871","1500","21","55","55","11","13"
"2749","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","47","575","241","1053","1746","10","43","43","4","9"
"2751","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","32","727","276","998","1837","17","31","31","1","4"
"2800","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","52","458","254","1051","1725","4","42","42","10","0"
"2801","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","40","530","291","1070","1858","37","34","34","6","0"
"2802","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","49","422","281","1134","1782","11","36","36","13","0"
"2756","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","31","200","283","1675","1926","4","23","23","8","6"
"2806","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","22","137","301","1817","2033","6","18","18","4","0"
"2755","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","19","209","322","1847","2112","12","14","14","5","1"
"2757","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","21","199","300","1766","2023","10","15","15","6","3"
"2807","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","17","188","295","1730","2014","18","15","15","2","0"
"2808","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","34","95","266","1550","1714","2","19","19","15","0"
"2812","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","83","1020","234","137","1373","7","64","64","19","9"
"2763","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","84","1339","256","49","1478","13","77","77","7","15"
"2761","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","72","1501","285","57","1655","31","66","66","6","8"
"2813","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","53","1426","248","112","1775","24","45","45","8","4"
"2814","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","84","1062","239","171","1480","26","72","72","12","6"
"2762","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","97","1211","203","39","1336","4","82","82","15","16"
"2818","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","72","865","224","385","1460","4","58","58","14","5"
"2819","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","83","776","206","510","1478","6","63","63","20","6"
"2769","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","75","1035","243","385","1481","2","59","59","16","18"
"2767","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","83","883","168","485","1459","32","59","59","24","10"
"2820","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","48","1074","235","443","1751","44","40","40","8","4"
"2768","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","84","926","216","323","1333","13","71","71","13","15"
"2824","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","40","591","288","1151","1910","14","36","36","4","5"
"2773","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","47","718","261","907","1678","13","40","40","7","11"
"2825","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","44","478","249","1135","1764","9","39","39","5","7"
"2826","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","58","472","250","1012","1641","8","45","45","13","3"
"2775","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","66","532","245","1048","1640","7","53","53","13","19"
"2774","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","59","632","235","917","1611","9","53","53","6","6"
"2830","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","25","177","282","1683","1926","2","20","20","5","6"
"2831","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","27","149","273","1750","1965","3","19","19","8","5"
"2832","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","15","178","335","1952","2291","82","13","13","2","1"
"2779","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","24","266","333","1730","2029","17","16","16","8","6"
"2780","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","32","136","265","1520","1681","7","18","18","14","6"
"2781","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","38","156","260","1538","1726","3","29","29","9","9"
"2836","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","91","997","207","121","1277","7","68","68","23","10"
"2787","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","91","962","266","79","1406","31","76","76","15","0"
"2837","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","45","1469","286","143","1801","29","45","45","0","2"
"2785","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","81","996","243","114","1421","8","69","69","12","0"
"2838","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","61","1218","265","68","1511","74","55","55","6","8"
"2786","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","77","1110","224","152","1535","1","58","58","19","0"
"2842","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","42","1121","247","382","1671","43","35","35","7","11"
"2791","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","70","903","261","501","1705","20","60","60","10","0"
"2843","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","59","1057","260","400","1613","13","53","53","6","8"
"2844","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","62","965","256","549","1707","41","60","60","2","10"
"2797","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","44","457","259","1189","1830","5","32","32","12","0"
"2792","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","64","944","259","416","1672","28","54","54","10","0"
"2793","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","52","929","281","421","1665","15","44","44","8","0"
"2799","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","55","453","240","1196","1844","13","44","44","11","0"
"2848","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","42","588","283","1073","1785","12","34","34","8","6"
"2849","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","34","731","296","1115","1988","29","30","30","4","8"
"2804","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","17","170","324","1819","2080","6","12","12","5","0"
"2803","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","19","94","299","1803","1993","21","17","17","2","0"
"2850","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","51","522","243","1002","1675","55","38","38","13","5"
"2798","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","44","492","241","952","1657","25","35","35","9","0"
"2854","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","36","140","258","1628","1841","18","22","22","14","5"
"2855","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","29","209","277","1720","1985","5","24","24","5","7"
"2856","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","21","164","326","1800","2035","25","19","19","2","3"
"2809","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","79","1113","275","91","1476","24","69","69","10","7"
"2805","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","20","150","345","1817","2055","5","16","16","4","0"
"2860","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","85","1211","244","172","1455","9","63","63","22","16"
"2861","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","101","1105","205","73","1261","8","75","75","26","13"
"2810","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","95","978","221","131","1338","5","75","75","20","7"
"2811","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","95","1025","224","168","1412","3","72","72","23","6"
"2862","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","95","1156","197","63","1290","3","68","68","27","12"
"2866","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","52","1344","271","505","1915","22","44","44","8","12"
"2816","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","58","916","230","527","1644","20","51","51","7","5"
"2867","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","67","1069","270","478","1609","9","53","53","14","15"
"2817","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","52","966","286","501","1713","9","46","46","6","1"
"2868","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","69","1127","219","367","1557","8","55","55","14","14"
"2815","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","41","1122","265","407","1777","48","36","36","5","1"
"2821","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","36","611","291","1091","1896","27","30","30","6","4"
"2872","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","35","645","308","1076","1775","20","34","34","1","9"
"2822","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","50","477","281","1059","1710","7","42","42","8","5"
"2823","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","56","477","249","1007","1661","13","53","53","3","8"
"2873","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","53","560","234","1019","1626","3","44","44","9","8"
"2874","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","58","510","241","949","1516","10","47","47","11","15"
"2878","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","14","246","326","1710","1988","20","12","12","2","5"
"2827","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","26","180","336","1842","2108","11","20","20","6","1"
"2828","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","24","201","297","1615","1912","21","17","17","7","3"
"2879","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","25","169","289","1739","1943","14","21","21","4","10"
"2880","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","30","236","273","1617","1885","8","24","24","6","6"
"2829","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","25","154","311","1720","1954","10","20","20","5","2"
"2884","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","false","true","true","1001","82","1003","282","166","1502","6","60","60","22","0"
"2885","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","false","true","true","1001","69","1027","243","108","1459","36","61","61","8","0"
"2833","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","92","947","238","148","1284","16","71","71","21","7"
"2886","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","false","true","true","1001","95","866","201","161","1293","5","76","76","19","0"
"2835","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","75","1193","253","134","1523","36","68","68","7","10"
"2834","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","85","1082","228","56","1300","16","73","73","12","10"
"2890","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","false","true","true","1001","53","975","259","405","1667","8","45","45","8","0"
"2891","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","false","true","true","1001","76","755","253","453","1526","38","59","59","17","0"
"2839","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","46","1110","291","479","1775","37","43","43","3","7"
"2892","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","false","true","true","1001","62","928","270","373","1608","7","57","57","5","0"
"2840","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","60","933","255","469","1585","36","52","52","8","11"
"2841","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","83","844","227","431","1431","13","59","59","24","9"
"2896","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","false","true","true","1001","49","483","282","1062","1780","9","41","41","8","0"
"2845","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","37","570","272","1114","1830","40","32","32","5","5"
"2897","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","false","true","true","1001","54","392","237","1004","1585","6","41","41","13","0"
"2846","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","45","589","259","1015","1706","7","36","36","9","5"
"2847","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","66","441","258","1048","1591","8","47","47","19","9"
"2898","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","false","true","true","1001","22","585","303","1118","1950","47","20","20","2","0"
"2851","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","22","153","286","1771","1977","9","16","16","6","5"
"2902","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","14","155","338","1778","2079","48","12","12","2","0"
"2852","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","20","189","306","1654","1912","21","16","16","4","2"
"2903","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","19","147","283","1544","1793","21","12","12","7","0"
"2904","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","19","128","291","1793","2013","3","15","15","4","0"
"2853","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","29","144","291","1664","1856","5","20","20","9","3"
"2857","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","98","1027","188","191","1311","11","82","82","16","11"
"2858","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","104","1038","200","184","1315","10","83","83","21","13"
"2908","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","61","1336","259","158","1763","42","58","58","3","5"
"2909","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","68","1166","264","109","1524","20","57","57","11","3"
"2859","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","90","1111","233","142","1325","5","67","67","23","15"
"2910","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","89","995","208","161","1367","17","69","69","20","6"
"2863","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","59","1067","234","466","1601","22","46","46","13","3"
"2914","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","64","974","264","509","1731","27","54","54","10","7"
"2864","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","94","694","190","438","1220","13","75","75","19","26"
