"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/30/2020 12:45:28:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1207","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2146.0350849400006","46","351","26","351","2","27","27","47","27","0"
"1215","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2063.345833012001","22","348","150","348","2","12","12","35","12","0"
"1214","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2319.4372906360013","0","375","91","375","4","0","0","54","0","0"
"1208","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2140.5665646320003","0","364","9","364","6","0","0","89","0","0"
"1216","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2502.009453392001","0","394","182","394","1","0","0","50","0","0"
"1211","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2195.499210859999","34","358","73","358","4","17","17","49","17","0"
"1209","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2215.0965803960007","40","364","21","364","7","26","26","63","26","0"
"1213","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2162.5616073039996","28","359","102","359","0","9","9","46","9","0"
"1217","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","1931.0967532320003","14","332","226","332","12","4","4","20","4","0"
"1210","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2158.8711240800003","0","359","36","359","7","0","0","87","0","0"
"1212","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2114.0823374760002","0","359","61","359","5","0","0","67","0","0"
"1218","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","1974.0388795320007","0","338","214","338","6","0","0","26","0","0"
"1219","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2241.104167976","60","374","11","374","4","19","19","66","19","0"
"1220","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2159.1497126280015","0","346","10","346","5","0","0","98","0","0"
"1221","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2132.4533248039997","47","368","17","368","6","34","34","58","34","0"
"1229","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2179.9493987640008","20","366","162","366","5","12","12","43","12","0"
"1222","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","87","1926.0704578160003","0","337","23","337","7","0","0","87","0","0"
"1225","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2036.6885687039994","39","351","55","351","0","24","24","50","24","0"
"1226","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2215.126481592","0","363","58","363","3","0","0","83","0","0"
"1224","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2003.690069184","0","331","27","331","6","0","0","71","0","0"
"1223","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2194.054582436","32","356","19","356","5","12","12","74","12","0"
"1231","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2071.0310877039988","11","339","236","339","1","6","6","20","6","0"
"1230","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2194.1411191680018","0","369","171","369","13","0","0","44","0","0"
"1228","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2205.535813416","0","356","100","356","2","0","0","63","0","0"
"1232","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2046.8116375320021","0","339","219","339","6","0","0","29","0","0"
"1227","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2129.4350758080004","17","349","117","349","3","16","16","47","16","0"
"1233","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2066.43976166","37","350","6","350","3","19","19","76","19","0"
"1234","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","104","2140.5151417120005","0","342","11","342","1","0","0","104","0","0"
"1241","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","56","2112.823667824","37","370","121","370","2","10","10","46","10","0"
"1235","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2231.148560043999","29","363","13","363","9","23","23","69","23","0"
"1236","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","95","1927.5338588040001","0","342","9","342","2","0","0","95","0","0"
"1238","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2065.2569639119997","0","344","29","344","7","0","0","85","0","0"
"1237","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1995.0651002120014","36","330","18","330","3","23","23","69","23","0"
"1243","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2291.0668554479994","12","368","160","368","0","13","13","40","13","0"
"1240","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2080.6171227279997","0","330","68","330","5","0","0","75","0","0"
"1239","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2186.1323452879983","33","347","64","347","0","21","21","59","21","0"
"1242","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2199.607184124","0","366","111","366","3","0","0","72","0","0"
"1245","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","23","2082.2378885240014","18","356","226","356","10","7","7","16","7","0"
"1246","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","2106.4588842879994","0","364","257","364","1","0","0","24","0","0"
"1244","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2223.0670642879995","0","374","183","374","7","0","0","46","0","0"
"1247","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2233.0463329599993","28","357","6","357","2","27","27","64","27","0"
"1257","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2079.5878794280015","11","340","151","340","2","16","16","33","16","0"
"1248","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2352.904999076001","0","378","13","378","8","0","0","78","0","0"
"1250","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","104","2210.8211070320003","0","350","10","350","2","0","0","104","0","0"
"1253","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","72","1901.3835172079998","40","329","48","329","1","15","15","57","15","0"
"1249","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2175.159601591999","43","354","8","354","4","16","16","62","16","0"
"1259","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2262.2373544720003","7","354","240","354","7","7","7","21","7","0"
"1255","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2076.3918853120003","48","350","96","350","0","13","13","26","13","0"
"1258","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2119.606050196003","0","335","167","335","1","0","0","39","0","0"
"1252","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2085.431354512001","0","351","42","351","7","0","0","75","0","0"
"1260","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","1974.9808913879988","0","339","226","339","4","0","0","28","0","0"
"1251","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","74","1998.8126793480008","50","335","27","335","5","21","21","53","21","0"
"1256","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1926.0101568080006","0","337","94","337","5","0","0","60","0","0"
"1254","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2105.9387494160005","0","337","44","337","5","0","0","64","0","0"
"1261","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2100.3188248080005","44","359","21","359","9","20","20","62","20","0"
"1262","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","1969.7986093360012","0","354","14","354","2","0","0","91","0","0"
"1271","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2096.661332168","16","332","134","332","3","5","5","44","5","0"
"1263","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2393.6578756000017","45","368","11","368","0","28","28","72","28","0"
"1265","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2017.8709513439994","29","346","19","346","2","34","34","56","34","0"
"1269","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2242.459847972","22","372","109","372","6","15","15","54","15","0"
"1273","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","21","2447.1876986920006","6","383","272","383","7","3","3","18","3","0"
"1264","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2023.0091050240012","0","344","12","344","1","0","0","82","0","0"
"1272","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2077.100442640001","0","347","160","347","13","0","0","52","0","0"
"1270","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2118.0048306879994","0","350","96","350","3","0","0","49","0","0"
"1268","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2046.0128428840007","0","324","43","324","8","0","0","55","0","0"
"1266","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2093.18876512","0","345","20","345","7","0","0","85","0","0"
"1267","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2026.2726570960006","32","328","41","328","9","20","20","55","20","0"
"1274","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","20","1794.9825996960005","0","307","190","307","9","0","0","20","0","0"
"1275","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2094.735631460001","38","350","7","350","2","15","15","74","15","0"
"1278","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","112","2123.7708191279994","0","352","15","352","2","0","0","112","0","0"
"1277","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2098.9441742680015","34","325","16","325","2","27","27","59","27","0"
"1280","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","1910.312472463999","0","317","22","317","1","0","0","85","0","0"
"1285","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2083.181587132001","23","358","152","358","3","14","14","44","14","0"
"1284","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2245.5927717799987","0","359","111","359","7","0","0","55","0","0"
"1283","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2015.840418155999","23","349","87","349","2","19","19","52","19","0"
"1276","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2140.3616501840015","0","340","12","340","6","0","0","86","0","0"
"1286","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2151.1525836840005","0","343","164","343","0","0","0","49","0","0"
"1282","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2209.0433091600007","0","367","59","367","1","0","0","73","0","0"
"1287","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2123.5429759960007","11","349","242","349","6","7","7","18","7","0"
"1288","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2294.0246028960005","0","363","227","363","5","0","0","33","0","0"
"1281","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2336.9273485679996","28","367","62","367","17","18","18","49","18","0"
"1279","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","1942.925833260001","46","333","19","333","7","17","17","62","17","0"
"1289","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","74","1928.127010200001","44","335","5","335","7","10","10","64","10","0"
"1290","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2192.5318675119993","0","361","12","361","7","0","0","94","0","0"
"1291","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2225.2572536680004","42","359","11","359","3","22","22","74","22","0"
"1292","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","106","2416.1915352160004","0","385","16","385","2","0","0","106","0","0"
"1296","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2097.4137416480007","0","357","46","357","1","0","0","86","0","0"
"1297","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2328.2809998360003","32","392","121","392","6","17","17","42","17","0"
"1294","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2252.413681184","0","357","24","357","2","0","0","87","0","0"
"1300","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","56","2118.1746763200017","0","365","147","365","4","0","0","56","0","0"
"1299","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2242.354733804002","14","368","158","368","3","7","7","41","7","0"
"1293","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","68","1977.359946064","50","338","30","338","2","14","14","54","14","0"
"1298","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","56","1946.4207263400006","0","331","94","331","1","0","0","56","0","0"
"1295","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2033.9516264320005","46","331","47","331","1","19","19","56","19","0"
"1302","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2224.418430063999","0","368","220","368","0","0","0","36","0","0"
"1301","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","1725.1156829560002","9","299","213","299","1","5","5","19","5","0"
"1303","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2099.515955440001","48","371","9","371","2","26","26","72","26","0"
"1304","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","104","2116.0050175","0","360","8","360","3","0","0","104","0","0"
"1305","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2118.5507231960028","43","339","18","339","2","20","20","66","20","0"
"1306","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2344.010183500002","0","368","8","368","7","0","0","88","0","0"
"1313","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2136.891283228001","24","355","181","355","6","15","15","27","15","0"
"1310","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","1963.9214151400004","0","335","59","335","6","0","0","75","0","0"
"1308","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","63","1852.5491432200001","0","314","20","314","8","0","0","63","0","0"
"1314","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2049.697659276001","0","351","141","351","2","0","0","55","0","0"
"1312","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2058.3831167040003","0","344","92","344","5","0","0","63","0","0"
"1311","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2242.838306368","25","363","88","363","3","16","16","51","16","0"
"1315","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1780.5882743200002","14","300","196","300","1","5","5","30","5","0"
"1309","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","56","1908.1035953479982","45","328","37","328","12","15","15","41","15","0"
"1316","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","1922.0838905079997","0","345","235","345","8","0","0","24","0","0"
"1307","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2063.679594044002","39","352","39","352","18","12","12","63","12","0"
"1317","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","106","1942.7241848400004","31","322","6","322","2","21","21","85","21","0"
"1324","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2274.107878428001","0","356","57","356","2","0","0","83","0","0"
"1325","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2200.0700025680003","34","353","71","353","3","12","12","56","12","0"
"1320","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2099.4852165680013","0","340","23","340","1","0","0","92","0","0"
"1318","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2022.3630049120006","0","327","15","327","5","0","0","84","0","0"
"1322","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2060.5612414","0","336","33","336","3","0","0","78","0","0"
"1321","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","75","1981.512211092","45","348","32","348","1","23","23","52","23","0"
"1326","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","1971.2330238520012","0","338","82","338","1","0","0","58","0","0"
"1323","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1818.8740446920008","45","329","41","329","3","15","15","45","15","0"
"1329","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","1961.59865426","10","328","221","328","7","6","6","22","6","0"
"1330","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","1998.1586914319992","0","333","200","333","0","0","0","36","0","0"
"1327","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2296.468436308002","22","355","170","355","3","10","10","24","10","0"
"1328","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2116.97634762","0","356","185","356","6","0","0","30","0","0"
"1319","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2152.0950702919995","42","359","7","359","10","23","23","66","23","0"
"1331","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","1999.489189451999","30","340","7","340","0","26","26","72","26","0"
"1333","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","107","2131.837276732","34","359","13","359","5","22","22","85","22","0"
"1332","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","100","1928.0782779239996","0","315","5","315","4","0","0","100","0","0"
"1334","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2130.4771569039995","0","348","16","348","3","0","0","98","0","0"
"1338","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2108.0517926200005","0","371","58","371","3","0","0","79","0","0"
"1336","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1867.6968124399996","0","339","24","339","3","0","0","92","0","0"
"1335","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2102.0854472960013","30","343","13","343","6","23","23","61","23","0"
